"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Not","yes",3,1,"1.93","-0.18","-0.18"
"2","A","Bar","yes",0,-1,"1.51","0.08","-0.11"
"3","A","Bpl","yes",3,1,"1.09","0.33","0.22"
"4","H","Rea","yes",3,1,"2.27","-0.39","-0.17"
"5","A","QPR","yes",0,-2,"0.75","0.54","0.37"
"6","H","Mid","yes",3,2,"2.37","-0.45","-0.08"
"7","H","Car","yes",3,1,"2.15","-0.32","-0.40"
"8","A","Mil","yes",1,0,"0.88","0.46","0.06"
"9","H","Pet","yes",3,3,"2.65","-0.63","-0.57"
"10","A","Lut","yes",0,-5,"1.02","0.38","-0.20"
"11","H","Ful","yes",3,3,"1.60","0.02","-0.18"
"12","A","BbR","yes",1,0,"0.74","0.55","0.37"
"13","A","PNE","yes",0,-1,"0.99","0.39","0.77"
"14","H","Der","yes",1,0,"2.49","-0.53","0.24"
"15","A","Hul","yes",3,1,"1.51","0.07","0.31"
"16","H","Swa","yes",0,-1,"2.36","-0.45","-0.14"
"17","H","Bri","yes",3,1,"2.15","-0.32","-0.46"
"18","A","ShU","yes",1,0,"1.34","0.18","-0.28"
"19","H","Bir","no",NA,NA,"2.28","-0.40","-0.67"
"20","A","Bou","no",NA,NA,"0.64","0.61","-0.07"
"21","H","WBA","no",NA,NA,"2.14","-0.31","-0.38"
"22","A","Hud","no",NA,NA,"0.59","0.64","0.26"
"23","H","Sto","no",NA,NA,"2.25","-0.38","-0.12"
"24","A","Car","no",NA,NA,"1.53","0.06","-0.06"
"25","H","Mil","no",NA,NA,"2.29","-0.41","-0.47"
"26","H","Lut","no",NA,NA,"2.35","-0.44","-0.91"
"27","A","Pet","no",NA,NA,"1.00","0.39","-0.52"
"28","H","QPR","no",NA,NA,"2.25","-0.38","-0.90"
"29","A","Mid","no",NA,NA,"1.07","0.34","-0.56"
"30","A","Not","no",NA,NA,"1.39","0.15","-0.41"
"31","H","Bpl","no",NA,NA,"2.21","-0.36","-0.77"
"32","A","Rea","no",NA,NA,"0.99","0.39","-0.38"
"33","H","Bar","no",NA,NA,"2.65","-0.62","-1.00"
"34","A","Bri","no",NA,NA,"1.43","0.12","-0.88"
"35","H","PNE","no",NA,NA,"2.54","-0.56","-1.44"
"36","A","Swa","no",NA,NA,"0.88","0.46","-0.97"
"37","H","ShU","no",NA,NA,"2.39","-0.46","-1.44"
"38","H","Hul","no",NA,NA,"2.38","-0.46","-1.90"
"39","A","Der","no",NA,NA,"1.11","0.32","-1.58"
"40","H","BbR","no",NA,NA,"2.36","-0.45","-2.03"
"41","A","Ful","no",NA,NA,"0.47","0.71","-1.32"
"42","A","Bir","no",NA,NA,"1.10","0.32","-0.99"
"43","H","Bou","no",NA,NA,"1.44","0.12","-0.88"
"44","A","WBA","no",NA,NA,"0.54","0.67","-0.21"
"45","H","Hud","no",NA,NA,"2.38","-0.46","-0.67"
"46","A","Sto","no",NA,NA,"0.54","0.67","-0.00"
