"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Not","yes",3,1,"1.37","0.09","0.09"
"2","A","Bar","yes",0,-1,"1.76","-0.17","-0.08"
"3","A","Bpl","yes",3,1,"1.23","0.19","0.11"
"4","H","Rea","yes",3,1,"1.86","-0.23","-0.13"
"5","A","QPR","yes",0,-2,"1.02","0.32","0.19"
"6","H","Mid","yes",3,2,"1.74","-0.16","0.04"
"7","H","Car","yes",3,1,"1.77","-0.18","-0.14"
"8","A","Mil","yes",1,0,"1.09","0.28","0.14"
"9","H","Pet","yes",3,3,"2.48","-0.65","-0.51"
"10","A","Lut","yes",0,-5,"1.06","0.30","-0.21"
"11","H","Ful","yes",3,3,"1.07","0.29","0.07"
"12","A","BbR","yes",1,0,"0.73","0.52","0.59"
"13","A","PNE","yes",0,-1,"1.21","0.20","0.79"
"14","H","Der","yes",1,0,"2.10","-0.40","0.39"
"15","A","Hul","yes",3,1,"1.53","-0.01","0.38"
"16","H","Swa","yes",0,-1,"1.86","-0.24","0.14"
"17","H","Bri","yes",3,1,"1.97","-0.30","-0.16"
"18","A","ShU","yes",1,0,"1.31","0.13","-0.03"
"19","H","Bir","yes",1,0,"1.94","-0.29","-0.32"
"20","A","Bou","yes",1,0,"0.98","0.35","0.03"
"21","H","WBA","yes",0,-1,"1.82","-0.21","-0.18"
"22","A","Hud","yes",1,0,"0.94","0.38","0.20"
"23","H","Mil","yes",0,-1,"2.00","-0.33","-0.13"
"24","A","Pet","yes",3,3,"1.36","0.10","-0.04"
"25","H","QPR","yes",0,-1,"1.34","0.11","0.08"
"26","H","Sto","yes",3,1,"1.68","-0.12","-0.04"
"27","A","Mid","no",NA,NA,"0.99","0.34","0.30"
"28","H","Bpl","no",NA,NA,"1.90","-0.26","0.04"
"29","A","Rea","no",NA,NA,"1.61","-0.07","-0.03"
"30","A","Car","no",NA,NA,"2.00","-0.33","-0.36"
"31","H","Bar","no",NA,NA,"2.51","-0.67","-1.03"
"32","A","Bri","no",NA,NA,"1.32","0.12","-0.90"
"33","H","PNE","no",NA,NA,"2.00","-0.32","-1.23"
"34","A","Swa","no",NA,NA,"1.21","0.20","-1.03"
"35","H","Lut","no",NA,NA,"1.76","-0.17","-1.20"
"36","H","ShU","no",NA,NA,"1.68","-0.11","-1.31"
"37","H","Hul","no",NA,NA,"1.96","-0.30","-1.61"
"38","A","Der","no",NA,NA,"0.92","0.39","-1.22"
"39","H","BbR","no",NA,NA,"1.65","-0.09","-1.32"
"40","A","Not","no",NA,NA,"1.36","0.10","-1.22"
"41","A","Ful","no",NA,NA,"0.75","0.50","-0.72"
"42","A","Bir","no",NA,NA,"1.37","0.09","-0.63"
"43","H","Bou","no",NA,NA,"1.37","0.09","-0.54"
"44","A","WBA","no",NA,NA,"0.70","0.54","0.00"
"45","H","Hud","no",NA,NA,"1.76","-0.17","-0.17"
"46","A","Sto","no",NA,NA,"1.25","0.17","0.00"
