"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Not","yes",3,1,"1.79","-0.13","-0.13"
"2","A","Bar","yes",0,-1,"1.50","0.05","-0.08"
"3","A","Bpl","yes",3,1,"1.10","0.30","0.22"
"4","H","Rea","yes",3,1,"2.15","-0.36","-0.14"
"5","A","QPR","yes",0,-2,"0.75","0.53","0.39"
"6","H","Mid","yes",3,2,"2.27","-0.43","-0.04"
"7","H","Car","yes",3,1,"2.04","-0.29","-0.33"
"8","A","Mil","yes",1,0,"0.89","0.44","0.11"
"9","H","Pet","yes",3,3,"2.60","-0.65","-0.53"
"10","A","Lut","yes",0,-5,"1.00","0.37","-0.17"
"11","H","Ful","yes",3,3,"1.46","0.08","-0.09"
"12","A","BbR","yes",1,0,"0.73","0.54","0.44"
"13","A","PNE","yes",0,-1,"0.99","0.37","0.81"
"14","H","Der","yes",1,0,"2.41","-0.52","0.29"
"15","A","Hul","yes",3,1,"1.52","0.04","0.34"
"16","H","Swa","yes",0,-1,"2.25","-0.42","-0.09"
"17","H","Bri","yes",3,1,"2.05","-0.29","-0.38"
"18","A","ShU","yes",1,0,"1.33","0.16","-0.22"
"19","H","Bir","yes",1,0,"2.15","-0.36","-0.58"
"20","A","Bou","no",NA,NA,"0.63","0.60","0.02"
"21","H","WBA","no",NA,NA,"2.05","-0.30","-0.27"
"22","A","Hud","no",NA,NA,"0.58","0.63","0.36"
"23","H","Sto","no",NA,NA,"2.13","-0.34","0.02"
"24","A","Car","no",NA,NA,"1.55","0.02","0.03"
"25","H","Mil","no",NA,NA,"2.19","-0.38","-0.35"
"26","H","Lut","no",NA,NA,"2.26","-0.43","-0.78"
"27","A","Pet","no",NA,NA,"1.02","0.36","-0.42"
"28","H","QPR","no",NA,NA,"2.15","-0.36","-0.78"
"29","A","Mid","no",NA,NA,"1.19","0.25","-0.54"
"30","A","Not","no",NA,NA,"1.40","0.12","-0.42"
"31","H","Bpl","no",NA,NA,"2.11","-0.33","-0.75"
"32","A","Rea","no",NA,NA,"1.12","0.29","-0.46"
"33","H","Bar","no",NA,NA,"2.60","-0.64","-1.10"
"34","A","Bri","no",NA,NA,"1.43","0.10","-1.00"
"35","H","PNE","no",NA,NA,"2.36","-0.49","-1.49"
"36","A","Swa","no",NA,NA,"0.87","0.45","-1.05"
"37","H","ShU","no",NA,NA,"2.19","-0.38","-1.43"
"38","H","Hul","no",NA,NA,"2.28","-0.44","-1.87"
"39","A","Der","no",NA,NA,"0.94","0.41","-1.46"
"40","H","BbR","no",NA,NA,"2.26","-0.43","-1.89"
"41","A","Ful","no",NA,NA,"0.47","0.70","-1.19"
"42","A","Bir","no",NA,NA,"1.11","0.30","-0.89"
"43","H","Bou","no",NA,NA,"1.55","0.02","-0.87"
"44","A","WBA","no",NA,NA,"0.54","0.66","-0.21"
"45","H","Hud","no",NA,NA,"2.27","-0.43","-0.64"
"46","A","Sto","no",NA,NA,"0.57","0.64","0.00"
