"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Not","yes",3,1,"1.53","-0.00","-0.00"
"2","A","Bar","yes",0,-1,"1.60","-0.05","-0.05"
"3","A","Bpl","yes",3,1,"1.23","0.20","0.15"
"4","H","Rea","yes",3,1,"1.94","-0.27","-0.12"
"5","A","QPR","yes",0,-2,"0.83","0.46","0.33"
"6","H","Mid","yes",3,2,"1.97","-0.29","0.04"
"7","H","Car","yes",3,1,"1.81","-0.18","-0.14"
"8","A","Mil","yes",1,0,"0.85","0.45","0.30"
"9","H","Pet","yes",3,3,"2.57","-0.68","-0.38"
"10","A","Lut","yes",0,-5,"1.13","0.26","-0.12"
"11","H","Ful","yes",3,3,"1.41","0.08","-0.04"
"12","A","BbR","yes",1,0,"0.67","0.56","0.52"
"13","A","PNE","yes",0,-1,"0.97","0.37","0.89"
"14","H","Der","yes",1,0,"2.28","-0.49","0.40"
"15","A","Hul","yes",3,1,"1.43","0.06","0.46"
"16","H","Swa","yes",0,-1,"2.07","-0.36","0.10"
"17","H","Bri","yes",3,1,"2.02","-0.32","-0.22"
"18","A","ShU","yes",1,0,"1.29","0.16","-0.06"
"19","H","Bir","yes",1,0,"2.05","-0.34","-0.40"
"20","A","Bou","yes",1,0,"0.84","0.45","0.05"
"21","H","WBA","yes",0,-1,"1.85","-0.21","-0.16"
"22","A","Hud","yes",1,0,"0.80","0.48","0.31"
"23","H","Sto","no",NA,NA,"1.92","-0.26","0.06"
"24","A","Car","no",NA,NA,"1.78","-0.16","-0.11"
"25","H","Mil","no",NA,NA,"2.20","-0.44","-0.55"
"26","H","Lut","no",NA,NA,"1.96","-0.29","-0.83"
"27","A","Pet","no",NA,NA,"1.09","0.29","-0.55"
"28","H","QPR","no",NA,NA,"1.87","-0.22","-0.77"
"29","A","Mid","no",NA,NA,"1.15","0.25","-0.52"
"30","A","Not","no",NA,NA,"1.35","0.11","-0.41"
"31","H","Bpl","no",NA,NA,"2.06","-0.35","-0.76"
"32","A","Rea","no",NA,NA,"1.21","0.21","-0.55"
"33","H","Bar","no",NA,NA,"2.52","-0.65","-1.19"
"34","A","Bri","no",NA,NA,"1.20","0.22","-0.98"
"35","H","PNE","no",NA,NA,"2.24","-0.46","-1.44"
"36","A","Swa","no",NA,NA,"1.12","0.27","-1.18"
"37","H","ShU","no",NA,NA,"1.95","-0.28","-1.46"
"38","H","Hul","no",NA,NA,"2.10","-0.37","-1.83"
"39","A","Der","no",NA,NA,"0.95","0.38","-1.45"
"40","H","BbR","no",NA,NA,"1.81","-0.18","-1.64"
"41","A","Ful","no",NA,NA,"0.60","0.61","-1.03"
"42","A","Bir","no",NA,NA,"1.08","0.29","-0.74"
"43","H","Bou","no",NA,NA,"1.42","0.07","-0.67"
"44","A","WBA","no",NA,NA,"0.55","0.64","-0.03"
"45","H","Hud","no",NA,NA,"2.24","-0.46","-0.49"
"46","A","Sto","no",NA,NA,"0.78","0.49","0.00"
