"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Not","yes",3,1,"1.29","0.10","0.10"
"2","A","Bar","yes",0,-1,"1.65","-0.16","-0.06"
"3","A","Bpl","yes",3,1,"1.15","0.20","0.14"
"4","H","Rea","yes",3,1,"1.81","-0.27","-0.12"
"5","A","QPR","yes",0,-2,"0.97","0.32","0.20"
"6","H","Mid","yes",3,2,"1.74","-0.22","-0.02"
"7","H","Car","yes",3,1,"1.70","-0.19","-0.20"
"8","A","Mil","yes",1,0,"0.85","0.41","0.20"
"9","H","Pet","yes",3,3,"2.50","-0.75","-0.54"
"10","A","Lut","yes",0,-5,"0.94","0.34","-0.20"
"11","H","Ful","yes",3,3,"0.95","0.33","0.14"
"12","A","BbR","yes",1,0,"0.75","0.48","0.61"
"13","A","PNE","yes",0,-1,"1.30","0.09","0.70"
"14","H","Der","yes",1,0,"2.11","-0.47","0.23"
"15","A","Hul","yes",3,1,"1.47","-0.03","0.20"
"16","H","Swa","yes",0,-1,"1.98","-0.38","-0.18"
"17","H","Bri","yes",3,1,"1.99","-0.39","-0.57"
"18","A","ShU","yes",1,0,"1.11","0.23","-0.35"
"19","H","Bir","yes",1,0,"1.91","-0.34","-0.69"
"20","A","Bou","yes",1,0,"0.86","0.40","-0.29"
"21","H","WBA","yes",0,-1,"1.90","-0.32","-0.61"
"22","A","Hud","yes",1,0,"0.90","0.37","-0.24"
"23","H","Mil","yes",0,-1,"1.94","-0.36","-0.60"
"24","A","Pet","yes",3,3,"1.46","-0.02","-0.62"
"25","H","QPR","yes",0,-1,"1.46","-0.02","-0.64"
"26","H","Sto","yes",3,1,"1.62","-0.13","-0.77"
"27","A","Mid","yes",0,-1,"0.82","0.42","-0.35"
"28","H","Bpl","yes",1,0,"1.81","-0.26","-0.61"
"29","A","Rea","yes",3,1,"1.59","-0.11","-0.72"
"30","A","Car","yes",0,-2,"1.58","-0.10","-0.82"
"31","H","Bar","yes",3,1,"2.50","-0.74","-1.57"
"32","A","Bri","no",NA,NA,"1.09","0.24","-1.33"
"33","H","PNE","no",NA,NA,"1.61","-0.13","-1.46"
"34","A","Swa","no",NA,NA,"1.05","0.27","-1.19"
"35","H","Lut","no",NA,NA,"1.65","-0.15","-1.34"
"36","H","ShU","no",NA,NA,"1.45","-0.02","-1.36"
"37","H","Hul","no",NA,NA,"1.92","-0.34","-1.69"
"38","A","Der","no",NA,NA,"0.85","0.41","-1.29"
"39","H","BbR","no",NA,NA,"1.60","-0.11","-1.40"
"40","A","Not","no",NA,NA,"1.27","0.11","-1.29"
"41","A","Ful","no",NA,NA,"0.81","0.43","-0.86"
"42","A","Bir","no",NA,NA,"1.26","0.12","-0.74"
"43","H","Bou","no",NA,NA,"1.14","0.20","-0.54"
"44","A","WBA","no",NA,NA,"0.81","0.43","-0.11"
"45","H","Hud","no",NA,NA,"1.57","-0.10","-0.20"
"46","A","Sto","no",NA,NA,"1.14","0.20","-0.00"
