"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Not","yes",3,1,"1.43","0.00","0.00"
"2","A","Bar","yes",0,-1,"1.81","-0.26","-0.26"
"3","A","Bpl","yes",3,1,"1.09","0.24","-0.02"
"4","H","Rea","yes",3,1,"1.83","-0.28","-0.29"
"5","A","QPR","yes",0,-2,"0.91","0.37","0.07"
"6","H","Mid","yes",3,2,"1.65","-0.15","-0.07"
"7","H","Car","yes",3,1,"1.64","-0.14","-0.22"
"8","A","Mil","yes",1,0,"1.00","0.30","0.08"
"9","H","Pet","yes",3,3,"2.44","-0.70","-0.61"
"10","A","Lut","yes",0,-5,"1.00","0.30","-0.31"
"11","H","Ful","yes",3,3,"1.00","0.31","-0.01"
"12","A","BbR","yes",1,0,"0.67","0.53","0.53"
"13","A","PNE","yes",0,-1,"1.20","0.17","0.69"
"14","H","Der","yes",1,0,"2.08","-0.45","0.24"
"15","A","Hul","yes",3,1,"1.44","-0.00","0.24"
"16","H","Swa","yes",0,-1,"1.94","-0.35","-0.11"
"17","H","Bri","yes",3,1,"1.94","-0.35","-0.46"
"18","A","ShU","yes",1,0,"1.23","0.14","-0.32"
"19","H","Bir","yes",1,0,"1.87","-0.30","-0.62"
"20","A","Bou","yes",1,0,"0.91","0.36","-0.26"
"21","H","WBA","yes",0,-1,"1.79","-0.25","-0.51"
"22","A","Hud","yes",1,0,"0.89","0.38","-0.12"
"23","H","Mil","yes",0,-1,"1.96","-0.36","-0.49"
"24","A","Pet","yes",3,3,"1.37","0.04","-0.45"
"25","H","QPR","yes",0,-1,"1.26","0.12","-0.32"
"26","H","Sto","yes",3,1,"1.60","-0.12","-0.44"
"27","A","Mid","yes",0,-1,"0.87","0.39","-0.04"
"28","H","Bpl","yes",1,0,"1.80","-0.25","-0.29"
"29","A","Rea","no",NA,NA,"1.53","-0.07","-0.36"
"30","A","Car","no",NA,NA,"1.77","-0.23","-0.60"
"31","H","Bar","no",NA,NA,"2.48","-0.73","-1.32"
"32","A","Bri","no",NA,NA,"1.25","0.13","-1.20"
"33","H","PNE","no",NA,NA,"1.69","-0.18","-1.38"
"34","A","Swa","no",NA,NA,"1.12","0.22","-1.16"
"35","H","Lut","no",NA,NA,"1.57","-0.10","-1.26"
"36","H","ShU","no",NA,NA,"1.44","-0.00","-1.26"
"37","H","Hul","no",NA,NA,"1.92","-0.34","-1.60"
"38","A","Der","no",NA,NA,"0.87","0.39","-1.20"
"39","H","BbR","no",NA,NA,"1.63","-0.13","-1.34"
"40","A","Not","no",NA,NA,"1.27","0.11","-1.22"
"41","A","Ful","no",NA,NA,"0.72","0.50","-0.72"
"42","A","Bir","no",NA,NA,"1.37","0.05","-0.68"
"43","H","Bou","no",NA,NA,"1.23","0.14","-0.53"
"44","A","WBA","no",NA,NA,"0.76","0.47","-0.06"
"45","H","Hud","no",NA,NA,"1.66","-0.16","-0.22"
"46","A","Sto","no",NA,NA,"1.12","0.22","0.00"
