"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Not","yes",3,1,"1.26","0.11","0.11"
"2","A","Bar","yes",0,-1,"1.61","-0.15","-0.04"
"3","A","Bpl","yes",3,1,"1.14","0.19","0.15"
"4","H","Rea","yes",3,1,"1.77","-0.26","-0.11"
"5","A","QPR","yes",0,-2,"1.05","0.25","0.14"
"6","H","Mid","yes",3,2,"1.79","-0.27","-0.12"
"7","H","Car","yes",3,1,"1.55","-0.10","-0.22"
"8","A","Mil","yes",1,0,"0.86","0.39","0.17"
"9","H","Pet","yes",3,3,"2.43","-0.73","-0.56"
"10","A","Lut","yes",0,-5,"0.96","0.32","-0.25"
"11","H","Ful","yes",3,3,"0.77","0.45","0.21"
"12","A","BbR","yes",1,0,"0.78","0.45","0.65"
"13","A","PNE","yes",0,-1,"1.26","0.11","0.76"
"14","H","Der","yes",1,0,"2.11","-0.50","0.26"
"15","A","Hul","yes",3,1,"1.72","-0.22","0.04"
"16","H","Swa","yes",0,-1,"1.77","-0.26","-0.22"
"17","H","Bri","yes",3,1,"1.94","-0.38","-0.60"
"18","A","ShU","yes",1,0,"1.03","0.27","-0.33"
"19","H","Bir","yes",1,0,"1.79","-0.27","-0.60"
"20","A","Bou","yes",1,0,"0.92","0.34","-0.26"
"21","H","WBA","yes",0,-1,"1.74","-0.24","-0.50"
"22","A","Hud","yes",1,0,"0.89","0.37","-0.13"
"23","H","Mil","yes",0,-1,"1.64","-0.17","-0.29"
"24","A","Pet","yes",3,3,"1.60","-0.14","-0.43"
"25","H","QPR","yes",0,-1,"1.42","-0.01","-0.44"
"26","H","Sto","yes",3,1,"1.59","-0.13","-0.57"
"27","A","Mid","yes",0,-1,"0.79","0.44","-0.13"
"28","H","Bpl","yes",1,0,"1.66","-0.18","-0.31"
"29","A","Rea","yes",3,1,"1.63","-0.16","-0.47"
"30","A","Car","yes",0,-2,"1.60","-0.14","-0.60"
"31","H","Bar","yes",3,1,"2.34","-0.66","-1.26"
"32","A","Bri","yes",3,1,"1.31","0.07","-1.19"
"33","H","PNE","yes",1,0,"1.52","-0.08","-1.28"
"34","A","Swa","yes",0,-2,"1.08","0.23","-1.04"
"35","H","Lut","yes",0,-1,"1.41","-0.00","-1.04"
"36","H","ShU","no",NA,NA,"1.39","0.01","-1.03"
"37","H","Hul","no",NA,NA,"1.72","-0.22","-1.25"
"38","A","Der","no",NA,NA,"0.98","0.30","-0.95"
"39","H","BbR","no",NA,NA,"1.59","-0.13","-1.08"
"40","A","Not","no",NA,NA,"1.28","0.09","-0.98"
"41","A","Ful","no",NA,NA,"0.81","0.43","-0.56"
"42","A","Bir","no",NA,NA,"1.41","0.00","-0.56"
"43","H","Bou","no",NA,NA,"1.14","0.19","-0.36"
"44","A","WBA","no",NA,NA,"0.98","0.30","-0.06"
"45","H","Hud","no",NA,NA,"1.38","0.02","-0.04"
"46","A","Sto","no",NA,NA,"1.35","0.04","-0.00"
