"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Not","yes",3,1,"1.53","-0.00","-0.00"
"2","A","Bar","yes",0,-1,"1.61","-0.05","-0.06"
"3","A","Bpl","yes",3,1,"1.17","0.23","0.18"
"4","H","Rea","yes",3,1,"1.94","-0.27","-0.10"
"5","A","QPR","yes",0,-2,"0.84","0.45","0.36"
"6","H","Mid","yes",3,2,"1.97","-0.29","0.07"
"7","H","Car","yes",3,1,"1.80","-0.18","-0.11"
"8","A","Mil","yes",1,0,"0.87","0.43","0.32"
"9","H","Pet","yes",3,3,"2.59","-0.69","-0.37"
"10","A","Lut","yes",0,-5,"1.13","0.26","-0.11"
"11","H","Ful","yes",3,3,"1.39","0.09","-0.03"
"12","A","BbR","yes",1,0,"0.63","0.59","0.56"
"13","A","PNE","yes",0,-1,"0.99","0.35","0.92"
"14","H","Der","yes",1,0,"2.29","-0.50","0.42"
"15","A","Hul","yes",3,1,"1.45","0.05","0.47"
"16","H","Swa","yes",0,-1,"2.07","-0.36","0.12"
"17","H","Bri","yes",3,1,"2.01","-0.31","-0.20"
"18","A","ShU","yes",1,0,"1.30","0.15","-0.05"
"19","H","Bir","yes",1,0,"2.08","-0.36","-0.41"
"20","A","Bou","yes",1,0,"0.83","0.46","0.05"
"21","H","WBA","yes",0,-1,"1.85","-0.21","-0.16"
"22","A","Hud","yes",1,0,"0.82","0.47","0.31"
"23","A","Car","no",NA,NA,"1.79","-0.17","0.14"
"24","H","Mil","no",NA,NA,"2.18","-0.43","-0.29"
"25","H","Lut","no",NA,NA,"1.95","-0.28","-0.57"
"26","A","Pet","no",NA,NA,"1.11","0.28","-0.29"
"27","H","QPR","no",NA,NA,"1.86","-0.22","-0.51"
"28","A","Mid","no",NA,NA,"1.02","0.33","-0.18"
"29","A","Not","no",NA,NA,"1.25","0.18","0.00"
"30","H","Bpl","no",NA,NA,"2.05","-0.34","-0.34"
"31","A","Rea","no",NA,NA,"1.23","0.20","-0.14"
"32","H","Bar","no",NA,NA,"2.52","-0.65","-0.79"
"33","A","Bri","no",NA,NA,"1.32","0.14","-0.65"
"34","H","PNE","no",NA,NA,"2.22","-0.45","-1.10"
"35","A","Swa","no",NA,NA,"1.12","0.26","-0.84"
"36","H","ShU","no",NA,NA,"1.80","-0.18","-1.02"
"37","H","Hul","no",NA,NA,"2.17","-0.42","-1.44"
"38","A","Der","no",NA,NA,"0.96","0.37","-1.07"
"39","H","BbR","no",NA,NA,"1.79","-0.17","-1.24"
"40","A","Ful","no",NA,NA,"0.72","0.53","-0.71"
"41","A","Bir","no",NA,NA,"1.10","0.28","-0.43"
"42","H","Bou","no",NA,NA,"1.56","-0.02","-0.46"
"43","A","WBA","no",NA,NA,"0.56","0.64","0.18"
"44","H","Hud","no",NA,NA,"2.13","-0.40","-0.22"
"45","A","Sto","no",NA,NA,"0.80","0.48","0.26"
"46","H","Sto","no",NA,NA,"1.93","-0.26","0.00"
