"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Not","yes",3,1,"1.15","0.15","0.15"
"2","A","Bar","yes",0,-1,"1.46","-0.07","0.08"
"3","A","Bpl","yes",3,1,"1.09","0.20","0.28"
"4","H","Rea","yes",3,1,"1.80","-0.33","-0.05"
"5","A","QPR","yes",0,-2,"1.11","0.19","0.14"
"6","H","Mid","yes",3,2,"1.59","-0.17","-0.03"
"7","H","Car","yes",3,1,"1.45","-0.06","-0.10"
"8","A","Mil","yes",1,0,"0.86","0.36","0.27"
"9","H","Pet","yes",3,3,"2.25","-0.65","-0.39"
"10","A","Lut","yes",0,-5,"0.95","0.30","-0.09"
"11","H","Ful","yes",3,3,"0.79","0.42","0.33"
"12","A","BbR","yes",1,0,"0.82","0.39","0.72"
"13","A","PNE","yes",0,-1,"1.05","0.23","0.95"
"14","H","Der","yes",1,0,"2.14","-0.58","0.38"
"15","A","Hul","yes",3,1,"1.74","-0.28","0.10"
"16","H","Swa","yes",0,-1,"1.56","-0.15","-0.05"
"17","H","Bri","yes",3,1,"1.88","-0.38","-0.44"
"18","A","ShU","yes",1,0,"0.89","0.35","-0.09"
"19","H","Bir","yes",1,0,"1.76","-0.30","-0.39"
"20","A","Bou","yes",1,0,"0.85","0.38","-0.01"
"21","H","WBA","yes",0,-1,"1.78","-0.31","-0.32"
"22","A","Hud","yes",1,0,"0.89","0.35","0.03"
"23","H","Mil","yes",0,-1,"1.67","-0.22","-0.20"
"24","A","Pet","yes",3,3,"1.65","-0.21","-0.41"
"25","H","QPR","yes",0,-1,"1.49","-0.09","-0.51"
"26","H","Sto","yes",3,1,"1.64","-0.20","-0.71"
"27","A","Mid","yes",0,-1,"0.87","0.36","-0.35"
"28","H","Bpl","yes",1,0,"1.67","-0.23","-0.57"
"29","A","Rea","yes",3,1,"1.44","-0.06","-0.63"
"30","A","Car","yes",0,-2,"1.50","-0.11","-0.74"
"31","H","Bar","yes",3,1,"2.35","-0.73","-1.47"
"32","A","Bri","yes",3,1,"1.32","0.03","-1.44"
"33","H","PNE","yes",1,0,"1.62","-0.19","-1.63"
"34","A","Swa","yes",0,-2,"1.02","0.25","-1.38"
"35","H","Lut","yes",0,-1,"1.36","-0.00","-1.38"
"36","H","ShU","yes",3,3,"1.49","-0.09","-1.48"
"37","H","Hul","yes",0,-2,"1.50","-0.11","-1.58"
"38","A","Der","yes",1,0,"0.90","0.34","-1.24"
"39","H","BbR","yes",1,0,"1.63","-0.20","-1.44"
"40","A","Not","yes",0,-2,"1.02","0.25","-1.19"
"41","A","Ful","no",NA,NA,"0.75","0.45","-0.75"
"42","A","Bir","no",NA,NA,"1.34","0.01","-0.73"
"43","H","Bou","no",NA,NA,"1.12","0.18","-0.55"
"44","A","WBA","no",NA,NA,"0.85","0.37","-0.18"
"45","H","Hud","no",NA,NA,"1.34","0.01","-0.17"
"46","A","Sto","no",NA,NA,"1.13","0.17","0.00"
