"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Not","yes",3,1,"1.48","-0.03","-0.03"
"2","A","Bar","yes",0,-1,"1.61","-0.11","-0.14"
"3","A","Bpl","yes",3,1,"1.17","0.19","0.05"
"4","H","Rea","yes",3,1,"1.80","-0.24","-0.19"
"5","A","QPR","yes",0,-2,"0.91","0.37","0.18"
"6","H","Mid","yes",3,2,"1.72","-0.19","-0.01"
"7","H","Car","yes",3,1,"1.72","-0.19","-0.20"
"8","A","Mil","yes",1,0,"0.86","0.40","0.21"
"9","H","Pet","yes",3,3,"2.52","-0.74","-0.53"
"10","A","Lut","yes",0,-5,"1.14","0.21","-0.32"
"11","H","Ful","yes",3,3,"1.24","0.15","-0.17"
"12","A","BbR","yes",1,0,"0.68","0.53","0.36"
"13","A","PNE","yes",0,-1,"1.01","0.30","0.66"
"14","H","Der","yes",1,0,"2.03","-0.40","0.26"
"15","A","Hul","yes",3,1,"1.42","0.02","0.28"
"16","H","Swa","yes",0,-1,"1.91","-0.32","-0.04"
"17","H","Bri","yes",3,1,"1.86","-0.28","-0.33"
"18","A","ShU","yes",1,0,"1.29","0.11","-0.22"
"19","H","Bir","yes",1,0,"1.93","-0.33","-0.55"
"20","A","Bou","yes",1,0,"0.75","0.48","-0.06"
"21","H","WBA","yes",0,-1,"1.76","-0.22","-0.28"
"22","A","Hud","yes",1,0,"0.77","0.47","0.19"
"23","H","Mil","yes",0,-1,"1.98","-0.37","-0.18"
"24","A","Pet","no",NA,NA,"1.09","0.25","0.07"
"25","H","QPR","no",NA,NA,"1.46","-0.01","0.06"
"26","H","Sto","no",NA,NA,"1.76","-0.22","-0.16"
"27","A","Mid","no",NA,NA,"0.91","0.37","0.21"
"28","A","Not","no",NA,NA,"1.35","0.07","0.28"
"29","H","Bpl","no",NA,NA,"1.93","-0.33","-0.05"
"30","A","Rea","no",NA,NA,"1.23","0.15","0.10"
"31","H","Bar","no",NA,NA,"2.44","-0.68","-0.59"
"32","A","Bri","no",NA,NA,"1.27","0.12","-0.47"
"33","H","PNE","no",NA,NA,"2.08","-0.44","-0.90"
"34","A","Swa","no",NA,NA,"1.15","0.20","-0.70"
"35","H","ShU","no",NA,NA,"1.62","-0.12","-0.82"
"36","H","Hul","no",NA,NA,"2.11","-0.45","-1.27"
"37","A","Der","no",NA,NA,"0.87","0.40","-0.87"
"38","H","BbR","no",NA,NA,"1.61","-0.11","-0.98"
"39","A","Ful","no",NA,NA,"0.72","0.51","-0.48"
"40","A","Bir","no",NA,NA,"1.18","0.18","-0.30"
"41","H","Bou","no",NA,NA,"1.28","0.12","-0.18"
"42","A","WBA","no",NA,NA,"0.60","0.58","0.40"
"43","H","Hud","no",NA,NA,"1.87","-0.29","0.11"
"44","A","Sto","no",NA,NA,"0.93","0.36","0.47"
"45","A","Car","no",NA,NA,"1.78","-0.23","0.24"
"46","H","Lut","no",NA,NA,"1.79","-0.24","-0.00"
