"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Not","yes",3,1,"1.50","-0.03","-0.03"
"2","A","Bar","yes",0,-1,"1.62","-0.12","-0.15"
"3","A","Bpl","yes",3,1,"1.17","0.19","0.05"
"4","H","Rea","yes",3,1,"1.81","-0.25","-0.20"
"5","A","QPR","yes",0,-2,"0.91","0.37","0.17"
"6","H","Mid","yes",3,2,"1.73","-0.19","-0.02"
"7","H","Car","yes",3,1,"1.72","-0.19","-0.21"
"8","A","Mil","yes",1,0,"0.87","0.40","0.19"
"9","H","Pet","yes",3,3,"2.52","-0.74","-0.55"
"10","A","Lut","yes",0,-5,"1.14","0.21","-0.33"
"11","H","Ful","yes",3,3,"1.16","0.20","-0.14"
"12","A","BbR","yes",1,0,"0.67","0.54","0.40"
"13","A","PNE","yes",0,-1,"1.01","0.30","0.70"
"14","H","Der","yes",1,0,"2.05","-0.41","0.29"
"15","A","Hul","yes",3,1,"1.43","0.02","0.31"
"16","H","Swa","yes",0,-1,"1.91","-0.32","-0.01"
"17","H","Bri","yes",3,1,"1.86","-0.28","-0.30"
"18","A","ShU","yes",1,0,"1.28","0.12","-0.18"
"19","H","Bir","yes",1,0,"1.93","-0.33","-0.51"
"20","A","Bou","yes",1,0,"0.74","0.49","-0.02"
"21","H","WBA","yes",0,-1,"1.77","-0.22","-0.24"
"22","A","Hud","yes",1,0,"0.76","0.47","0.23"
"23","H","Mil","yes",0,-1,"1.98","-0.36","-0.13"
"24","A","Pet","no",NA,NA,"1.09","0.25","0.11"
"25","H","QPR","no",NA,NA,"1.47","-0.01","0.10"
"26","H","Sto","no",NA,NA,"1.76","-0.21","-0.11"
"27","A","Mid","no",NA,NA,"0.91","0.37","0.26"
"28","A","Not","no",NA,NA,"1.34","0.08","0.34"
"29","H","Bpl","no",NA,NA,"1.93","-0.33","0.01"
"30","A","Rea","no",NA,NA,"1.31","0.09","0.10"
"31","H","Bar","no",NA,NA,"2.44","-0.69","-0.58"
"32","A","Bri","no",NA,NA,"1.27","0.13","-0.46"
"33","H","PNE","no",NA,NA,"1.96","-0.35","-0.81"
"34","A","Swa","no",NA,NA,"1.16","0.20","-0.61"
"35","H","ShU","no",NA,NA,"1.62","-0.12","-0.73"
"36","H","Hul","no",NA,NA,"2.11","-0.46","-1.18"
"37","A","Der","no",NA,NA,"0.88","0.40","-0.79"
"38","H","BbR","no",NA,NA,"1.61","-0.11","-0.90"
"39","A","Ful","no",NA,NA,"0.72","0.50","-0.40"
"40","A","Bir","no",NA,NA,"1.18","0.19","-0.21"
"41","H","Bou","no",NA,NA,"1.29","0.11","-0.10"
"42","A","WBA","no",NA,NA,"0.61","0.58","0.48"
"43","H","Hud","no",NA,NA,"1.88","-0.30","0.19"
"44","A","Sto","no",NA,NA,"1.05","0.28","0.47"
"45","A","Car","no",NA,NA,"1.79","-0.23","0.23"
"46","H","Lut","no",NA,NA,"1.79","-0.23","0.00"
