"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Not","yes",3,1,"1.35","0.08","0.08"
"2","A","Bar","yes",0,-1,"1.75","-0.19","-0.11"
"3","A","Bpl","yes",3,1,"1.17","0.21","0.10"
"4","H","Rea","yes",3,1,"1.90","-0.30","-0.20"
"5","A","QPR","yes",0,-2,"0.90","0.39","0.19"
"6","H","Mid","yes",3,2,"1.73","-0.18","0.01"
"7","H","Car","yes",3,1,"1.77","-0.21","-0.20"
"8","A","Mil","yes",1,0,"0.96","0.35","0.15"
"9","H","Pet","yes",3,3,"2.47","-0.68","-0.53"
"10","A","Lut","yes",0,-5,"1.03","0.30","-0.23"
"11","H","Ful","yes",3,3,"1.06","0.28","0.05"
"12","A","BbR","yes",1,0,"0.68","0.54","0.58"
"13","A","PNE","yes",0,-1,"1.20","0.18","0.76"
"14","H","Der","yes",1,0,"2.09","-0.42","0.34"
"15","A","Hul","yes",3,1,"1.36","0.08","0.42"
"16","H","Swa","yes",0,-1,"1.93","-0.31","0.11"
"17","H","Bri","yes",3,1,"1.95","-0.33","-0.22"
"18","A","ShU","yes",1,0,"1.24","0.16","-0.07"
"19","H","Bir","yes",1,0,"1.93","-0.31","-0.38"
"20","A","Bou","yes",1,0,"0.93","0.37","-0.01"
"21","H","WBA","yes",0,-1,"1.87","-0.27","-0.28"
"22","A","Hud","yes",1,0,"0.92","0.37","0.09"
"23","H","Mil","yes",0,-1,"1.99","-0.35","-0.26"
"24","A","Pet","yes",3,3,"1.38","0.06","-0.20"
"25","H","QPR","yes",0,-1,"1.33","0.10","-0.10"
"26","H","Sto","yes",3,1,"1.66","-0.13","-0.23"
"27","A","Mid","yes",0,-1,"0.86","0.41","0.18"
"28","H","Bpl","no",NA,NA,"1.86","-0.26","-0.08"
"29","A","Rea","no",NA,NA,"1.53","-0.04","-0.12"
"30","A","Car","no",NA,NA,"1.95","-0.32","-0.45"
"31","H","Bar","no",NA,NA,"2.50","-0.70","-1.15"
"32","A","Bri","no",NA,NA,"1.25","0.15","-1.00"
"33","H","PNE","no",NA,NA,"1.84","-0.25","-1.25"
"34","A","Swa","no",NA,NA,"1.14","0.22","-1.03"
"35","H","Lut","no",NA,NA,"1.74","-0.18","-1.22"
"36","H","ShU","no",NA,NA,"1.58","-0.08","-1.29"
"37","H","Hul","no",NA,NA,"1.96","-0.33","-1.63"
"38","A","Der","no",NA,NA,"0.87","0.41","-1.22"
"39","H","BbR","no",NA,NA,"1.63","-0.11","-1.33"
"40","A","Not","no",NA,NA,"1.28","0.13","-1.20"
"41","A","Ful","no",NA,NA,"0.76","0.48","-0.72"
"42","A","Bir","no",NA,NA,"1.30","0.12","-0.60"
"43","H","Bou","no",NA,NA,"1.29","0.12","-0.48"
"44","A","WBA","no",NA,NA,"0.77","0.48","-0.00"
"45","H","Hud","no",NA,NA,"1.74","-0.19","-0.19"
"46","A","Sto","no",NA,NA,"1.19","0.19","-0.00"
