"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Not","yes",3,1,"1.79","-0.13","-0.13"
"2","A","Bar","yes",0,-1,"1.56","0.02","-0.11"
"3","A","Bpl","yes",3,1,"1.12","0.29","0.18"
"4","H","Rea","yes",3,1,"2.16","-0.36","-0.18"
"5","A","QPR","yes",0,-2,"0.68","0.57","0.39"
"6","H","Mid","yes",3,2,"2.28","-0.44","-0.04"
"7","H","Car","yes",3,1,"2.04","-0.29","-0.33"
"8","A","Mil","yes",1,0,"0.90","0.43","0.10"
"9","H","Pet","yes",3,3,"2.62","-0.65","-0.55"
"10","A","Lut","yes",0,-5,"1.01","0.37","-0.18"
"11","H","Ful","yes",3,3,"1.53","0.03","-0.15"
"12","A","BbR","yes",1,0,"0.69","0.56","0.42"
"13","A","PNE","yes",0,-1,"0.98","0.38","0.80"
"14","H","Der","yes",1,0,"2.38","-0.50","0.30"
"15","A","Hul","yes",3,1,"1.52","0.04","0.34"
"16","H","Swa","yes",0,-1,"2.16","-0.36","-0.02"
"17","H","Bri","yes",3,1,"2.05","-0.29","-0.31"
"18","A","ShU","yes",1,0,"1.34","0.16","-0.16"
"19","H","Bir","yes",1,0,"2.15","-0.35","-0.51"
"20","A","Bou","no",NA,NA,"0.63","0.61","0.09"
"21","H","WBA","no",NA,NA,"2.06","-0.30","-0.20"
"22","A","Hud","no",NA,NA,"0.58","0.63","0.43"
"23","H","Sto","no",NA,NA,"2.22","-0.40","0.03"
"24","A","Car","no",NA,NA,"1.65","-0.04","-0.01"
"25","H","Mil","no",NA,NA,"2.19","-0.38","-0.39"
"26","H","Lut","no",NA,NA,"2.25","-0.42","-0.81"
"27","A","Pet","no",NA,NA,"1.04","0.35","-0.46"
"28","H","QPR","no",NA,NA,"2.16","-0.36","-0.83"
"29","A","Mid","no",NA,NA,"1.19","0.25","-0.58"
"30","A","Not","no",NA,NA,"1.40","0.12","-0.46"
"31","H","Bpl","no",NA,NA,"2.10","-0.32","-0.78"
"32","A","Rea","no",NA,NA,"1.12","0.29","-0.49"
"33","H","Bar","no",NA,NA,"2.59","-0.63","-1.13"
"34","A","Bri","no",NA,NA,"1.27","0.20","-0.92"
"35","H","PNE","no",NA,NA,"2.35","-0.48","-1.40"
"36","A","Swa","no",NA,NA,"0.88","0.44","-0.96"
"37","H","ShU","no",NA,NA,"2.19","-0.38","-1.34"
"38","H","Hul","no",NA,NA,"2.21","-0.39","-1.73"
"39","A","Der","no",NA,NA,"0.95","0.40","-1.33"
"40","H","BbR","no",NA,NA,"2.24","-0.41","-1.74"
"41","A","Ful","no",NA,NA,"0.56","0.65","-1.10"
"42","A","Bir","no",NA,NA,"1.11","0.30","-0.80"
"43","H","Bou","no",NA,NA,"1.62","-0.02","-0.82"
"44","A","WBA","no",NA,NA,"0.58","0.64","-0.18"
"45","H","Hud","no",NA,NA,"2.31","-0.46","-0.64"
"46","A","Sto","no",NA,NA,"0.57","0.64","0.00"
