"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Not","yes",3,1,"1.74","-0.10","-0.10"
"2","A","Bar","yes",0,-1,"1.52","0.05","-0.05"
"3","A","Bpl","yes",3,1,"1.11","0.30","0.25"
"4","H","Rea","yes",3,1,"2.32","-0.46","-0.21"
"5","A","QPR","yes",0,-2,"0.84","0.47","0.26"
"6","H","Mid","yes",3,2,"2.30","-0.44","-0.18"
"7","H","Car","yes",3,1,"2.17","-0.36","-0.54"
"8","A","Mil","yes",1,0,"0.92","0.42","-0.12"
"9","H","Pet","yes",3,3,"2.58","-0.62","-0.74"
"10","A","Lut","yes",0,-5,"0.90","0.43","-0.31"
"11","H","Ful","yes",3,3,"1.46","0.08","-0.23"
"12","A","BbR","yes",1,0,"0.78","0.51","0.29"
"13","A","PNE","yes",0,-1,"0.90","0.43","0.72"
"14","H","Der","yes",1,0,"2.40","-0.51","0.21"
"15","A","Hul","yes",3,1,"1.76","-0.11","0.10"
"16","H","Swa","yes",0,-1,"2.25","-0.41","-0.32"
"17","H","Bri","no",NA,1,"1.97","-0.24","-0.56"
"18","A","ShU","no",NA,NA,"1.33","0.16","-0.39"
"19","H","Bir","no",NA,NA,"2.02","-0.27","-0.66"
"20","A","Bou","no",NA,NA,"0.64","0.60","-0.06"
"21","H","WBA","no",NA,NA,"1.95","-0.22","-0.29"
"22","A","Hud","no",NA,NA,"0.69","0.57","0.28"
"23","H","Sto","no",NA,NA,"2.24","-0.41","-0.13"
"24","A","Car","no",NA,NA,"1.80","-0.13","-0.27"
"25","H","Mil","no",NA,NA,"2.18","-0.37","-0.64"
"26","H","Lut","no",NA,NA,"2.17","-0.37","-1.01"
"27","A","Pet","no",NA,NA,"1.01","0.36","-0.64"
"28","H","QPR","no",NA,NA,"2.13","-0.34","-0.98"
"29","A","Mid","no",NA,NA,"1.05","0.34","-0.64"
"30","A","Not","no",NA,NA,"1.45","0.09","-0.55"
"31","H","Bpl","no",NA,NA,"2.09","-0.31","-0.86"
"32","A","Rea","no",NA,NA,"1.02","0.36","-0.50"
"33","H","Bar","no",NA,NA,"2.59","-0.63","-1.13"
"34","A","Bri","no",NA,NA,"1.44","0.09","-1.03"
"35","H","PNE","no",NA,NA,"2.46","-0.54","-1.58"
"36","A","Swa","no",NA,NA,"0.87","0.46","-1.12"
"37","H","ShU","no",NA,NA,"2.29","-0.44","-1.56"
"38","H","Hul","no",NA,NA,"2.27","-0.43","-1.99"
"39","A","Der","no",NA,NA,"1.15","0.28","-1.71"
"40","H","BbR","no",NA,NA,"2.23","-0.41","-2.12"
"41","A","Ful","no",NA,NA,"0.54","0.66","-1.46"
"42","A","Bir","no",NA,NA,"1.02","0.36","-1.10"
"43","H","Bou","no",NA,NA,"1.31","0.18","-0.92"
"44","A","WBA","no",NA,NA,"0.55","0.66","-0.27"
"45","H","Hud","no",NA,NA,"2.15","-0.35","-0.62"
"46","A","Sto","no",NA,NA,"0.60","0.62","0.00"
