"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Not","yes",3,1,"1.29","0.12","0.12"
"2","A","Bar","yes",0,-1,"1.68","-0.14","-0.02"
"3","A","Bpl","yes",3,1,"1.20","0.18","0.16"
"4","H","Rea","yes",3,1,"1.83","-0.25","-0.09"
"5","A","QPR","yes",0,-2,"1.04","0.29","0.21"
"6","H","Mid","yes",3,2,"1.78","-0.21","-0.00"
"7","H","Car","yes",3,1,"1.69","-0.15","-0.15"
"8","A","Mil","yes",1,0,"0.92","0.38","0.22"
"9","H","Pet","yes",3,3,"2.49","-0.70","-0.47"
"10","A","Lut","yes",0,-5,"1.02","0.30","-0.17"
"11","H","Ful","yes",3,3,"0.87","0.41","0.24"
"12","A","BbR","yes",1,0,"0.79","0.46","0.70"
"13","A","PNE","yes",0,-1,"1.43","0.02","0.73"
"14","H","Der","yes",1,0,"2.10","-0.43","0.30"
"15","A","Hul","yes",3,1,"1.73","-0.18","0.12"
"16","H","Swa","yes",0,-1,"1.94","-0.32","-0.20"
"17","H","Bri","yes",3,1,"1.99","-0.36","-0.56"
"18","A","ShU","yes",1,0,"1.15","0.22","-0.34"
"19","H","Bir","yes",1,0,"1.93","-0.32","-0.65"
"20","A","Bou","yes",1,0,"0.91","0.38","-0.27"
"21","H","WBA","yes",0,-1,"1.87","-0.28","-0.55"
"22","A","Hud","yes",1,0,"0.97","0.34","-0.21"
"23","H","Mil","yes",0,-1,"1.78","-0.21","-0.42"
"24","A","Pet","yes",3,3,"1.67","-0.13","-0.56"
"25","H","QPR","yes",0,-1,"1.47","0.00","-0.56"
"26","H","Sto","yes",3,1,"1.62","-0.10","-0.66"
"27","A","Mid","yes",0,-1,"0.90","0.39","-0.27"
"28","H","Bpl","yes",1,0,"1.81","-0.23","-0.50"
"29","A","Rea","yes",3,1,"1.63","-0.11","-0.61"
"30","A","Car","yes",0,-2,"1.73","-0.18","-0.79"
"31","H","Bar","yes",3,1,"2.35","-0.60","-1.39"
"32","A","Bri","yes",3,1,"1.30","0.12","-1.27"
"33","H","PNE","yes",1,0,"1.56","-0.06","-1.34"
"34","A","Swa","no",NA,NA,"1.18","0.20","-1.14"
"35","H","Lut","no",NA,NA,"1.49","-0.02","-1.16"
"36","H","ShU","no",NA,NA,"1.45","0.01","-1.15"
"37","H","Hul","no",NA,NA,"1.77","-0.21","-1.36"
"38","A","Der","no",NA,NA,"1.08","0.27","-1.09"
"39","H","BbR","no",NA,NA,"1.60","-0.09","-1.18"
"40","A","Not","no",NA,NA,"1.34","0.09","-1.09"
"41","A","Ful","no",NA,NA,"0.92","0.37","-0.72"
"42","A","Bir","no",NA,NA,"1.47","-0.00","-0.72"
"43","H","Bou","no",NA,NA,"1.09","0.26","-0.46"
"44","A","WBA","no",NA,NA,"0.94","0.36","-0.10"
"45","H","Hud","no",NA,NA,"1.43","0.02","-0.08"
"46","A","Sto","no",NA,NA,"1.35","0.08","0.00"
