"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Not","yes",3,1,"1.38","0.08","0.08"
"2","A","Bar","yes",0,-1,"1.77","-0.17","-0.09"
"3","A","Bpl","yes",3,1,"1.22","0.19","0.10"
"4","H","Rea","yes",3,1,"1.86","-0.24","-0.14"
"5","A","QPR","yes",0,-2,"1.01","0.33","0.19"
"6","H","Mid","yes",3,2,"1.75","-0.16","0.03"
"7","H","Car","yes",3,1,"1.78","-0.18","-0.15"
"8","A","Mil","yes",1,0,"1.09","0.27","0.12"
"9","H","Pet","yes",3,3,"2.48","-0.65","-0.52"
"10","A","Lut","yes",0,-5,"1.06","0.29","-0.23"
"11","H","Ful","yes",3,3,"1.07","0.29","0.06"
"12","A","BbR","yes",1,0,"0.72","0.52","0.58"
"13","A","PNE","yes",0,-1,"1.22","0.19","0.77"
"14","H","Der","yes",1,0,"2.10","-0.40","0.38"
"15","A","Hul","yes",3,1,"1.53","-0.02","0.36"
"16","H","Swa","yes",0,-1,"1.86","-0.23","0.12"
"17","H","Bri","yes",3,1,"1.97","-0.31","-0.18"
"18","A","ShU","yes",1,0,"1.31","0.13","-0.05"
"19","H","Bir","yes",1,0,"1.94","-0.29","-0.34"
"20","A","Bou","yes",1,0,"0.98","0.35","0.01"
"21","H","WBA","yes",0,-1,"1.82","-0.21","-0.20"
"22","A","Hud","yes",1,0,"0.93","0.38","0.18"
"23","H","Mil","yes",0,-1,"2.01","-0.33","-0.15"
"24","A","Pet","yes",3,3,"1.37","0.09","-0.05"
"25","H","QPR","yes",0,-1,"1.34","0.11","0.05"
"26","H","Sto","yes",3,1,"1.68","-0.11","-0.06"
"27","A","Mid","no",NA,NA,"0.99","0.35","0.29"
"28","H","Bpl","no",NA,NA,"1.90","-0.26","0.02"
"29","A","Rea","no",NA,NA,"1.61","-0.07","-0.04"
"30","A","Car","no",NA,NA,"2.01","-0.33","-0.38"
"31","H","Bar","no",NA,NA,"2.51","-0.67","-1.04"
"32","A","Bri","no",NA,NA,"1.32","0.13","-0.92"
"33","H","PNE","no",NA,NA,"1.86","-0.24","-1.15"
"34","A","Swa","no",NA,NA,"1.21","0.20","-0.95"
"35","H","Lut","no",NA,NA,"1.76","-0.17","-1.12"
"36","H","ShU","no",NA,NA,"1.68","-0.12","-1.24"
"37","H","Hul","no",NA,NA,"1.96","-0.30","-1.54"
"38","A","Der","no",NA,NA,"0.93","0.38","-1.16"
"39","H","BbR","no",NA,NA,"1.64","-0.09","-1.25"
"40","A","Not","no",NA,NA,"1.36","0.10","-1.15"
"41","A","Ful","no",NA,NA,"0.75","0.50","-0.65"
"42","A","Bir","no",NA,NA,"1.36","0.10","-0.55"
"43","H","Bou","no",NA,NA,"1.37","0.09","-0.46"
"44","A","WBA","no",NA,NA,"0.82","0.45","-0.01"
"45","H","Hud","no",NA,NA,"1.75","-0.16","-0.17"
"46","A","Sto","no",NA,NA,"1.25","0.17","-0.00"
