"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Not","yes",3,1,"1.37","0.09","0.09"
"2","A","Bar","yes",0,-1,"1.75","-0.16","-0.07"
"3","A","Bpl","yes",3,1,"1.30","0.14","0.07"
"4","H","Rea","yes",3,1,"1.87","-0.24","-0.17"
"5","A","QPR","yes",0,-2,"0.94","0.37","0.20"
"6","H","Mid","yes",3,2,"1.70","-0.13","0.07"
"7","H","Car","yes",3,1,"1.79","-0.19","-0.12"
"8","A","Mil","yes",1,0,"1.07","0.29","0.17"
"9","H","Pet","yes",3,3,"2.51","-0.67","-0.49"
"10","A","Lut","yes",0,-5,"1.14","0.24","-0.25"
"11","H","Ful","yes",3,3,"1.16","0.23","-0.02"
"12","A","BbR","yes",1,0,"0.78","0.48","0.46"
"13","A","PNE","yes",0,-1,"1.20","0.20","0.67"
"14","H","Der","yes",1,0,"2.10","-0.40","0.27"
"15","A","Hul","yes",3,1,"1.51","-0.00","0.27"
"16","H","Swa","yes",0,-1,"1.87","-0.24","0.03"
"17","H","Bri","yes",3,1,"1.91","-0.27","-0.24"
"18","A","ShU","yes",1,0,"1.42","0.06","-0.18"
"19","H","Bir","yes",1,0,"1.95","-0.30","-0.47"
"20","A","Bou","yes",1,0,"0.85","0.43","-0.04"
"21","H","WBA","yes",0,-1,"1.82","-0.21","-0.25"
"22","A","Hud","yes",1,0,"0.93","0.38","0.13"
"23","H","Mil","yes",0,-1,"1.96","-0.30","-0.17"
"24","A","Pet","yes",3,3,"1.35","0.10","-0.06"
"25","H","QPR","no",NA,NA,"1.44","0.04","-0.02"
"26","H","Sto","no",NA,NA,"1.63","-0.08","-0.10"
"27","A","Mid","no",NA,NA,"0.97","0.36","0.25"
"28","A","Not","no",NA,NA,"1.40","0.07","0.32"
"29","H","Bpl","no",NA,NA,"1.91","-0.27","0.06"
"30","A","Rea","no",NA,NA,"1.53","-0.02","0.04"
"31","A","Car","no",NA,NA,"1.99","-0.32","-0.28"
"32","H","Bar","no",NA,NA,"2.44","-0.62","-0.90"
"33","A","Bri","no",NA,NA,"1.30","0.14","-0.76"
"34","H","PNE","no",NA,NA,"1.93","-0.28","-1.05"
"35","A","Swa","no",NA,NA,"1.30","0.14","-0.91"
"36","H","Lut","no",NA,NA,"1.67","-0.11","-1.02"
"37","H","ShU","no",NA,NA,"1.68","-0.12","-1.14"
"38","H","Hul","no",NA,NA,"2.10","-0.40","-1.53"
"39","A","Der","no",NA,NA,"0.91","0.39","-1.14"
"40","H","BbR","no",NA,NA,"1.64","-0.09","-1.23"
"41","A","Ful","no",NA,NA,"0.74","0.51","-0.72"
"42","A","Bir","no",NA,NA,"1.32","0.12","-0.60"
"43","H","Bou","no",NA,NA,"1.37","0.09","-0.50"
"44","A","WBA","no",NA,NA,"0.71","0.53","0.02"
"45","H","Hud","no",NA,NA,"1.85","-0.23","-0.20"
"46","A","Sto","no",NA,NA,"1.20","0.20","-0.00"
