"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Not","yes",3,1,"1.54","-0.00","-0.00"
"2","A","Bar","yes",0,-1,"1.62","-0.06","-0.07"
"3","A","Bpl","yes",3,1,"1.22","0.20","0.13"
"4","H","Rea","yes",3,1,"1.95","-0.27","-0.14"
"5","A","QPR","yes",0,-2,"0.83","0.46","0.32"
"6","H","Mid","yes",3,2,"1.98","-0.29","0.02"
"7","H","Car","yes",3,1,"1.81","-0.19","-0.16"
"8","A","Mil","yes",1,0,"0.85","0.45","0.28"
"9","H","Pet","yes",3,3,"2.57","-0.68","-0.40"
"10","A","Lut","yes",0,-5,"1.13","0.26","-0.14"
"11","H","Ful","yes",3,3,"1.41","0.08","-0.06"
"12","A","BbR","yes",1,0,"0.67","0.56","0.50"
"13","A","PNE","yes",0,-1,"0.96","0.37","0.87"
"14","H","Der","yes",1,0,"2.28","-0.49","0.38"
"15","A","Hul","yes",3,1,"1.43","0.06","0.44"
"16","H","Swa","yes",0,-1,"2.08","-0.36","0.08"
"17","H","Bri","yes",3,1,"2.03","-0.32","-0.24"
"18","A","ShU","yes",1,0,"1.29","0.15","-0.09"
"19","H","Bir","yes",1,0,"2.05","-0.34","-0.43"
"20","A","Bou","yes",1,0,"0.83","0.46","0.02"
"21","H","WBA","yes",0,-1,"1.80","-0.17","-0.15"
"22","A","Hud","yes",1,0,"0.80","0.48","0.33"
"23","H","Sto","no",NA,NA,"1.92","-0.26","0.07"
"24","A","Car","no",NA,NA,"1.78","-0.16","-0.09"
"25","H","Mil","no",NA,NA,"2.21","-0.44","-0.54"
"26","H","Lut","no",NA,NA,"1.97","-0.29","-0.82"
"27","A","Pet","no",NA,NA,"1.09","0.29","-0.54"
"28","H","QPR","no",NA,NA,"1.87","-0.22","-0.76"
"29","A","Mid","no",NA,NA,"1.15","0.25","-0.51"
"30","A","Not","no",NA,NA,"1.35","0.11","-0.40"
"31","H","Bpl","no",NA,NA,"2.06","-0.35","-0.75"
"32","A","Rea","no",NA,NA,"1.21","0.21","-0.54"
"33","H","Bar","no",NA,NA,"2.52","-0.65","-1.19"
"34","A","Bri","no",NA,NA,"1.20","0.22","-0.97"
"35","H","PNE","no",NA,NA,"2.24","-0.47","-1.44"
"36","A","Swa","no",NA,NA,"1.12","0.27","-1.17"
"37","H","ShU","no",NA,NA,"1.96","-0.28","-1.45"
"38","H","Hul","no",NA,NA,"2.10","-0.38","-1.83"
"39","A","Der","no",NA,NA,"0.95","0.38","-1.45"
"40","H","BbR","no",NA,NA,"1.82","-0.19","-1.64"
"41","A","Ful","no",NA,NA,"0.60","0.61","-1.03"
"42","A","Bir","no",NA,NA,"1.08","0.29","-0.74"
"43","H","Bou","no",NA,NA,"1.42","0.07","-0.67"
"44","A","WBA","no",NA,NA,"0.55","0.64","-0.03"
"45","H","Hud","no",NA,NA,"2.24","-0.47","-0.49"
"46","A","Sto","no",NA,NA,"0.77","0.49","-0.00"
