"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Not","yes",3,1,"1.64","-0.07","-0.07"
"2","A","Bar","yes",0,-1,"1.63","-0.07","-0.14"
"3","A","Bpl","yes",3,1,"1.23","0.20","0.06"
"4","H","Rea","yes",3,1,"1.90","-0.24","-0.18"
"5","A","QPR","yes",0,-2,"0.72","0.53","0.35"
"6","H","Mid","yes",3,2,"2.00","-0.31","0.04"
"7","H","Car","yes",3,1,"1.79","-0.17","-0.14"
"8","A","Mil","yes",1,0,"0.85","0.45","0.31"
"9","H","Pet","yes",3,3,"2.58","-0.68","-0.37"
"10","A","Lut","yes",0,-5,"1.15","0.25","-0.12"
"11","H","Ful","yes",3,3,"1.35","0.12","-0.00"
"12","A","BbR","yes",1,0,"0.66","0.57","0.57"
"13","A","PNE","yes",0,-1,"1.02","0.33","0.90"
"14","H","Der","yes",1,0,"2.30","-0.51","0.39"
"15","A","Hul","yes",3,1,"1.41","0.08","0.47"
"16","H","Swa","yes",0,-1,"2.10","-0.37","0.10"
"17","H","Bri","yes",3,1,"2.00","-0.31","-0.21"
"18","A","ShU","yes",1,0,"1.28","0.16","-0.05"
"19","H","Bir","yes",1,0,"2.06","-0.35","-0.40"
"20","A","Bou","yes",1,0,"0.72","0.53","0.13"
"21","H","WBA","yes",0,-1,"1.79","-0.17","-0.04"
"22","A","Hud","no",NA,NA,"0.73","0.52","0.48"
"23","H","Sto","no",NA,NA,"2.07","-0.35","0.13"
"24","A","Car","no",NA,NA,"1.76","-0.15","-0.02"
"25","H","Mil","no",NA,NA,"2.14","-0.40","-0.43"
"26","H","Lut","no",NA,NA,"1.98","-0.30","-0.72"
"27","A","Pet","no",NA,NA,"1.17","0.24","-0.49"
"28","H","QPR","no",NA,NA,"1.89","-0.24","-0.73"
"29","A","Mid","no",NA,NA,"1.14","0.26","-0.47"
"30","A","Not","no",NA,NA,"1.34","0.12","-0.35"
"31","H","Bpl","no",NA,NA,"1.99","-0.30","-0.65"
"32","A","Rea","no",NA,NA,"1.20","0.21","-0.44"
"33","H","Bar","no",NA,NA,"2.49","-0.63","-1.07"
"34","A","Bri","no",NA,NA,"1.21","0.21","-0.86"
"35","H","PNE","no",NA,NA,"2.24","-0.46","-1.32"
"36","A","Swa","no",NA,NA,"1.04","0.32","-1.00"
"37","H","ShU","no",NA,NA,"1.96","-0.28","-1.28"
"38","H","Hul","no",NA,NA,"2.11","-0.38","-1.66"
"39","A","Der","no",NA,NA,"1.07","0.30","-1.36"
"40","H","BbR","no",NA,NA,"1.95","-0.27","-1.63"
"41","A","Ful","no",NA,NA,"0.60","0.61","-1.02"
"42","A","Bir","no",NA,NA,"1.06","0.31","-0.72"
"43","H","Bou","no",NA,NA,"1.44","0.06","-0.66"
"44","A","WBA","no",NA,NA,"0.61","0.60","-0.06"
"45","H","Hud","no",NA,NA,"2.25","-0.47","-0.53"
"46","A","Sto","no",NA,NA,"0.72","0.53","0.00"
