"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Not","yes",3,1,"1.38","0.09","0.09"
"2","A","Bar","yes",0,-1,"1.74","-0.15","-0.07"
"3","A","Bpl","yes",3,1,"1.29","0.15","0.08"
"4","H","Rea","yes",3,1,"1.87","-0.24","-0.16"
"5","A","QPR","yes",0,-2,"0.94","0.38","0.22"
"6","H","Mid","yes",3,2,"1.72","-0.14","0.08"
"7","H","Car","yes",3,1,"1.72","-0.14","-0.06"
"8","A","Mil","yes",1,0,"1.06","0.30","0.24"
"9","H","Pet","yes",3,3,"2.52","-0.67","-0.43"
"10","A","Lut","yes",0,-5,"1.13","0.25","-0.18"
"11","H","Ful","yes",3,3,"1.17","0.23","0.05"
"12","A","BbR","yes",1,0,"0.77","0.49","0.54"
"13","A","PNE","yes",0,-1,"1.17","0.23","0.76"
"14","H","Der","yes",1,0,"2.06","-0.36","0.40"
"15","A","Hul","yes",3,1,"1.64","-0.08","0.32"
"16","H","Swa","yes",0,-1,"1.88","-0.24","0.07"
"17","H","Bri","yes",3,1,"1.92","-0.27","-0.20"
"18","A","ShU","yes",1,0,"1.41","0.07","-0.13"
"19","H","Bir","yes",1,0,"1.93","-0.28","-0.41"
"20","A","Bou","yes",1,0,"0.84","0.44","0.03"
"21","H","WBA","yes",0,-1,"1.83","-0.21","-0.18"
"22","A","Hud","yes",1,0,"0.92","0.39","0.21"
"23","H","Mil","yes",0,-1,"1.98","-0.31","-0.10"
"24","A","Pet","yes",3,3,"1.34","0.12","0.02"
"25","H","QPR","no",NA,NA,"1.46","0.03","0.05"
"26","H","Sto","no",NA,NA,"1.65","-0.10","-0.05"
"27","A","Mid","no",NA,NA,"0.96","0.36","0.32"
"28","A","Not","no",NA,NA,"1.48","0.02","0.34"
"29","H","Bpl","no",NA,NA,"1.93","-0.28","0.06"
"30","A","Rea","no",NA,NA,"1.46","0.04","0.10"
"31","A","Car","no",NA,NA,"1.98","-0.31","-0.21"
"32","H","Bar","no",NA,NA,"2.45","-0.62","-0.83"
"33","A","Bri","no",NA,NA,"1.39","0.08","-0.76"
"34","H","PNE","no",NA,NA,"1.95","-0.29","-1.04"
"35","A","Swa","no",NA,NA,"1.29","0.14","-0.90"
"36","H","Lut","no",NA,NA,"1.77","-0.18","-1.08"
"37","H","ShU","no",NA,NA,"1.68","-0.11","-1.19"
"38","H","Hul","no",NA,NA,"2.11","-0.40","-1.59"
"39","A","Der","no",NA,NA,"0.91","0.40","-1.19"
"40","H","BbR","no",NA,NA,"1.54","-0.02","-1.21"
"41","A","Ful","no",NA,NA,"0.78","0.48","-0.73"
"42","A","Bir","no",NA,NA,"1.31","0.13","-0.60"
"43","H","Bou","no",NA,NA,"1.39","0.08","-0.52"
"44","A","WBA","no",NA,NA,"0.71","0.53","0.02"
"45","H","Hud","no",NA,NA,"1.86","-0.23","-0.22"
"46","A","Sto","no",NA,NA,"1.18","0.22","0.00"
