"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Not","yes",3,1,"1.13","0.20","0.20"
"2","A","Bar","yes",0,-1,"1.71","-0.21","-0.01"
"3","A","Bpl","yes",3,1,"1.21","0.15","0.14"
"4","H","Rea","yes",3,1,"1.72","-0.21","-0.07"
"5","A","QPR","yes",0,-2,"1.24","0.13","0.05"
"6","H","Mid","yes",3,2,"1.53","-0.08","-0.03"
"7","H","Car","yes",3,1,"1.51","-0.07","-0.09"
"8","A","Mil","yes",1,0,"0.97","0.31","0.22"
"9","H","Pet","yes",3,3,"2.11","-0.49","-0.27"
"10","A","Lut","yes",0,-5,"1.08","0.24","-0.02"
"11","H","Ful","yes",3,3,"0.85","0.40","0.38"
"12","A","BbR","yes",1,0,"1.05","0.26","0.64"
"13","A","PNE","yes",0,-1,"1.24","0.12","0.76"
"14","H","Der","yes",1,0,"2.13","-0.50","0.26"
"15","A","Hul","yes",3,1,"1.73","-0.22","0.04"
"16","H","Swa","yes",0,-1,"1.53","-0.08","-0.04"
"17","H","Bri","yes",3,1,"1.65","-0.16","-0.20"
"18","A","ShU","yes",1,0,"1.07","0.25","0.05"
"19","H","Bir","yes",1,0,"1.78","-0.26","-0.21"
"20","A","Bou","yes",1,0,"1.04","0.27","0.06"
"21","H","WBA","yes",0,-1,"1.77","-0.25","-0.19"
"22","A","Hud","yes",1,0,"1.00","0.29","0.11"
"23","H","Mil","yes",0,-1,"1.63","-0.15","-0.04"
"24","A","Pet","yes",3,3,"1.77","-0.25","-0.29"
"25","H","QPR","yes",0,-1,"1.48","-0.05","-0.33"
"26","H","Sto","yes",3,1,"1.49","-0.05","-0.38"
"27","A","Mid","yes",0,-1,"1.09","0.23","-0.15"
"28","H","Bpl","yes",1,0,"1.65","-0.16","-0.31"
"29","A","Rea","yes",3,1,"1.62","-0.14","-0.45"
"30","A","Car","yes",0,-2,"1.71","-0.20","-0.66"
"31","H","Bar","yes",3,1,"2.30","-0.62","-1.28"
"32","A","Bri","yes",3,1,"1.51","-0.07","-1.34"
"33","H","PNE","yes",1,0,"1.59","-0.12","-1.46"
"34","A","Swa","yes",0,-2,"1.27","0.10","-1.36"
"35","H","Lut","yes",0,-1,"1.31","0.08","-1.28"
"36","H","ShU","yes",3,3,"1.45","-0.02","-1.31"
"37","H","Hul","yes",0,-2,"1.50","-0.05","-1.36"
"38","A","Der","yes",1,0,"1.05","0.26","-1.10"
"39","H","BbR","yes",1,0,"1.64","-0.16","-1.26"
"40","A","Not","yes",0,-2,"1.09","0.23","-1.03"
"41","A","Ful","yes",3,2,"0.93","0.34","-0.69"
"42","A","Bir","yes",3,2,"1.58","-0.11","-0.80"
"43","H","Bou","yes",0,-3,"1.00","0.29","-0.51"
"44","A","WBA","yes",1,0,"1.00","0.29","-0.21"
"45","H","Hud","no",NA,NA,"1.22","0.14","-0.07"
"46","A","Sto","no",NA,NA,"1.32","0.07","0.00"
