"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Not","yes",3,1,"1.26","0.11","0.11"
"2","A","Bar","yes",0,-1,"1.66","-0.17","-0.06"
"3","A","Bpl","yes",3,1,"1.15","0.19","0.13"
"4","H","Rea","yes",3,1,"1.78","-0.26","-0.13"
"5","A","QPR","yes",0,-2,"0.93","0.34","0.22"
"6","H","Mid","yes",3,2,"1.71","-0.21","0.01"
"7","H","Car","yes",3,1,"1.67","-0.18","-0.17"
"8","A","Mil","yes",1,0,"0.85","0.40","0.23"
"9","H","Pet","yes",3,3,"2.48","-0.75","-0.52"
"10","A","Lut","yes",0,-5,"0.94","0.34","-0.18"
"11","H","Ful","yes",3,3,"0.93","0.35","0.16"
"12","A","BbR","yes",1,0,"0.75","0.47","0.63"
"13","A","PNE","yes",0,-1,"1.31","0.08","0.71"
"14","H","Der","yes",1,0,"2.08","-0.47","0.24"
"15","A","Hul","yes",3,1,"1.48","-0.04","0.20"
"16","H","Swa","yes",0,-1,"1.95","-0.38","-0.18"
"17","H","Bri","yes",3,1,"1.96","-0.38","-0.56"
"18","A","ShU","yes",1,0,"1.11","0.21","-0.35"
"19","H","Bir","yes",1,0,"1.88","-0.33","-0.68"
"20","A","Bou","yes",1,0,"0.87","0.39","-0.29"
"21","H","WBA","yes",0,-1,"1.87","-0.32","-0.61"
"22","A","Hud","yes",1,0,"0.90","0.36","-0.25"
"23","H","Mil","yes",0,-1,"1.92","-0.35","-0.60"
"24","A","Pet","yes",3,3,"1.47","-0.03","-0.63"
"25","H","QPR","yes",0,-1,"1.43","-0.01","-0.64"
"26","H","Sto","yes",3,1,"1.58","-0.12","-0.76"
"27","A","Mid","yes",0,-1,"0.82","0.42","-0.34"
"28","H","Bpl","yes",1,0,"1.78","-0.25","-0.60"
"29","A","Rea","yes",3,1,"1.60","-0.13","-0.72"
"30","A","Car","yes",0,-2,"1.58","-0.11","-0.84"
"31","H","Bar","no",NA,1,"2.46","-0.74","-1.57"
"32","A","Bri","no",NA,NA,"1.09","0.23","-1.34"
"33","H","PNE","no",NA,NA,"1.58","-0.12","-1.46"
"34","A","Swa","no",NA,NA,"1.05","0.26","-1.20"
"35","H","Lut","no",NA,NA,"1.61","-0.14","-1.34"
"36","H","ShU","no",NA,NA,"1.42","-0.00","-1.34"
"37","H","Hul","no",NA,NA,"1.89","-0.34","-1.68"
"38","A","Der","no",NA,NA,"0.85","0.40","-1.28"
"39","H","BbR","no",NA,NA,"1.56","-0.10","-1.38"
"40","A","Not","no",NA,NA,"1.28","0.10","-1.28"
"41","A","Ful","no",NA,NA,"0.82","0.42","-0.86"
"42","A","Bir","no",NA,NA,"1.27","0.11","-0.75"
"43","H","Bou","no",NA,NA,"1.11","0.22","-0.54"
"44","A","WBA","no",NA,NA,"0.81","0.43","-0.11"
"45","H","Hud","no",NA,NA,"1.53","-0.08","-0.19"
"46","A","Sto","no",NA,NA,"1.14","0.19","-0.00"
