"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Not","yes",3,1,"1.47","-0.02","-0.02"
"2","A","Bar","yes",0,-1,"1.61","-0.11","-0.13"
"3","A","Bpl","yes",3,1,"1.26","0.13","0.00"
"4","H","Rea","yes",3,1,"1.78","-0.23","-0.23"
"5","A","QPR","yes",0,-2,"0.90","0.38","0.14"
"6","H","Mid","yes",3,2,"1.71","-0.18","-0.04"
"7","H","Car","yes",3,1,"1.65","-0.14","-0.18"
"8","A","Mil","yes",1,0,"0.86","0.40","0.23"
"9","H","Pet","yes",3,3,"2.51","-0.74","-0.51"
"10","A","Lut","yes",0,-5,"1.12","0.22","-0.29"
"11","H","Ful","yes",3,3,"1.23","0.15","-0.14"
"12","A","BbR","yes",1,0,"0.61","0.58","0.44"
"13","A","PNE","yes",0,-1,"1.00","0.31","0.75"
"14","H","Der","yes",1,0,"2.17","-0.50","0.25"
"15","A","Hul","yes",3,1,"1.42","0.02","0.26"
"16","H","Swa","yes",0,-1,"1.92","-0.33","-0.07"
"17","H","Bri","yes",3,1,"1.86","-0.29","-0.35"
"18","A","ShU","yes",1,0,"1.29","0.11","-0.24"
"19","H","Bir","yes",1,0,"1.93","-0.33","-0.58"
"20","A","Bou","yes",1,0,"0.83","0.42","-0.15"
"21","H","WBA","yes",0,-1,"1.77","-0.22","-0.38"
"22","A","Hud","yes",1,0,"0.75","0.48","0.11"
"23","H","Mil","yes",0,-1,"1.90","-0.31","-0.21"
"24","H","Lut","no",NA,NA,"1.80","-0.24","-0.45"
"25","A","Pet","no",NA,NA,"1.10","0.24","-0.21"
"26","H","QPR","no",NA,NA,"1.68","-0.16","-0.37"
"27","A","Mid","no",NA,NA,"0.90","0.38","0.00"
"28","A","Not","no",NA,NA,"1.23","0.15","0.15"
"29","H","Bpl","no",NA,NA,"1.93","-0.34","-0.18"
"30","A","Rea","no",NA,NA,"1.22","0.15","-0.03"
"31","H","Bar","no",NA,NA,"2.45","-0.69","-0.72"
"32","A","Bri","no",NA,NA,"1.32","0.09","-0.63"
"33","H","PNE","no",NA,NA,"2.09","-0.44","-1.08"
"34","A","Swa","no",NA,NA,"1.13","0.22","-0.86"
"35","H","ShU","no",NA,NA,"1.62","-0.12","-0.98"
"36","H","Hul","no",NA,NA,"2.03","-0.40","-1.38"
"37","A","Der","no",NA,NA,"0.87","0.40","-0.98"
"38","H","BbR","no",NA,NA,"1.62","-0.12","-1.10"
"39","A","Ful","no",NA,NA,"0.71","0.51","-0.59"
"40","A","Bir","no",NA,NA,"1.11","0.24","-0.36"
"41","H","Bou","no",NA,NA,"1.27","0.12","-0.24"
"42","A","WBA","no",NA,NA,"0.55","0.62","0.38"
"43","H","Hud","no",NA,NA,"2.00","-0.38","0.00"
"44","A","Sto","no",NA,NA,"0.80","0.45","0.45"
"45","H","Sto","no",NA,NA,"1.78","-0.23","0.22"
"46","A","Car","no",NA,NA,"1.77","-0.22","0.00"
