"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Not","yes",3,1,"1.31","0.08","0.08"
"2","A","Bar","yes",0,-1,"1.81","-0.26","-0.18"
"3","A","Bpl","yes",3,1,"1.09","0.24","0.06"
"4","H","Rea","yes",3,1,"1.90","-0.33","-0.27"
"5","A","QPR","yes",0,-2,"0.94","0.34","0.07"
"6","H","Mid","yes",3,2,"1.65","-0.15","-0.08"
"7","H","Car","yes",3,1,"1.64","-0.14","-0.22"
"8","A","Mil","yes",1,0,"1.00","0.30","0.07"
"9","H","Pet","yes",3,3,"2.48","-0.73","-0.66"
"10","A","Lut","yes",0,-5,"1.00","0.30","-0.36"
"11","H","Ful","yes",3,3,"1.00","0.30","-0.06"
"12","A","BbR","yes",1,0,"0.76","0.47","0.41"
"13","A","PNE","yes",0,-1,"1.22","0.14","0.56"
"14","H","Der","yes",1,0,"2.07","-0.45","0.11"
"15","A","Hul","yes",3,1,"1.44","-0.01","0.10"
"16","H","Swa","yes",0,-1,"1.93","-0.35","-0.25"
"17","H","Bri","yes",3,1,"1.94","-0.35","-0.60"
"18","A","ShU","yes",1,0,"1.14","0.20","-0.40"
"19","H","Bir","yes",1,0,"1.91","-0.33","-0.73"
"20","A","Bou","yes",1,0,"0.86","0.40","-0.33"
"21","H","WBA","yes",0,-1,"1.85","-0.29","-0.62"
"22","A","Hud","yes",1,0,"0.89","0.38","-0.24"
"23","H","Mil","yes",0,-1,"1.94","-0.36","-0.60"
"24","A","Pet","yes",3,3,"1.38","0.04","-0.56"
"25","H","QPR","yes",0,-1,"1.24","0.13","-0.43"
"26","H","Sto","yes",3,1,"1.59","-0.11","-0.54"
"27","A","Mid","yes",0,-1,"0.87","0.39","-0.15"
"28","H","Bpl","yes",1,0,"1.78","-0.24","-0.39"
"29","A","Rea","no",NA,NA,"1.53","-0.07","-0.46"
"30","A","Car","no",NA,NA,"1.69","-0.18","-0.64"
"31","H","Bar","no",NA,NA,"2.47","-0.73","-1.37"
"32","A","Bri","no",NA,NA,"1.17","0.18","-1.19"
"33","H","PNE","no",NA,NA,"1.68","-0.18","-1.36"
"34","A","Swa","no",NA,NA,"1.12","0.22","-1.15"
"35","H","Lut","no",NA,NA,"1.57","-0.09","-1.24"
"36","H","ShU","no",NA,NA,"1.44","-0.00","-1.25"
"37","H","Hul","no",NA,NA,"1.92","-0.34","-1.59"
"38","A","Der","no",NA,NA,"0.87","0.39","-1.19"
"39","H","BbR","no",NA,NA,"1.61","-0.13","-1.32"
"40","A","Not","no",NA,NA,"1.27","0.11","-1.21"
"41","A","Ful","no",NA,NA,"0.72","0.49","-0.72"
"42","A","Bir","no",NA,NA,"1.36","0.05","-0.67"
"43","H","Bou","no",NA,NA,"1.22","0.15","-0.52"
"44","A","WBA","no",NA,NA,"0.76","0.47","-0.05"
"45","H","Hud","no",NA,NA,"1.67","-0.16","-0.22"
"46","A","Sto","no",NA,NA,"1.12","0.22","0.00"
