"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Not","yes",3,1,"1.49","-0.02","-0.02"
"2","A","Bar","yes",0,-1,"1.75","-0.19","-0.21"
"3","A","Bpl","yes",3,1,"1.16","0.21","-0.00"
"4","H","Rea","yes",3,1,"1.89","-0.29","-0.29"
"5","A","QPR","yes",0,-2,"0.91","0.38","0.09"
"6","H","Mid","yes",3,2,"1.72","-0.17","-0.08"
"7","H","Car","yes",3,1,"1.77","-0.21","-0.29"
"8","A","Mil","yes",1,0,"0.97","0.34","0.05"
"9","H","Pet","yes",3,3,"2.47","-0.68","-0.63"
"10","A","Lut","yes",0,-5,"1.03","0.30","-0.33"
"11","H","Ful","yes",3,3,"1.06","0.28","-0.05"
"12","A","BbR","yes",1,0,"0.68","0.54","0.48"
"13","A","PNE","yes",0,-1,"1.20","0.18","0.67"
"14","H","Der","yes",1,0,"2.09","-0.42","0.24"
"15","A","Hul","yes",3,1,"1.36","0.08","0.32"
"16","H","Swa","yes",0,-1,"1.93","-0.31","0.00"
"17","H","Bri","yes",3,1,"1.93","-0.32","-0.31"
"18","A","ShU","yes",1,0,"1.24","0.16","-0.16"
"19","H","Bir","yes",1,0,"1.92","-0.31","-0.47"
"20","A","Bou","yes",1,0,"0.93","0.37","-0.10"
"21","H","WBA","yes",0,-1,"1.86","-0.27","-0.36"
"22","A","Hud","yes",1,0,"0.93","0.37","0.00"
"23","H","Mil","yes",0,-1,"1.97","-0.35","-0.34"
"24","A","Pet","yes",3,3,"1.37","0.06","-0.28"
"25","H","QPR","yes",0,-1,"1.32","0.10","-0.18"
"26","H","Sto","yes",3,1,"1.66","-0.13","-0.31"
"27","A","Mid","yes",0,-1,"0.87","0.41","0.10"
"28","H","Bpl","no",NA,NA,"1.85","-0.26","-0.16"
"29","A","Rea","no",NA,NA,"1.54","-0.05","-0.21"
"30","A","Car","no",NA,NA,"1.76","-0.20","-0.41"
"31","H","Bar","no",NA,NA,"2.49","-0.70","-1.11"
"32","A","Bri","no",NA,NA,"1.26","0.14","-0.97"
"33","H","PNE","no",NA,NA,"1.84","-0.25","-1.22"
"34","A","Swa","no",NA,NA,"1.15","0.22","-1.00"
"35","H","Lut","no",NA,NA,"1.74","-0.19","-1.19"
"36","H","ShU","no",NA,NA,"1.57","-0.07","-1.26"
"37","H","Hul","no",NA,NA,"1.94","-0.33","-1.59"
"38","A","Der","no",NA,NA,"0.93","0.37","-1.22"
"39","H","BbR","no",NA,NA,"1.62","-0.10","-1.32"
"40","A","Not","no",NA,NA,"1.28","0.13","-1.20"
"41","A","Ful","no",NA,NA,"0.76","0.48","-0.71"
"42","A","Bir","no",NA,NA,"1.30","0.11","-0.60"
"43","H","Bou","no",NA,NA,"1.29","0.12","-0.48"
"44","A","WBA","no",NA,NA,"0.77","0.47","-0.01"
"45","H","Hud","no",NA,NA,"1.73","-0.18","-0.19"
"46","A","Sto","no",NA,NA,"1.19","0.19","0.00"
