"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Not","yes",3,1,"1.49","-0.03","-0.03"
"2","A","Bar","yes",0,-1,"1.61","-0.11","-0.14"
"3","A","Bpl","yes",3,1,"1.19","0.18","0.05"
"4","H","Rea","yes",3,1,"1.80","-0.24","-0.19"
"5","A","QPR","yes",0,-2,"0.91","0.37","0.18"
"6","H","Mid","yes",3,2,"1.72","-0.19","-0.00"
"7","H","Car","yes",3,1,"1.73","-0.19","-0.19"
"8","A","Mil","yes",1,0,"0.87","0.40","0.21"
"9","H","Pet","yes",3,3,"2.52","-0.73","-0.53"
"10","A","Lut","yes",0,-5,"1.15","0.21","-0.32"
"11","H","Ful","yes",3,3,"1.24","0.15","-0.17"
"12","A","BbR","yes",1,0,"0.63","0.57","0.40"
"13","A","PNE","yes",0,-1,"1.01","0.30","0.70"
"14","H","Der","yes",1,0,"2.04","-0.40","0.30"
"15","A","Hul","yes",3,1,"1.42","0.02","0.32"
"16","H","Swa","yes",0,-1,"1.92","-0.32","-0.00"
"17","H","Bri","yes",3,1,"1.86","-0.28","-0.28"
"18","A","ShU","yes",1,0,"1.29","0.11","-0.17"
"19","H","Bir","yes",1,0,"1.93","-0.33","-0.49"
"20","A","Bou","yes",1,0,"0.76","0.48","-0.02"
"21","H","WBA","yes",0,-1,"1.77","-0.22","-0.23"
"22","A","Hud","yes",1,0,"0.77","0.47","0.24"
"23","H","Mil","yes",0,-1,"1.91","-0.31","-0.07"
"24","A","Pet","no",NA,NA,"1.09","0.25","0.17"
"25","H","QPR","no",NA,NA,"1.57","-0.08","0.09"
"26","A","Mid","no",NA,NA,"0.92","0.37","0.46"
"27","A","Not","no",NA,NA,"1.35","0.07","0.53"
"28","H","Bpl","no",NA,NA,"1.94","-0.33","0.20"
"29","A","Rea","no",NA,NA,"1.24","0.14","0.34"
"30","H","Bar","no",NA,NA,"2.45","-0.69","-0.34"
"31","A","Bri","no",NA,NA,"1.39","0.05","-0.30"
"32","H","PNE","no",NA,NA,"2.09","-0.44","-0.74"
"33","A","Swa","no",NA,NA,"1.15","0.21","-0.53"
"34","H","ShU","no",NA,NA,"1.62","-0.11","-0.64"
"35","H","Hul","no",NA,NA,"2.11","-0.45","-1.10"
"36","A","Der","no",NA,NA,"0.88","0.39","-0.70"
"37","H","BbR","no",NA,NA,"1.62","-0.12","-0.82"
"38","A","Ful","no",NA,NA,"0.72","0.50","-0.32"
"39","A","Bir","no",NA,NA,"1.12","0.23","-0.09"
"40","H","Bou","no",NA,NA,"1.29","0.11","0.02"
"41","A","WBA","no",NA,NA,"0.55","0.62","0.64"
"42","H","Hud","no",NA,NA,"1.90","-0.31","0.33"
"43","A","Sto","no",NA,NA,"0.94","0.35","0.69"
"44","H","Sto","no",NA,NA,"1.77","-0.22","0.47"
"45","A","Car","no",NA,NA,"1.79","-0.23","0.24"
"46","H","Lut","no",NA,NA,"1.80","-0.24","0.00"
