"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hud","yes",1,0,"1.48","-0.19","-0.19"
"2","A","Pet","yes",0,-1,"1.12","0.10","-0.09"
"3","A","Hul","yes",3,1,"1.18","0.05","-0.04"
"4","H","Mid","yes",1,0,"1.82","-0.46","-0.50"
"5","H","Not","yes",1,0,"1.33","-0.07","-0.57"
"6","A","Bir","yes",0,-2,"0.94","0.24","-0.33"
"7","A","WBA","yes",1,0,"0.61","0.51","0.18"
"8","H","Sto","yes",3,1,"1.66","-0.33","-0.15"
"9","A","ShU","yes",0,-1,"0.68","0.45","0.30"
"10","H","Rea","yes",3,1,"1.87","-0.51","-0.20"
"11","H","Swa","yes",1,0,"1.86","-0.50","-0.70"
"12","A","PNE","yes",1,0,"0.91","0.27","-0.43"
"13","H","Lut","yes",1,0,"1.54","-0.24","-0.67"
"14","A","Cov","yes",1,0,"0.65","0.48","-0.19"
"15","H","BbR","yes",0,-1,"1.65","-0.32","-0.52"
"16","A","Bar","yes",0,-1,"1.13","0.09","-0.43"
"17","A","Mil","yes",1,0,"0.52","0.58","0.15"
"18","H","Bou","yes",3,1,"1.13","0.09","0.24"
"19","A","Ful","yes",1,0,"0.52","0.58","0.82"
"20","H","QPR","yes",0,-1,"1.52","-0.22","0.61"
"21","A","Bri","yes",0,-1,"0.79","0.36","0.97"
"22","H","Bpl","yes",3,1,"1.85","-0.48","0.49"
"23","H","WBA","yes",3,1,"1.91","-0.54","-0.05"
"24","A","Sto","yes",3,1,"0.84","0.33","0.28"
"25","A","Rea","yes",1,0,"1.09","0.12","0.40"
"26","H","ShU","yes",3,2,"1.50","-0.21","0.19"
"27","A","Not","yes",0,-1,"0.83","0.33","0.52"
"28","H","Bir","yes",1,0,"1.97","-0.58","-0.06"
"29","A","Hud","yes",0,-2,"0.56","0.55","0.49"
"30","H","Hul","yes",3,2,"1.82","-0.46","0.03"
"31","A","Mid","yes",0,-3,"0.51","0.59","0.62"
"32","H","Pet","yes",3,1,"2.51","-1.02","-0.40"
"33","H","Mil","yes",0,-1,"1.83","-0.47","-0.87"
"34","A","Lut","yes",0,-1,"0.59","0.53","-0.34"
"35","A","Car","no",NA,NA,"1.19","0.04","-0.30"
"36","H","Bar","no",NA,NA,"2.37","-0.91","-1.20"
"37","A","Bou","no",NA,NA,"0.51","0.59","-0.62"
"38","A","BbR","no",NA,NA,"0.44","0.65","0.03"
"39","H","Cov","no",NA,NA,"1.67","-0.35","-0.31"
"40","H","PNE","no",NA,NA,"1.61","-0.29","-0.61"
"41","A","Swa","no",NA,NA,"0.71","0.43","-0.18"
"42","H","Ful","no",NA,NA,"0.90","0.27","0.10"
"43","A","QPR","no",NA,NA,"0.60","0.52","0.61"
"44","H","Bri","no",NA,NA,"2.03","-0.63","-0.02"
"45","A","Bpl","no",NA,NA,"0.73","0.42","0.39"
"46","H","Car","no",NA,NA,"1.74","-0.39","0.00"
