"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hud","yes",1,0,"1.55","-0.26","-0.26"
"2","A","Pet","yes",0,-1,"1.12","0.09","-0.17"
"3","A","Hul","yes",3,1,"1.20","0.02","-0.14"
"4","H","Mid","yes",1,0,"1.78","-0.45","-0.60"
"5","H","Not","yes",1,0,"1.34","-0.09","-0.69"
"6","A","Bir","yes",0,-2,"0.85","0.31","-0.38"
"7","A","WBA","yes",1,0,"0.48","0.61","0.23"
"8","H","Sto","yes",3,1,"1.92","-0.56","-0.33"
"9","A","ShU","yes",0,-1,"0.50","0.59","0.26"
"10","H","Rea","yes",3,1,"1.99","-0.61","-0.35"
"11","H","Swa","yes",1,0,"1.76","-0.43","-0.78"
"12","A","PNE","yes",1,0,"0.67","0.45","-0.33"
"13","H","Lut","yes",1,0,"1.56","-0.27","-0.59"
"14","A","Cov","yes",1,0,"0.64","0.48","-0.11"
"15","H","BbR","yes",0,-1,"1.82","-0.48","-0.59"
"16","A","Bar","yes",0,-1,"0.95","0.23","-0.36"
"17","A","Mil","yes",1,0,"0.51","0.59","0.23"
"18","H","Bou","yes",3,1,"1.21","0.01","0.24"
"19","A","Ful","yes",1,0,"0.42","0.66","0.90"
"20","H","QPR","yes",0,-1,"1.62","-0.32","0.58"
"21","A","Bri","yes",0,-1,"0.79","0.36","0.93"
"22","H","Bpl","yes",3,1,"1.87","-0.52","0.42"
"23","H","WBA","yes",3,1,"1.96","-0.60","-0.18"
"24","A","Sto","yes",3,1,"0.68","0.45","0.27"
"25","A","Rea","yes",1,0,"0.88","0.28","0.55"
"26","H","ShU","yes",3,2,"1.69","-0.37","0.18"
"27","A","Not","yes",0,-1,"0.64","0.48","0.65"
"28","H","Bir","yes",1,0,"1.94","-0.58","0.07"
"29","A","Hud","yes",0,-2,"0.51","0.58","0.66"
"30","H","Hul","yes",3,2,"1.79","-0.46","0.20"
"31","A","Mid","yes",0,-3,"0.41","0.66","0.87"
"32","H","Pet","yes",3,1,"2.39","-0.95","-0.08"
"33","H","Mil","yes",0,-1,"1.85","-0.50","-0.58"
"34","A","Lut","yes",0,-1,"0.55","0.55","-0.03"
"35","A","Car","yes",0,-1,"0.98","0.20","0.17"
"36","H","Bar","yes",3,2,"2.45","-0.99","-0.82"
"37","A","Bou","yes",0,-2,"0.48","0.61","-0.22"
"38","A","BbR","yes",0,-2,"0.45","0.64","0.42"
"39","H","Cov","yes",1,0,"1.80","-0.47","-0.04"
"40","H","PNE","yes",3,1,"1.80","-0.47","-0.51"
"41","A","Swa","no",NA,NA,"0.64","0.48","-0.03"
"42","H","Ful","no",NA,NA,"1.03","0.17","0.14"
"43","A","QPR","no",NA,NA,"0.67","0.46","0.60"
"44","H","Bri","no",NA,NA,"2.06","-0.67","-0.08"
"45","A","Bpl","no",NA,NA,"0.65","0.47","0.39"
"46","H","Car","no",NA,NA,"1.72","-0.39","0.00"
