"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hud","yes",1,0,"1.55","-0.26","-0.26"
"2","A","Pet","yes",0,-1,"1.13","0.08","-0.18"
"3","A","Hul","yes",3,1,"1.19","0.03","-0.15"
"4","H","Mid","yes",1,0,"1.79","-0.45","-0.60"
"5","H","Not","yes",1,0,"1.35","-0.10","-0.70"
"6","A","Bir","yes",0,-2,"0.84","0.32","-0.38"
"7","A","WBA","yes",1,0,"0.48","0.61","0.22"
"8","H","Sto","yes",3,1,"1.87","-0.52","-0.29"
"9","A","ShU","yes",0,-1,"0.54","0.56","0.27"
"10","H","Rea","yes",3,1,"1.99","-0.62","-0.35"
"11","H","Swa","yes",1,0,"1.85","-0.50","-0.85"
"12","A","PNE","yes",1,0,"0.72","0.42","-0.43"
"13","H","Lut","yes",1,0,"1.52","-0.24","-0.67"
"14","A","Cov","yes",1,0,"0.63","0.49","-0.19"
"15","H","BbR","yes",0,-1,"1.82","-0.48","-0.67"
"16","A","Bar","yes",0,-1,"0.94","0.24","-0.43"
"17","A","Mil","yes",1,0,"0.45","0.63","0.20"
"18","H","Bou","yes",3,1,"1.22","0.01","0.21"
"19","A","Ful","yes",1,0,"0.42","0.66","0.87"
"20","H","QPR","yes",0,-1,"1.57","-0.28","0.59"
"21","A","Bri","yes",0,-1,"0.78","0.36","0.96"
"22","H","Bpl","yes",3,1,"1.82","-0.48","0.48"
"23","H","WBA","yes",3,1,"1.97","-0.60","-0.12"
"24","A","Sto","yes",3,1,"0.68","0.45","0.33"
"25","A","Rea","yes",1,0,"0.94","0.24","0.56"
"26","H","ShU","yes",3,2,"1.69","-0.37","0.19"
"27","A","Not","yes",0,-1,"0.63","0.48","0.67"
"28","H","Bir","yes",1,0,"1.95","-0.58","0.09"
"29","A","Hud","yes",0,-2,"0.51","0.59","0.67"
"30","H","Hul","yes",3,2,"1.80","-0.46","0.21"
"31","A","Mid","yes",0,-3,"0.41","0.67","0.88"
"32","H","Pet","yes",3,1,"2.40","-0.95","-0.07"
"33","H","Mil","yes",0,-1,"1.86","-0.51","-0.59"
"34","A","Lut","yes",0,-1,"0.55","0.55","-0.03"
"35","A","Car","yes",0,-1,"0.98","0.21","0.17"
"36","H","Bar","yes",3,2,"2.46","-1.00","-0.82"
"37","A","Bou","yes",0,-2,"0.48","0.61","-0.21"
"38","A","BbR","yes",0,-2,"0.44","0.64","0.43"
"39","H","Cov","yes",1,0,"1.81","-0.47","-0.04"
"40","H","PNE","yes",3,1,"1.81","-0.47","-0.51"
"41","A","Swa","no",NA,NA,"0.63","0.49","-0.03"
"42","H","Ful","no",NA,NA,"1.03","0.16","0.14"
"43","A","QPR","no",NA,NA,"0.66","0.46","0.60"
"44","H","Bri","no",NA,NA,"2.06","-0.68","-0.08"
"45","A","Bpl","no",NA,NA,"0.65","0.47","0.40"
"46","H","Car","no",NA,NA,"1.72","-0.40","0.00"
