"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hud","yes",1,0,"1.48","-0.21","-0.21"
"2","A","Pet","yes",0,-1,"1.06","0.13","-0.08"
"3","A","Hul","yes",3,1,"1.11","0.09","0.00"
"4","H","Mid","yes",1,0,"1.82","-0.50","-0.49"
"5","H","Not","yes",1,0,"1.33","-0.10","-0.59"
"6","A","Bir","yes",0,-2,"0.88","0.28","-0.31"
"7","A","WBA","yes",1,0,"0.56","0.54","0.22"
"8","H","Sto","yes",3,1,"1.66","-0.36","-0.14"
"9","A","ShU","yes",0,-1,"0.63","0.48","0.34"
"10","H","Rea","yes",3,1,"1.87","-0.54","-0.20"
"11","H","Swa","yes",1,0,"1.87","-0.53","-0.73"
"12","A","PNE","yes",1,0,"0.85","0.30","-0.43"
"13","H","Lut","yes",1,0,"1.54","-0.27","-0.70"
"14","A","Cov","yes",1,0,"0.61","0.50","-0.20"
"15","H","BbR","yes",0,-1,"1.65","-0.35","-0.55"
"16","A","Bar","yes",0,-1,"1.06","0.13","-0.42"
"17","A","Mil","yes",1,0,"0.48","0.60","0.18"
"18","H","Bou","yes",3,1,"1.13","0.07","0.25"
"19","A","Ful","yes",1,0,"0.48","0.60","0.85"
"20","H","QPR","yes",0,-1,"1.52","-0.25","0.61"
"21","A","Bri","yes",0,-1,"0.74","0.39","1.00"
"22","H","Bpl","yes",3,1,"1.84","-0.52","0.49"
"23","H","WBA","yes",3,1,"1.91","-0.57","-0.08"
"24","A","Sto","yes",3,1,"0.78","0.36","0.27"
"25","A","Rea","yes",1,0,"1.03","0.16","0.43"
"26","H","ShU","yes",3,2,"1.50","-0.23","0.20"
"27","A","Not","yes",0,-1,"0.78","0.36","0.56"
"28","H","Bir","yes",1,0,"1.97","-0.62","-0.06"
"29","A","Hud","yes",0,-2,"0.52","0.58","0.51"
"30","H","Hul","yes",3,2,"1.82","-0.49","0.02"
"31","A","Mid","yes",0,-3,"0.47","0.61","0.64"
"32","H","Pet","yes",3,1,"2.51","-1.06","-0.43"
"33","H","Mil","yes",0,-1,"1.83","-0.50","-0.93"
"34","A","Lut","yes",0,-1,"0.55","0.55","-0.38"
"35","A","Car","yes",0,-1,"1.05","0.14","-0.24"
"36","H","Bar","no",NA,NA,"2.37","-0.95","-1.19"
"37","A","Bou","no",NA,NA,"0.47","0.61","-0.58"
"38","A","BbR","no",NA,NA,"0.40","0.67","0.09"
"39","H","Cov","no",NA,NA,"1.67","-0.37","-0.29"
"40","H","PNE","no",NA,NA,"1.61","-0.33","-0.61"
"41","A","Swa","no",NA,NA,"0.66","0.46","-0.15"
"42","H","Ful","no",NA,NA,"0.90","0.26","0.11"
"43","A","QPR","no",NA,NA,"0.55","0.54","0.65"
"44","H","Bri","no",NA,NA,"2.03","-0.67","-0.02"
"45","A","Bpl","no",NA,NA,"0.67","0.45","0.43"
"46","H","Car","no",NA,NA,"1.74","-0.43","0.00"
