"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hud","yes",1,0,"1.86","-0.34","-0.34"
"2","A","Pet","yes",0,-1,"1.08","0.22","-0.12"
"3","A","Hul","yes",3,1,"1.37","0.01","-0.11"
"4","H","Mid","yes",1,0,"1.72","-0.24","-0.35"
"5","H","Not","yes",1,0,"1.38","0.01","-0.34"
"6","A","Bir","yes",0,-2,"1.05","0.24","-0.10"
"7","A","WBA","yes",1,0,"0.53","0.62","0.52"
"8","H","Sto","yes",3,1,"1.65","-0.19","0.32"
"9","A","ShU","yes",0,-1,"1.15","0.17","0.50"
"10","H","Rea","yes",3,1,"1.87","-0.35","0.15"
"11","H","Swa","yes",1,0,"1.88","-0.35","-0.21"
"12","A","PNE","yes",1,0,"0.92","0.33","0.13"
"13","H","Lut","yes",1,0,"1.77","-0.28","-0.15"
"14","A","Cov","yes",1,0,"0.70","0.50","0.34"
"15","H","BbR","yes",0,-1,"1.54","-0.11","0.23"
"16","A","Bar","yes",0,-1,"1.48","-0.07","0.17"
"17","A","Mil","yes",1,0,"0.83","0.40","0.57"
"18","H","Bou","yes",3,1,"1.39","-0.00","0.57"
"19","A","Ful","yes",1,0,"0.59","0.57","1.14"
"20","H","QPR","yes",0,-1,"1.46","-0.05","1.09"
"21","A","Bri","yes",0,-1,"1.13","0.19","1.27"
"22","H","Bpl","yes",3,1,"1.93","-0.39","0.88"
"23","H","WBA","yes",3,1,"1.83","-0.32","0.56"
"24","A","Sto","yes",3,1,"0.93","0.33","0.89"
"25","A","Rea","yes",1,0,"1.19","0.14","1.03"
"26","H","ShU","yes",3,2,"1.68","-0.21","0.82"
"27","A","Not","no",NA,NA,"1.22","0.12","0.94"
"28","H","Bir","no",NA,NA,"1.93","-0.39","0.55"
"29","A","Hud","no",NA,NA,"0.71","0.49","1.04"
"30","H","Hul","no",NA,NA,"2.11","-0.52","0.52"
"31","A","Mid","no",NA,NA,"0.74","0.47","0.99"
"32","H","Pet","no",NA,NA,"2.52","-0.81","0.18"
"33","H","Mil","no",NA,NA,"1.98","-0.43","-0.25"
"34","A","Lut","no",NA,NA,"0.89","0.36","0.11"
"35","A","Car","no",NA,NA,"1.73","-0.25","-0.14"
"36","H","Bar","no",NA,NA,"2.45","-0.76","-0.91"
"37","A","Bou","no",NA,NA,"0.64","0.54","-0.37"
"38","A","BbR","no",NA,NA,"0.59","0.58","0.20"
"39","H","Cov","no",NA,NA,"1.84","-0.33","-0.12"
"40","H","PNE","no",NA,NA,"1.94","-0.40","-0.52"
"41","A","Swa","no",NA,NA,"1.04","0.25","-0.27"
"42","H","Ful","no",NA,NA,"1.17","0.16","-0.11"
"43","A","QPR","no",NA,NA,"0.72","0.48","0.36"
"44","H","Bri","no",NA,NA,"1.92","-0.38","-0.02"
"45","A","Bpl","no",NA,NA,"1.03","0.26","0.24"
"46","H","Car","no",NA,NA,"1.72","-0.24","0.00"
