"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hud","yes",1,0,"1.55","-0.23","-0.23"
"2","A","Pet","yes",0,-1,"1.09","0.14","-0.10"
"3","A","Hul","yes",3,1,"1.21","0.04","-0.06"
"4","H","Mid","yes",1,0,"1.73","-0.37","-0.43"
"5","H","Not","yes",1,0,"1.32","-0.05","-0.48"
"6","A","Bir","yes",0,-2,"0.92","0.27","-0.21"
"7","A","WBA","yes",1,0,"0.55","0.56","0.35"
"8","H","Sto","yes",3,1,"1.61","-0.28","0.07"
"9","A","ShU","yes",0,-1,"0.72","0.43","0.50"
"10","H","Rea","yes",3,1,"1.80","-0.43","0.07"
"11","H","Swa","yes",1,0,"1.98","-0.57","-0.49"
"12","A","PNE","yes",1,0,"0.95","0.25","-0.24"
"13","H","Lut","yes",1,0,"1.55","-0.23","-0.47"
"14","A","Cov","yes",1,0,"0.65","0.48","0.01"
"15","H","BbR","yes",0,-1,"1.66","-0.31","-0.30"
"16","A","Bar","yes",0,-1,"1.29","-0.02","-0.32"
"17","A","Mil","yes",1,0,"0.59","0.53","0.21"
"18","H","Bou","yes",3,1,"1.14","0.10","0.31"
"19","A","Ful","yes",1,0,"0.54","0.57","0.88"
"20","H","QPR","yes",0,-1,"1.51","-0.20","0.68"
"21","A","Bri","yes",0,-1,"0.83","0.34","1.02"
"22","H","Bpl","yes",3,1,"1.84","-0.46","0.56"
"23","H","WBA","yes",3,1,"1.92","-0.52","0.04"
"24","A","Sto","yes",3,1,"0.88","0.30","0.35"
"25","A","Rea","yes",1,0,"1.13","0.11","0.45"
"26","H","ShU","yes",3,2,"1.44","-0.14","0.31"
"27","A","Not","yes",0,-1,"0.92","0.27","0.58"
"28","H","Bir","yes",1,0,"1.97","-0.56","0.02"
"29","A","Hud","yes",0,-2,"0.58","0.54","0.56"
"30","H","Hul","yes",3,2,"1.90","-0.50","0.05"
"31","A","Mid","yes",0,-3,"0.53","0.58","0.63"
"32","H","Pet","yes",3,1,"2.51","-0.99","-0.36"
"33","H","Mil","yes",0,-1,"1.82","-0.44","-0.80"
"34","A","Lut","no",NA,NA,"0.65","0.48","-0.32"
"35","A","Car","no",NA,NA,"1.20","0.05","-0.27"
"36","H","Bar","no",NA,NA,"2.37","-0.88","-1.15"
"37","A","Bou","no",NA,NA,"0.59","0.53","-0.62"
"38","A","BbR","no",NA,NA,"0.46","0.63","0.01"
"39","H","Cov","no",NA,NA,"1.68","-0.33","-0.32"
"40","H","PNE","no",NA,NA,"1.60","-0.27","-0.59"
"41","A","Swa","no",NA,NA,"0.74","0.41","-0.17"
"42","H","Ful","no",NA,NA,"0.94","0.25","0.08"
"43","A","QPR","no",NA,NA,"0.63","0.50","0.58"
"44","H","Bri","no",NA,NA,"1.97","-0.56","0.02"
"45","A","Bpl","no",NA,NA,"0.81","0.36","0.38"
"46","H","Car","no",NA,NA,"1.74","-0.38","-0.00"
