"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hud","yes",1,0,"1.35","-0.20","-0.20"
"2","A","Pet","yes",0,-1,"0.85","0.24","0.04"
"3","A","Hul","yes",3,1,"1.59","-0.42","-0.38"
"4","H","Mid","yes",1,0,"1.55","-0.38","-0.76"
"5","H","Not","yes",1,0,"0.91","0.19","-0.57"
"6","A","Bir","yes",0,-2,"0.87","0.23","-0.34"
"7","A","WBA","yes",1,0,"0.45","0.60","0.26"
"8","H","Sto","yes",3,1,"1.47","-0.31","-0.05"
"9","A","ShU","yes",0,-1,"1.15","-0.03","-0.08"
"10","H","Rea","yes",3,1,"1.58","-0.41","-0.49"
"11","H","Swa","yes",1,0,"1.47","-0.31","-0.80"
"12","A","PNE","yes",1,0,"0.76","0.32","-0.48"
"13","H","Lut","yes",1,0,"1.37","-0.23","-0.70"
"14","A","Cov","yes",1,0,"0.42","0.63","-0.07"
"15","H","BbR","yes",0,-1,"1.46","-0.30","-0.38"
"16","A","Bar","yes",0,-1,"1.34","-0.19","-0.57"
"17","A","Mil","yes",1,0,"0.78","0.31","-0.26"
"18","H","Bou","no",NA,NA,"0.58","0.48","0.22"
"19","A","Ful","no",NA,NA,"0.44","0.60","0.83"
"20","H","QPR","no",NA,NA,"1.32","-0.18","0.65"
"21","A","Bri","no",NA,NA,"1.26","-0.12","0.53"
"22","H","Bpl","no",NA,NA,"1.27","-0.13","0.40"
"23","A","Car","no",NA,NA,"1.63","-0.45","-0.05"
"24","H","WBA","no",NA,NA,"1.11","0.01","-0.04"
"25","A","Sto","no",NA,NA,"0.50","0.56","0.52"
"26","A","Rea","no",NA,NA,"0.86","0.23","0.75"
"27","H","ShU","no",NA,NA,"1.53","-0.37","0.38"
"28","A","Not","no",NA,NA,"1.27","-0.13","0.25"
"29","H","Bir","no",NA,NA,"1.19","-0.06","0.19"
"30","A","Hud","no",NA,NA,"0.57","0.49","0.68"
"31","H","Hul","no",NA,NA,"1.52","-0.35","0.33"
"32","A","Mid","no",NA,NA,"0.89","0.21","0.54"
"33","H","Pet","no",NA,NA,"2.03","-0.81","-0.27"
"34","H","Mil","no",NA,NA,"1.39","-0.24","-0.51"
"35","A","Lut","no",NA,NA,"0.76","0.33","-0.18"
"36","H","Bar","no",NA,NA,"2.05","-0.83","-1.01"
"37","A","Bou","no",NA,NA,"0.53","0.53","-0.48"
"38","A","BbR","no",NA,NA,"0.65","0.42","-0.06"
"39","H","Cov","no",NA,NA,"1.55","-0.38","-0.44"
"40","H","PNE","no",NA,NA,"1.81","-0.61","-1.05"
"41","A","Swa","no",NA,NA,"0.72","0.35","-0.70"
"42","H","Ful","no",NA,NA,"0.68","0.39","-0.31"
"43","A","QPR","no",NA,NA,"0.70","0.37","0.07"
"44","H","Bri","no",NA,NA,"1.13","-0.01","0.06"
"45","A","Bpl","no",NA,NA,"0.95","0.16","0.22"
"46","H","Car","no",NA,NA,"1.36","-0.22","-0.00"
