"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hud","yes",1,0,"1.54","-0.24","-0.24"
"2","A","Pet","yes",0,-1,"1.13","0.09","-0.15"
"3","A","Hul","yes",3,1,"1.19","0.04","-0.10"
"4","H","Mid","yes",1,0,"1.81","-0.46","-0.56"
"5","H","Not","yes",1,0,"1.32","-0.06","-0.62"
"6","A","Bir","yes",0,-2,"0.90","0.28","-0.34"
"7","A","WBA","yes",1,0,"0.54","0.57","0.22"
"8","H","Sto","yes",3,1,"1.65","-0.33","-0.10"
"9","A","ShU","yes",0,-1,"0.69","0.45","0.34"
"10","H","Rea","yes",3,1,"1.86","-0.50","-0.15"
"11","H","Swa","yes",1,0,"1.97","-0.58","-0.74"
"12","A","PNE","yes",1,0,"0.92","0.26","-0.47"
"13","H","Lut","yes",1,0,"1.53","-0.23","-0.70"
"14","A","Cov","yes",1,0,"0.64","0.49","-0.22"
"15","H","BbR","yes",0,-1,"1.64","-0.32","-0.53"
"16","A","Bar","yes",0,-1,"1.14","0.08","-0.45"
"17","A","Mil","yes",1,0,"0.52","0.58","0.13"
"18","H","Bou","yes",3,1,"1.13","0.10","0.22"
"19","A","Ful","yes",1,0,"0.53","0.58","0.80"
"20","H","QPR","yes",0,-1,"1.50","-0.21","0.59"
"21","A","Bri","yes",0,-1,"0.80","0.35","0.94"
"22","H","Bpl","yes",3,1,"1.84","-0.48","0.47"
"23","H","WBA","yes",3,1,"1.91","-0.53","-0.07"
"24","A","Sto","yes",3,1,"0.85","0.32","0.25"
"25","A","Rea","yes",1,0,"1.10","0.12","0.37"
"26","H","ShU","yes",3,2,"1.49","-0.20","0.17"
"27","A","Not","yes",0,-1,"0.84","0.33","0.50"
"28","H","Bir","yes",1,0,"1.96","-0.58","-0.08"
"29","A","Hud","yes",0,-2,"0.56","0.55","0.47"
"30","H","Hul","yes",3,2,"1.81","-0.46","0.01"
"31","A","Mid","yes",0,-3,"0.51","0.59","0.60"
"32","H","Pet","yes",3,1,"2.51","-1.02","-0.41"
"33","H","Mil","yes",0,-1,"1.82","-0.46","-0.87"
"34","A","Lut","yes",0,-1,"0.60","0.52","-0.35"
"35","A","Car","no",NA,NA,"1.20","0.04","-0.32"
"36","H","Bar","no",NA,NA,"2.37","-0.90","-1.22"
"37","A","Bou","no",NA,NA,"0.52","0.58","-0.64"
"38","A","BbR","no",NA,NA,"0.44","0.64","0.00"
"39","H","Cov","no",NA,NA,"1.67","-0.34","-0.34"
"40","H","PNE","no",NA,NA,"1.59","-0.28","-0.62"
"41","A","Swa","no",NA,NA,"0.72","0.43","-0.19"
"42","H","Ful","no",NA,NA,"0.89","0.28","0.09"
"43","A","QPR","no",NA,NA,"0.61","0.51","0.60"
"44","H","Bri","no",NA,NA,"2.02","-0.63","-0.03"
"45","A","Bpl","no",NA,NA,"0.73","0.41","0.38"
"46","H","Car","no",NA,NA,"1.72","-0.38","0.00"
