"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hud","yes",1,0,"1.67","-0.27","-0.27"
"2","A","Pet","yes",0,-1,"1.08","0.18","-0.10"
"3","A","Hul","yes",3,1,"1.20","0.09","-0.01"
"4","H","Mid","yes",1,0,"1.84","-0.41","-0.41"
"5","H","Not","yes",1,0,"1.44","-0.10","-0.51"
"6","A","Bir","yes",0,-2,"0.91","0.31","-0.20"
"7","A","WBA","yes",1,0,"0.55","0.58","0.38"
"8","H","Sto","yes",3,1,"1.73","-0.31","0.06"
"9","A","ShU","yes",0,-1,"0.78","0.41","0.47"
"10","H","Rea","yes",3,1,"1.91","-0.45","0.02"
"11","H","Swa","yes",1,0,"2.07","-0.58","-0.56"
"12","A","PNE","yes",1,0,"0.94","0.29","-0.28"
"13","H","Lut","yes",1,0,"1.75","-0.33","-0.61"
"14","A","Cov","yes",1,0,"0.64","0.51","-0.10"
"15","H","BbR","yes",0,-1,"1.70","-0.30","-0.39"
"16","A","Bar","yes",0,-1,"1.28","0.03","-0.37"
"17","A","Mil","yes",1,0,"0.58","0.56","0.19"
"18","H","Bou","yes",3,1,"1.24","0.05","0.24"
"19","A","Ful","yes",1,0,"0.55","0.58","0.83"
"20","H","QPR","yes",0,-1,"1.57","-0.19","0.63"
"21","A","Bri","yes",0,-1,"0.82","0.38","1.01"
"22","H","Bpl","yes",3,1,"1.91","-0.45","0.56"
"23","H","WBA","yes",3,1,"2.02","-0.54","0.02"
"24","A","Sto","yes",3,1,"0.81","0.39","0.40"
"25","A","Rea","yes",1,0,"1.21","0.08","0.49"
"26","H","ShU","yes",3,2,"1.56","-0.19","0.30"
"27","A","Not","yes",0,-1,"0.92","0.30","0.60"
"28","H","Bir","yes",1,0,"2.01","-0.53","0.07"
"29","A","Hud","yes",0,-2,"0.62","0.53","0.61"
"30","H","Hul","yes",3,2,"2.00","-0.53","0.08"
"31","A","Mid","yes",0,-3,"0.52","0.60","0.68"
"32","H","Pet","yes",3,1,"2.55","-0.94","-0.26"
"33","H","Mil","no",NA,NA,"2.04","-0.55","-0.81"
"34","A","Lut","no",NA,NA,"0.64","0.51","-0.30"
"35","A","Car","no",NA,NA,"1.19","0.09","-0.21"
"36","H","Bar","no",NA,NA,"2.44","-0.86","-1.06"
"37","A","Bou","no",NA,NA,"0.58","0.56","-0.51"
"38","A","BbR","no",NA,NA,"0.50","0.62","0.12"
"39","H","Cov","no",NA,NA,"1.81","-0.38","-0.26"
"40","H","PNE","no",NA,NA,"1.72","-0.31","-0.57"
"41","A","Swa","no",NA,NA,"0.73","0.44","-0.13"
"42","H","Ful","no",NA,NA,"1.05","0.20","0.07"
"43","A","QPR","no",NA,NA,"0.67","0.49","0.56"
"44","H","Bri","no",NA,NA,"2.08","-0.58","-0.02"
"45","A","Bpl","no",NA,NA,"0.80","0.39","0.37"
"46","H","Car","no",NA,NA,"1.80","-0.37","0.00"
