"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hud","yes",1,0,"1.86","-0.47","-0.47"
"2","A","Pet","yes",0,-1,"0.87","0.31","-0.15"
"3","A","Hul","yes",3,1,"1.19","0.07","-0.09"
"4","H","Mid","yes",1,0,"1.67","-0.32","-0.41"
"5","H","Not","yes",1,0,"1.32","-0.04","-0.45"
"6","A","Bir","yes",0,-2,"0.87","0.31","-0.13"
"7","A","WBA","yes",1,0,"0.42","0.67","0.54"
"8","H","Sto","yes",3,1,"1.63","-0.28","0.26"
"9","A","ShU","yes",0,-1,"1.05","0.18","0.43"
"10","H","Rea","yes",3,1,"1.64","-0.29","0.14"
"11","H","Swa","yes",1,0,"1.79","-0.41","-0.27"
"12","A","PNE","yes",1,0,"0.77","0.39","0.12"
"13","H","Lut","yes",1,0,"1.65","-0.30","-0.18"
"14","A","Cov","yes",1,0,"0.50","0.61","0.43"
"15","H","BbR","yes",0,-1,"1.47","-0.15","0.27"
"16","A","Bar","yes",0,-1,"1.35","-0.06","0.21"
"17","A","Mil","yes",1,0,"0.66","0.48","0.69"
"18","H","Bou","yes",3,1,"1.24","0.03","0.71"
"19","A","Ful","yes",1,0,"0.55","0.57","1.28"
"20","H","QPR","yes",0,-1,"1.54","-0.21","1.07"
"21","A","Bri","yes",0,-1,"1.07","0.16","1.23"
"22","H","Bpl","yes",3,1,"1.81","-0.42","0.80"
"23","H","WBA","yes",3,1,"1.62","-0.28","0.53"
"24","A","Sto","no",NA,NA,"0.62","0.52","1.04"
"25","A","Rea","no",NA,NA,"0.99","0.22","1.26"
"26","H","ShU","no",NA,NA,"1.48","-0.17","1.09"
"27","A","Not","no",NA,NA,"1.00","0.21","1.30"
"28","H","Bir","no",NA,NA,"1.79","-0.41","0.89"
"29","A","Hud","no",NA,NA,"0.58","0.54","1.44"
"30","H","Hul","no",NA,NA,"1.91","-0.50","0.94"
"31","A","Mid","no",NA,NA,"0.71","0.44","1.38"
"32","H","Pet","no",NA,NA,"2.44","-0.92","0.46"
"33","H","Mil","no",NA,NA,"1.92","-0.51","-0.05"
"34","A","Lut","no",NA,NA,"0.89","0.30","0.25"
"35","H","Bar","no",NA,NA,"2.34","-0.84","-0.59"
"36","A","Bou","no",NA,NA,"0.64","0.50","-0.09"
"37","A","BbR","no",NA,NA,"0.47","0.63","0.54"
"38","H","Cov","no",NA,NA,"1.84","-0.45","0.09"
"39","H","PNE","no",NA,NA,"1.96","-0.55","-0.46"
"40","A","Swa","no",NA,NA,"0.90","0.29","-0.17"
"41","H","Ful","no",NA,NA,"1.09","0.15","-0.02"
"42","A","QPR","no",NA,NA,"0.64","0.49","0.47"
"43","H","Bri","no",NA,NA,"1.72","-0.35","0.12"
"44","A","Bpl","no",NA,NA,"0.93","0.26","0.39"
"45","H","Car","no",NA,NA,"1.50","-0.18","0.21"
"46","A","Car","no",NA,NA,"1.53","-0.21","-0.00"
