"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hud","yes",1,0,"1.78","-0.31","-0.31"
"2","A","Pet","yes",0,-1,"1.03","0.24","-0.06"
"3","A","Hul","yes",3,1,"1.18","0.13","0.07"
"4","H","Mid","yes",1,0,"1.72","-0.26","-0.19"
"5","H","Not","yes",1,0,"1.38","-0.02","-0.21"
"6","A","Bir","yes",0,-2,"0.96","0.30","0.08"
"7","A","WBA","yes",1,0,"0.49","0.64","0.73"
"8","H","Sto","yes",3,1,"1.63","-0.20","0.53"
"9","A","ShU","yes",0,-1,"0.97","0.28","0.81"
"10","H","Rea","yes",3,1,"1.87","-0.38","0.43"
"11","H","Swa","yes",1,0,"1.88","-0.38","0.05"
"12","A","PNE","yes",1,0,"0.90","0.34","0.38"
"13","H","Lut","yes",1,0,"1.77","-0.31","0.08"
"14","A","Cov","yes",1,0,"0.66","0.51","0.59"
"15","H","BbR","yes",0,-1,"1.65","-0.22","0.37"
"16","A","Bar","yes",0,-1,"1.43","-0.05","0.32"
"17","A","Mil","yes",1,0,"0.78","0.42","0.75"
"18","H","Bou","yes",3,1,"1.39","-0.02","0.73"
"19","A","Ful","yes",1,0,"0.52","0.62","1.35"
"20","H","QPR","yes",0,-1,"1.45","-0.07","1.27"
"21","A","Bri","yes",0,-1,"0.99","0.27","1.55"
"22","H","Bpl","yes",3,1,"1.91","-0.41","1.14"
"23","H","WBA","yes",3,1,"1.83","-0.35","0.79"
"24","A","Sto","yes",3,1,"0.89","0.34","1.13"
"25","A","Rea","yes",1,0,"1.27","0.06","1.20"
"26","H","ShU","yes",3,2,"1.70","-0.25","0.94"
"27","A","Not","yes",0,-1,"1.08","0.21","1.15"
"28","H","Bir","no",NA,NA,"1.96","-0.44","0.70"
"29","A","Hud","no",NA,NA,"0.67","0.51","1.21"
"30","H","Hul","no",NA,NA,"2.11","-0.56","0.66"
"31","A","Mid","no",NA,NA,"0.70","0.48","1.14"
"32","H","Pet","no",NA,NA,"2.53","-0.86","0.28"
"33","H","Mil","no",NA,NA,"2.02","-0.49","-0.21"
"34","A","Lut","no",NA,NA,"0.83","0.39","0.17"
"35","A","Car","no",NA,NA,"1.68","-0.24","-0.06"
"36","H","Bar","no",NA,NA,"2.49","-0.83","-0.89"
"37","A","Bou","no",NA,NA,"0.61","0.55","-0.34"
"38","A","BbR","no",NA,NA,"0.55","0.59","0.25"
"39","H","Cov","no",NA,NA,"1.83","-0.35","-0.10"
"40","H","PNE","no",NA,NA,"2.00","-0.48","-0.57"
"41","A","Swa","no",NA,NA,"0.90","0.34","-0.23"
"42","H","Ful","no",NA,NA,"1.17","0.14","-0.10"
"43","A","QPR","no",NA,NA,"0.68","0.50","0.40"
"44","H","Bri","no",NA,NA,"1.92","-0.41","-0.01"
"45","A","Bpl","no",NA,NA,"0.91","0.33","0.32"
"46","H","Car","no",NA,NA,"1.79","-0.32","-0.00"
