"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hud","yes",1,0,"1.49","-0.24","-0.24"
"2","A","Pet","yes",0,-1,"1.08","0.10","-0.14"
"3","A","Hul","yes",3,1,"1.19","0.01","-0.13"
"4","H","Mid","yes",1,0,"1.79","-0.49","-0.62"
"5","H","Not","yes",1,0,"1.29","-0.08","-0.70"
"6","A","Bir","yes",0,-2,"0.90","0.25","-0.45"
"7","A","WBA","yes",1,0,"0.48","0.60","0.15"
"8","H","Sto","yes",3,1,"1.81","-0.50","-0.36"
"9","A","ShU","yes",0,-1,"0.54","0.55","0.19"
"10","H","Rea","yes",3,1,"1.92","-0.60","-0.41"
"11","H","Swa","yes",1,0,"1.86","-0.55","-0.96"
"12","A","PNE","yes",1,0,"0.72","0.40","-0.55"
"13","H","Lut","yes",1,0,"1.47","-0.22","-0.78"
"14","A","Cov","yes",1,0,"0.61","0.49","-0.29"
"15","H","BbR","yes",0,-1,"1.76","-0.47","-0.76"
"16","A","Bar","yes",0,-1,"0.93","0.23","-0.53"
"17","A","Mil","yes",1,0,"0.45","0.62","0.10"
"18","H","Bou","yes",3,1,"1.16","0.03","0.13"
"19","A","Ful","yes",1,0,"0.42","0.65","0.78"
"20","H","QPR","yes",0,-1,"1.51","-0.26","0.53"
"21","A","Bri","yes",0,-1,"0.79","0.35","0.87"
"22","H","Bpl","yes",3,1,"1.77","-0.47","0.40"
"23","H","WBA","yes",3,1,"1.86","-0.55","-0.15"
"24","A","Sto","yes",3,1,"0.73","0.39","0.24"
"25","A","Rea","yes",1,0,"0.94","0.22","0.46"
"26","H","ShU","yes",3,2,"1.57","-0.31","0.15"
"27","A","Not","yes",0,-1,"0.63","0.47","0.62"
"28","H","Bir","yes",1,0,"1.89","-0.58","0.05"
"29","A","Hud","yes",0,-2,"0.51","0.57","0.62"
"30","H","Hul","yes",3,2,"1.74","-0.45","0.17"
"31","A","Mid","yes",0,-3,"0.41","0.66","0.83"
"32","H","Pet","yes",3,1,"2.37","-0.97","-0.14"
"33","H","Mil","yes",0,-1,"1.80","-0.50","-0.64"
"34","A","Lut","yes",0,-1,"0.53","0.56","-0.08"
"35","A","Car","yes",0,-1,"0.93","0.23","0.15"
"36","H","Bar","yes",3,2,"2.42","-1.02","-0.86"
"37","A","Bou","yes",0,-2,"0.50","0.58","-0.28"
"38","A","BbR","yes",0,-2,"0.44","0.63","0.35"
"39","H","Cov","yes",1,0,"1.75","-0.45","-0.11"
"40","H","PNE","no",NA,NA,"1.71","-0.42","-0.53"
"41","A","Swa","no",NA,NA,"0.63","0.48","-0.05"
"42","H","Ful","no",NA,NA,"1.02","0.15","0.10"
"43","A","QPR","no",NA,NA,"0.64","0.47","0.56"
"44","H","Bri","no",NA,NA,"1.98","-0.65","-0.08"
"45","A","Bpl","no",NA,NA,"0.65","0.46","0.38"
"46","H","Car","no",NA,NA,"1.66","-0.38","0.00"
