"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hud","yes",1,0,"1.86","-0.34","-0.34"
"2","A","Pet","yes",0,-1,"1.09","0.22","-0.12"
"3","A","Hul","yes",3,1,"1.24","0.11","-0.02"
"4","H","Mid","yes",1,0,"1.70","-0.22","-0.24"
"5","H","Not","yes",1,0,"1.37","0.01","-0.23"
"6","A","Bir","yes",0,-2,"1.06","0.24","0.01"
"7","A","WBA","yes",1,0,"0.54","0.61","0.62"
"8","H","Sto","yes",3,1,"1.64","-0.18","0.44"
"9","A","ShU","yes",0,-1,"1.15","0.17","0.61"
"10","H","Rea","yes",3,1,"1.87","-0.34","0.26"
"11","H","Swa","yes",1,0,"1.87","-0.35","-0.09"
"12","A","PNE","yes",1,0,"0.96","0.31","0.22"
"13","H","Lut","yes",1,0,"1.77","-0.28","-0.05"
"14","A","Cov","yes",1,0,"0.71","0.49","0.44"
"15","H","BbR","yes",0,-1,"1.65","-0.19","0.25"
"16","A","Bar","yes",0,-1,"1.50","-0.08","0.17"
"17","A","Mil","yes",1,0,"0.84","0.39","0.56"
"18","H","Bou","yes",3,1,"1.37","0.01","0.57"
"19","A","Ful","yes",1,0,"0.56","0.60","1.17"
"20","H","QPR","yes",0,-1,"1.44","-0.04","1.13"
"21","A","Bri","yes",0,-1,"1.14","0.18","1.31"
"22","H","Bpl","yes",3,1,"1.91","-0.38","0.93"
"23","H","WBA","yes",3,1,"1.82","-0.31","0.62"
"24","A","Sto","yes",3,1,"0.95","0.32","0.93"
"25","A","Rea","yes",1,0,"1.20","0.14","1.07"
"26","H","ShU","yes",3,2,"1.69","-0.22","0.85"
"27","A","Not","no",NA,NA,"1.23","0.11","0.97"
"28","H","Bir","no",NA,NA,"1.95","-0.41","0.56"
"29","A","Hud","no",NA,NA,"0.72","0.48","1.04"
"30","H","Hul","no",NA,NA,"2.10","-0.52","0.53"
"31","A","Mid","no",NA,NA,"0.75","0.46","0.98"
"32","H","Pet","no",NA,NA,"2.51","-0.81","0.18"
"33","H","Mil","no",NA,NA,"1.97","-0.42","-0.24"
"34","A","Lut","no",NA,NA,"0.90","0.35","0.11"
"35","A","Car","no",NA,NA,"1.75","-0.26","-0.15"
"36","H","Bar","no",NA,NA,"2.44","-0.76","-0.90"
"37","A","Bou","no",NA,NA,"0.66","0.53","-0.38"
"38","A","BbR","no",NA,NA,"0.60","0.57","0.19"
"39","H","Cov","no",NA,NA,"1.83","-0.32","-0.12"
"40","H","PNE","no",NA,NA,"1.94","-0.40","-0.52"
"41","A","Swa","no",NA,NA,"1.04","0.25","-0.28"
"42","H","Ful","no",NA,NA,"1.17","0.16","-0.12"
"43","A","QPR","no",NA,NA,"0.74","0.47","0.35"
"44","H","Bri","no",NA,NA,"1.90","-0.37","-0.02"
"45","A","Bpl","no",NA,NA,"1.05","0.25","0.23"
"46","H","Car","no",NA,NA,"1.71","-0.23","-0.00"
