"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hud","yes",1,0,"1.65","-0.27","-0.27"
"2","A","Pet","yes",0,-1,"1.10","0.16","-0.11"
"3","A","Hul","yes",3,1,"1.10","0.16","0.05"
"4","H","Mid","yes",1,0,"1.76","-0.34","-0.30"
"5","H","Not","yes",1,0,"1.38","-0.06","-0.35"
"6","A","Bir","yes",0,-2,"0.92","0.30","-0.06"
"7","A","WBA","yes",1,0,"0.55","0.58","0.52"
"8","H","Sto","yes",3,1,"1.71","-0.31","0.22"
"9","A","ShU","yes",0,-1,"0.84","0.36","0.57"
"10","H","Rea","yes",3,1,"1.98","-0.52","0.05"
"11","H","Swa","yes",1,0,"2.01","-0.54","-0.49"
"12","A","PNE","yes",1,0,"0.88","0.33","-0.16"
"13","H","Lut","yes",1,0,"1.73","-0.33","-0.49"
"14","A","Cov","yes",1,0,"0.66","0.49","0.01"
"15","H","BbR","yes",0,-1,"1.68","-0.29","-0.28"
"16","A","Bar","yes",0,-1,"1.28","0.02","-0.26"
"17","A","Mil","yes",1,0,"0.58","0.55","0.29"
"18","H","Bou","yes",3,1,"1.23","0.06","0.35"
"19","A","Ful","yes",1,0,"0.55","0.58","0.93"
"20","H","QPR","yes",0,-1,"1.55","-0.19","0.74"
"21","A","Bri","yes",0,-1,"0.83","0.36","1.11"
"22","H","Bpl","yes",3,1,"1.86","-0.43","0.68"
"23","H","WBA","yes",3,1,"1.93","-0.48","0.20"
"24","A","Sto","yes",3,1,"0.78","0.41","0.61"
"25","A","Rea","yes",1,0,"1.22","0.07","0.68"
"26","H","ShU","yes",3,2,"1.54","-0.18","0.50"
"27","A","Not","yes",0,-1,"0.92","0.29","0.79"
"28","H","Bir","yes",1,0,"1.99","-0.52","0.27"
"29","A","Hud","yes",0,-2,"0.62","0.53","0.80"
"30","H","Hul","yes",3,2,"2.00","-0.53","0.27"
"31","A","Mid","yes",0,-3,"0.56","0.57","0.84"
"32","H","Pet","no",NA,NA,"2.53","-0.93","-0.09"
"33","H","Mil","no",NA,NA,"2.03","-0.55","-0.65"
"34","A","Lut","no",NA,NA,"0.69","0.47","-0.17"
"35","A","Car","no",NA,NA,"1.20","0.08","-0.09"
"36","H","Bar","no",NA,NA,"2.52","-0.93","-1.02"
"37","A","Bou","no",NA,NA,"0.59","0.55","-0.47"
"38","A","BbR","no",NA,NA,"0.50","0.62","0.15"
"39","H","Cov","no",NA,NA,"1.88","-0.44","-0.29"
"40","H","PNE","no",NA,NA,"1.70","-0.30","-0.59"
"41","A","Swa","no",NA,NA,"0.74","0.44","-0.16"
"42","H","Ful","no",NA,NA,"1.03","0.21","0.05"
"43","A","QPR","no",NA,NA,"0.64","0.51","0.56"
"44","H","Bri","no",NA,NA,"2.06","-0.58","-0.02"
"45","A","Bpl","no",NA,NA,"0.81","0.38","0.36"
"46","H","Car","no",NA,NA,"1.78","-0.36","-0.00"
