"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hud","yes",1,0,"1.77","-0.45","-0.45"
"2","A","Pet","yes",0,-1,"0.87","0.29","-0.16"
"3","A","Hul","yes",3,1,"1.19","0.03","-0.13"
"4","H","Mid","yes",1,0,"1.58","-0.29","-0.42"
"5","H","Not","yes",1,0,"1.13","0.08","-0.34"
"6","A","Bir","yes",0,-2,"0.87","0.29","-0.06"
"7","A","WBA","yes",1,0,"0.42","0.66","0.60"
"8","H","Sto","yes",3,1,"1.53","-0.25","0.35"
"9","A","ShU","yes",0,-1,"1.05","0.14","0.49"
"10","H","Rea","yes",3,1,"1.55","-0.27","0.23"
"11","H","Swa","yes",1,0,"1.70","-0.39","-0.16"
"12","A","PNE","yes",1,0,"0.77","0.37","0.21"
"13","H","Lut","yes",1,0,"1.56","-0.27","-0.06"
"14","A","Cov","yes",1,0,"0.50","0.59","0.53"
"15","H","BbR","yes",0,-1,"1.38","-0.13","0.40"
"16","A","Bar","yes",0,-1,"1.35","-0.10","0.30"
"17","A","Mil","yes",1,0,"0.67","0.45","0.75"
"18","H","Bou","yes",3,1,"1.15","0.06","0.81"
"19","A","Ful","yes",1,0,"0.55","0.55","1.36"
"20","H","QPR","yes",0,-1,"1.46","-0.19","1.17"
"21","A","Bri","yes",0,-1,"1.07","0.13","1.30"
"22","H","Bpl","yes",3,1,"1.67","-0.36","0.94"
"23","H","WBA","no",NA,NA,"1.45","-0.18","0.76"
"24","A","Sto","no",NA,NA,"0.61","0.50","1.26"
"25","A","Rea","no",NA,NA,"0.98","0.20","1.45"
"26","H","ShU","no",NA,NA,"1.39","-0.14","1.32"
"27","A","Not","no",NA,NA,"1.01","0.18","1.50"
"28","H","Bir","no",NA,NA,"1.70","-0.39","1.10"
"29","A","Hud","no",NA,NA,"0.63","0.49","1.59"
"30","H","Hul","no",NA,NA,"1.82","-0.49","1.11"
"31","A","Mid","no",NA,NA,"0.80","0.34","1.45"
"32","H","Pet","no",NA,NA,"2.38","-0.94","0.51"
"33","H","Mil","no",NA,NA,"1.83","-0.50","0.01"
"34","A","Lut","no",NA,NA,"0.90","0.27","0.28"
"35","H","Bar","no",NA,NA,"2.27","-0.86","-0.58"
"36","A","Bou","no",NA,NA,"0.63","0.48","-0.10"
"37","A","BbR","no",NA,NA,"0.47","0.61","0.51"
"38","H","Cov","no",NA,NA,"1.75","-0.43","0.09"
"39","H","PNE","no",NA,NA,"1.88","-0.54","-0.45"
"40","A","Swa","no",NA,NA,"0.89","0.27","-0.18"
"41","H","Ful","no",NA,NA,"1.00","0.19","0.01"
"42","A","QPR","no",NA,NA,"0.64","0.48","0.48"
"43","H","Bri","no",NA,NA,"1.63","-0.33","0.16"
"44","A","Bpl","no",NA,NA,"0.94","0.24","0.39"
"45","H","Car","no",NA,NA,"1.39","-0.14","0.25"
"46","A","Car","no",NA,NA,"1.53","-0.25","-0.00"
