"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hud","yes",1,0,"1.49","-0.24","-0.24"
"2","A","Pet","yes",0,-1,"1.08","0.10","-0.14"
"3","A","Hul","yes",3,1,"1.19","0.01","-0.13"
"4","H","Mid","yes",1,0,"1.78","-0.49","-0.62"
"5","H","Not","yes",1,0,"1.36","-0.13","-0.75"
"6","A","Bir","yes",0,-2,"0.90","0.25","-0.50"
"7","A","WBA","yes",1,0,"0.48","0.60","0.09"
"8","H","Sto","yes",3,1,"1.80","-0.50","-0.41"
"9","A","ShU","yes",0,-1,"0.54","0.55","0.14"
"10","H","Rea","yes",3,1,"1.92","-0.60","-0.46"
"11","H","Swa","yes",1,0,"1.86","-0.55","-1.00"
"12","A","PNE","yes",1,0,"0.72","0.40","-0.60"
"13","H","Lut","yes",1,0,"1.46","-0.22","-0.82"
"14","A","Cov","yes",1,0,"0.62","0.49","-0.34"
"15","H","BbR","yes",0,-1,"1.76","-0.46","-0.80"
"16","A","Bar","yes",0,-1,"0.93","0.23","-0.57"
"17","A","Mil","yes",1,0,"0.45","0.62","0.05"
"18","H","Bou","yes",3,1,"1.16","0.04","0.09"
"19","A","Ful","yes",1,0,"0.42","0.65","0.74"
"20","H","QPR","yes",0,-1,"1.50","-0.25","0.48"
"21","A","Bri","yes",0,-1,"0.79","0.34","0.83"
"22","H","Bpl","yes",3,1,"1.76","-0.47","0.36"
"23","H","WBA","yes",3,1,"1.86","-0.55","-0.19"
"24","A","Sto","yes",3,1,"0.73","0.39","0.20"
"25","A","Rea","yes",1,0,"0.94","0.22","0.42"
"26","H","ShU","yes",3,2,"1.57","-0.31","0.11"
"27","A","Not","yes",0,-1,"0.63","0.47","0.58"
"28","H","Bir","yes",1,0,"1.89","-0.58","0.01"
"29","A","Hud","yes",0,-2,"0.51","0.57","0.58"
"30","H","Hul","yes",3,2,"1.74","-0.45","0.13"
"31","A","Mid","yes",0,-3,"0.41","0.66","0.79"
"32","H","Pet","yes",3,1,"2.36","-0.97","-0.18"
"33","H","Mil","yes",0,-1,"1.80","-0.50","-0.67"
"34","A","Lut","yes",0,-1,"0.53","0.56","-0.11"
"35","A","Car","yes",0,-1,"0.93","0.23","0.11"
"36","H","Bar","yes",3,2,"2.42","-1.02","-0.90"
"37","A","Bou","yes",0,-2,"0.50","0.58","-0.32"
"38","A","BbR","yes",0,-2,"0.45","0.63","0.31"
"39","H","Cov","yes",1,0,"1.74","-0.45","-0.14"
"40","H","PNE","no",NA,NA,"1.71","-0.42","-0.56"
"41","A","Swa","no",NA,NA,"0.63","0.48","-0.09"
"42","H","Ful","no",NA,NA,"1.02","0.15","0.06"
"43","A","QPR","no",NA,NA,"0.64","0.47","0.53"
"44","H","Bri","no",NA,NA,"1.97","-0.64","-0.11"
"45","A","Bpl","no",NA,NA,"0.61","0.49","0.38"
"46","H","Car","no",NA,NA,"1.65","-0.38","0.00"
