"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hud","yes",1,0,"1.90","-0.54","-0.54"
"2","A","Pet","yes",0,-1,"0.88","0.28","-0.25"
"3","A","Hul","yes",3,1,"1.20","0.02","-0.23"
"4","H","Mid","yes",1,0,"1.58","-0.28","-0.51"
"5","H","Not","yes",1,0,"1.12","0.09","-0.41"
"6","A","Bir","yes",0,-2,"0.88","0.29","-0.13"
"7","A","WBA","yes",1,0,"0.43","0.65","0.53"
"8","H","Sto","yes",3,1,"1.52","-0.23","0.30"
"9","A","ShU","yes",0,-1,"1.07","0.13","0.43"
"10","H","Rea","yes",3,1,"1.54","-0.25","0.18"
"11","H","Swa","yes",1,0,"1.70","-0.38","-0.20"
"12","A","PNE","yes",1,0,"0.77","0.37","0.18"
"13","H","Lut","yes",1,0,"1.57","-0.27","-0.09"
"14","A","Cov","yes",1,0,"0.50","0.59","0.50"
"15","H","BbR","yes",0,-1,"1.40","-0.13","0.37"
"16","A","Bar","yes",0,-1,"1.39","-0.13","0.24"
"17","A","Mil","yes",1,0,"0.67","0.46","0.69"
"18","H","Bou","yes",3,1,"1.01","0.18","0.87"
"19","A","Ful","yes",1,0,"0.46","0.62","1.49"
"20","H","QPR","yes",0,-1,"1.46","-0.18","1.31"
"21","A","Bri","yes",0,-1,"0.98","0.20","1.51"
"22","H","Bpl","yes",3,1,"1.68","-0.36","1.15"
"23","A","Car","no",NA,NA,"1.55","-0.26","0.89"
"24","H","WBA","no",NA,NA,"1.38","-0.12","0.78"
"25","A","Sto","no",NA,NA,"0.61","0.50","1.28"
"26","A","Rea","no",NA,NA,"1.00","0.19","1.48"
"27","H","ShU","no",NA,NA,"1.56","-0.26","1.21"
"28","A","Not","no",NA,NA,"1.13","0.08","1.30"
"29","H","Bir","no",NA,NA,"1.67","-0.35","0.95"
"30","A","Hud","no",NA,NA,"0.63","0.49","1.44"
"31","H","Hul","no",NA,NA,"1.72","-0.40","1.04"
"32","A","Mid","no",NA,NA,"0.94","0.24","1.27"
"33","H","Pet","no",NA,NA,"2.35","-0.90","0.37"
"34","H","Mil","no",NA,NA,"1.85","-0.50","-0.13"
"35","A","Lut","no",NA,NA,"0.92","0.25","0.12"
"36","H","Bar","no",NA,NA,"2.27","-0.84","-0.72"
"37","A","Bou","no",NA,NA,"0.66","0.46","-0.25"
"38","A","BbR","no",NA,NA,"0.53","0.57","0.32"
"39","H","Cov","no",NA,NA,"1.76","-0.42","-0.10"
"40","H","PNE","no",NA,NA,"1.90","-0.54","-0.64"
"41","A","Swa","no",NA,NA,"0.91","0.26","-0.38"
"42","H","Ful","no",NA,NA,"1.00","0.19","-0.19"
"43","A","QPR","no",NA,NA,"0.66","0.46","0.27"
"44","H","Bri","no",NA,NA,"1.63","-0.32","-0.05"
"45","A","Bpl","no",NA,NA,"1.01","0.18","0.13"
"46","H","Car","no",NA,NA,"1.40","-0.13","-0.00"
