"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hud","yes",1,0,"1.76","-0.31","-0.31"
"2","A","Pet","yes",0,-1,"1.03","0.24","-0.07"
"3","A","Hul","yes",3,1,"1.08","0.20","0.13"
"4","H","Mid","yes",1,0,"1.75","-0.30","-0.17"
"5","H","Not","yes",1,0,"1.38","-0.02","-0.19"
"6","A","Bir","yes",0,-2,"1.02","0.24","0.05"
"7","A","WBA","yes",1,0,"0.57","0.58","0.63"
"8","H","Sto","yes",3,1,"1.68","-0.25","0.38"
"9","A","ShU","yes",0,-1,"0.97","0.28","0.67"
"10","H","Rea","yes",3,1,"1.93","-0.43","0.24"
"11","H","Swa","yes",1,0,"1.95","-0.44","-0.20"
"12","A","PNE","yes",1,0,"0.93","0.31","0.10"
"13","H","Lut","yes",1,0,"1.77","-0.31","-0.21"
"14","A","Cov","yes",1,0,"0.67","0.50","0.30"
"15","H","BbR","yes",0,-1,"1.64","-0.21","0.08"
"16","A","Bar","yes",0,-1,"1.46","-0.08","-0.00"
"17","A","Mil","yes",1,0,"0.72","0.46","0.46"
"18","H","Bou","yes",3,1,"1.31","0.03","0.49"
"19","A","Ful","yes",1,0,"0.52","0.61","1.11"
"20","H","QPR","yes",0,-1,"1.35","0.00","1.11"
"21","A","Bri","yes",0,-1,"0.98","0.28","1.38"
"22","H","Bpl","yes",3,1,"1.90","-0.40","0.98"
"23","H","WBA","yes",3,1,"1.89","-0.40","0.58"
"24","A","Sto","yes",3,1,"0.92","0.32","0.90"
"25","A","Rea","yes",1,0,"1.25","0.07","0.97"
"26","H","ShU","yes",3,2,"1.69","-0.25","0.72"
"27","A","Not","yes",0,-1,"1.01","0.25","0.97"
"28","H","Bir","no",NA,NA,"1.95","-0.44","0.53"
"29","A","Hud","no",NA,NA,"0.69","0.49","1.02"
"30","H","Hul","no",NA,NA,"1.98","-0.47","0.55"
"31","A","Mid","no",NA,NA,"0.65","0.52","1.07"
"32","H","Pet","no",NA,NA,"2.49","-0.84","0.23"
"33","H","Mil","no",NA,NA,"2.01","-0.49","-0.26"
"34","A","Lut","no",NA,NA,"0.76","0.43","0.18"
"35","A","Car","no",NA,NA,"1.68","-0.24","-0.07"
"36","H","Bar","no",NA,NA,"2.51","-0.86","-0.93"
"37","A","Bou","no",NA,NA,"0.70","0.48","-0.45"
"38","A","BbR","no",NA,NA,"0.50","0.63","0.18"
"39","H","Cov","no",NA,NA,"1.87","-0.39","-0.21"
"40","H","PNE","no",NA,NA,"1.87","-0.38","-0.59"
"41","A","Swa","no",NA,NA,"0.89","0.34","-0.25"
"42","H","Ful","no",NA,NA,"1.08","0.20","-0.05"
"43","A","QPR","no",NA,NA,"0.68","0.50","0.45"
"44","H","Bri","no",NA,NA,"1.97","-0.46","-0.01"
"45","A","Bpl","no",NA,NA,"0.90","0.33","0.33"
"46","H","Car","no",NA,NA,"1.79","-0.33","0.00"
