"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hud","yes",1,0,"1.72","-0.41","-0.41"
"2","A","Pet","yes",0,-1,"0.88","0.28","-0.13"
"3","A","Hul","yes",3,1,"1.38","-0.13","-0.25"
"4","H","Mid","yes",1,0,"1.70","-0.39","-0.64"
"5","H","Not","yes",1,0,"1.13","0.08","-0.57"
"6","A","Bir","yes",0,-2,"0.98","0.20","-0.36"
"7","A","WBA","yes",1,0,"0.46","0.62","0.26"
"8","H","Sto","yes",3,1,"1.53","-0.25","0.01"
"9","A","ShU","yes",0,-1,"1.19","0.03","0.04"
"10","H","Rea","yes",3,1,"1.55","-0.26","-0.23"
"11","H","Swa","yes",1,0,"1.69","-0.38","-0.61"
"12","A","PNE","yes",1,0,"0.86","0.30","-0.31"
"13","H","Lut","yes",1,0,"1.66","-0.36","-0.67"
"14","A","Cov","yes",1,0,"0.35","0.71","0.05"
"15","H","BbR","yes",0,-1,"1.69","-0.38","-0.34"
"16","A","Bar","yes",0,-1,"1.36","-0.11","-0.44"
"17","A","Mil","yes",1,0,"0.76","0.38","-0.06"
"18","H","Bou","yes",3,1,"0.91","0.26","0.19"
"19","A","Ful","no",NA,NA,"0.40","0.68","0.87"
"20","H","QPR","no",NA,NA,"1.54","-0.26","0.61"
"21","A","Bri","no",NA,NA,"1.29","-0.05","0.56"
"22","H","Bpl","no",NA,NA,"1.49","-0.22","0.34"
"23","A","Car","no",NA,NA,"1.40","-0.14","0.20"
"24","H","WBA","no",NA,NA,"1.39","-0.14","0.07"
"25","A","Sto","no",NA,NA,"0.47","0.61","0.68"
"26","A","Rea","no",NA,NA,"0.88","0.28","0.96"
"27","H","ShU","no",NA,NA,"1.75","-0.43","0.53"
"28","A","Not","no",NA,NA,"1.25","-0.03","0.51"
"29","H","Bir","no",NA,NA,"1.58","-0.29","0.22"
"30","A","Hud","no",NA,NA,"0.50","0.59","0.81"
"31","H","Hul","no",NA,NA,"1.74","-0.42","0.39"
"32","A","Mid","no",NA,NA,"0.94","0.23","0.63"
"33","H","Pet","no",NA,NA,"2.23","-0.82","-0.20"
"34","H","Mil","no",NA,NA,"1.60","-0.31","-0.51"
"35","A","Lut","no",NA,NA,"0.88","0.28","-0.23"
"36","H","Bar","no",NA,NA,"2.22","-0.81","-1.04"
"37","A","Bou","no",NA,NA,"0.54","0.56","-0.49"
"38","A","BbR","no",NA,NA,"0.63","0.49","-0.00"
"39","H","Cov","no",NA,NA,"1.79","-0.46","-0.46"
"40","H","PNE","no",NA,NA,"2.00","-0.64","-1.10"
"41","A","Swa","no",NA,NA,"0.76","0.38","-0.72"
"42","H","Ful","no",NA,NA,"0.83","0.32","-0.40"
"43","A","QPR","no",NA,NA,"0.64","0.48","0.08"
"44","H","Bri","no",NA,NA,"1.40","-0.14","-0.07"
"45","A","Bpl","no",NA,NA,"0.96","0.22","0.15"
"46","H","Car","no",NA,NA,"1.41","-0.15","0.00"
