"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hud","yes",1,0,"1.79","-0.32","-0.32"
"2","A","Pet","yes",0,-1,"1.02","0.25","-0.07"
"3","A","Hul","yes",3,1,"1.17","0.14","0.07"
"4","H","Mid","yes",1,0,"1.72","-0.27","-0.20"
"5","H","Not","yes",1,0,"1.39","-0.03","-0.23"
"6","A","Bir","yes",0,-2,"0.95","0.30","0.07"
"7","A","WBA","yes",1,0,"0.48","0.65","0.72"
"8","H","Sto","yes",3,1,"1.63","-0.20","0.52"
"9","A","ShU","yes",0,-1,"0.97","0.28","0.80"
"10","H","Rea","yes",3,1,"1.88","-0.39","0.41"
"11","H","Swa","yes",1,0,"1.89","-0.40","0.02"
"12","A","PNE","yes",1,0,"0.89","0.34","0.36"
"13","H","Lut","yes",1,0,"1.78","-0.31","0.05"
"14","A","Cov","yes",1,0,"0.72","0.47","0.51"
"15","H","BbR","yes",0,-1,"1.67","-0.23","0.28"
"16","A","Bar","yes",0,-1,"1.42","-0.04","0.24"
"17","A","Mil","yes",1,0,"0.78","0.43","0.66"
"18","H","Bou","yes",3,1,"1.39","-0.02","0.64"
"19","A","Ful","yes",1,0,"0.51","0.62","1.26"
"20","H","QPR","yes",0,-1,"1.36","-0.00","1.26"
"21","A","Bri","yes",0,-1,"0.98","0.28","1.54"
"22","H","Bpl","yes",3,1,"1.92","-0.42","1.12"
"23","H","WBA","yes",3,1,"1.85","-0.36","0.76"
"24","A","Sto","yes",3,1,"0.93","0.32","1.08"
"25","A","Rea","yes",1,0,"1.26","0.07","1.15"
"26","H","ShU","yes",3,2,"1.71","-0.26","0.89"
"27","A","Not","yes",0,-1,"1.07","0.21","1.10"
"28","H","Bir","no",NA,NA,"1.97","-0.45","0.65"
"29","A","Hud","no",NA,NA,"0.66","0.51","1.16"
"30","H","Hul","no",NA,NA,"1.99","-0.47","0.70"
"31","A","Mid","no",NA,NA,"0.70","0.48","1.18"
"32","H","Pet","no",NA,NA,"2.53","-0.87","0.31"
"33","H","Mil","no",NA,NA,"2.03","-0.49","-0.18"
"34","A","Lut","no",NA,NA,"0.82","0.39","0.21"
"35","A","Car","no",NA,NA,"1.67","-0.23","-0.02"
"36","H","Bar","no",NA,NA,"2.49","-0.84","-0.85"
"37","A","Bou","no",NA,NA,"0.70","0.48","-0.37"
"38","A","BbR","no",NA,NA,"0.54","0.60","0.23"
"39","H","Cov","no",NA,NA,"1.84","-0.36","-0.13"
"40","H","PNE","no",NA,NA,"2.01","-0.49","-0.61"
"41","A","Swa","no",NA,NA,"0.89","0.34","-0.27"
"42","H","Ful","no",NA,NA,"1.11","0.18","-0.08"
"43","A","QPR","no",NA,NA,"0.68","0.50","0.41"
"44","H","Bri","no",NA,NA,"1.92","-0.42","-0.01"
"45","A","Bpl","no",NA,NA,"0.90","0.34","0.33"
"46","H","Car","no",NA,NA,"1.81","-0.33","0.00"
