"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hud","yes",1,0,"1.89","-0.54","-0.54"
"2","A","Pet","yes",0,-1,"0.89","0.28","-0.26"
"3","A","Hul","yes",3,1,"1.21","0.02","-0.25"
"4","H","Mid","yes",1,0,"1.57","-0.28","-0.52"
"5","H","Not","yes",1,0,"1.12","0.09","-0.43"
"6","A","Bir","yes",0,-2,"0.88","0.29","-0.15"
"7","A","WBA","yes",1,0,"0.43","0.65","0.50"
"8","H","Sto","yes",3,1,"1.51","-0.23","0.27"
"9","A","ShU","yes",0,-1,"1.07","0.13","0.40"
"10","H","Rea","yes",3,1,"1.54","-0.25","0.15"
"11","H","Swa","yes",1,0,"1.68","-0.37","-0.22"
"12","A","PNE","yes",1,0,"0.78","0.37","0.15"
"13","H","Lut","yes",1,0,"1.55","-0.26","-0.11"
"14","A","Cov","yes",1,0,"0.50","0.59","0.48"
"15","H","BbR","yes",0,-1,"1.38","-0.12","0.37"
"16","A","Bar","yes",0,-1,"1.38","-0.12","0.25"
"17","A","Mil","yes",1,0,"0.67","0.45","0.70"
"18","H","Bou","yes",3,1,"1.13","0.08","0.78"
"19","A","Ful","yes",1,0,"0.47","0.61","1.39"
"20","H","QPR","yes",0,-1,"1.45","-0.18","1.22"
"21","A","Bri","yes",0,-1,"0.98","0.20","1.42"
"22","H","Bpl","yes",3,1,"1.66","-0.35","1.07"
"23","H","WBA","no",NA,NA,"1.44","-0.17","0.90"
"24","A","Sto","no",NA,NA,"0.62","0.49","1.39"
"25","A","Rea","no",NA,NA,"1.00","0.18","1.58"
"26","H","ShU","no",NA,NA,"1.54","-0.25","1.33"
"27","A","Not","no",NA,NA,"1.02","0.17","1.50"
"28","H","Bir","no",NA,NA,"1.70","-0.38","1.11"
"29","A","Hud","no",NA,NA,"0.63","0.48","1.60"
"30","H","Hul","no",NA,NA,"1.81","-0.47","1.12"
"31","A","Mid","no",NA,NA,"0.82","0.33","1.46"
"32","H","Pet","no",NA,NA,"2.38","-0.93","0.52"
"33","H","Mil","no",NA,NA,"1.84","-0.49","0.03"
"34","A","Lut","no",NA,NA,"0.92","0.25","0.28"
"35","H","Bar","no",NA,NA,"2.26","-0.84","-0.56"
"36","A","Bou","no",NA,NA,"0.66","0.47","-0.09"
"37","A","BbR","no",NA,NA,"0.48","0.61","0.51"
"38","H","Cov","no",NA,NA,"1.75","-0.42","0.09"
"39","H","PNE","no",NA,NA,"1.87","-0.52","-0.43"
"40","A","Swa","no",NA,NA,"0.92","0.25","-0.17"
"41","H","Ful","no",NA,NA,"0.99","0.20","0.02"
"42","A","QPR","no",NA,NA,"0.66","0.47","0.49"
"43","H","Bri","no",NA,NA,"1.62","-0.32","0.17"
"44","A","Bpl","no",NA,NA,"0.95","0.23","0.39"
"45","H","Car","no",NA,NA,"1.38","-0.12","0.27"
"46","A","Car","no",NA,NA,"1.56","-0.27","0.00"
