"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hud","yes",1,0,"1.29","-0.23","-0.23"
"2","A","Pet","yes",0,-1,"0.51","0.51","0.28"
"3","A","Hul","yes",3,1,"1.79","-0.71","-0.44"
"4","H","Mid","yes",1,0,"1.83","-0.76","-1.19"
"5","H","Not","yes",1,0,"0.66","0.37","-0.82"
"6","A","Bir","yes",0,-2,"0.58","0.45","-0.38"
"7","A","WBA","yes",1,0,"0.18","0.83","0.45"
"8","H","Sto","yes",3,1,"1.45","-0.39","0.07"
"9","A","ShU","yes",0,-1,"1.06","-0.02","0.05"
"10","H","Rea","yes",3,1,"1.62","-0.55","-0.50"
"11","H","Swa","yes",1,0,"1.35","-0.30","-0.80"
"12","A","PNE","yes",1,0,"0.57","0.46","-0.34"
"13","H","Lut","yes",1,0,"1.31","-0.25","-0.59"
"14","A","Cov","yes",1,0,"0.20","0.80","0.21"
"15","H","BbR","yes",0,-1,"1.49","-0.43","-0.22"
"16","A","Bar","yes",0,-1,"1.11","-0.06","-0.28"
"17","A","Mil","no",NA,NA,"0.47","0.55","0.27"
"18","H","Bou","no",NA,NA,"0.34","0.67","0.94"
"19","A","Ful","no",NA,NA,"0.24","0.77","1.71"
"20","H","QPR","no",NA,NA,"1.29","-0.24","1.47"
"21","A","Bri","no",NA,NA,"1.16","-0.12","1.36"
"22","H","Bpl","no",NA,NA,"1.33","-0.28","1.08"
"23","A","Car","no",NA,NA,"1.84","-0.77","0.32"
"24","H","WBA","no",NA,NA,"0.93","0.11","0.43"
"25","A","Sto","no",NA,NA,"0.25","0.76","1.19"
"26","A","Rea","no",NA,NA,"0.71","0.32","1.51"
"27","H","ShU","no",NA,NA,"1.55","-0.49","1.02"
"28","A","Not","no",NA,NA,"1.44","-0.38","0.64"
"29","H","Bir","no",NA,NA,"1.03","0.01","0.65"
"30","A","Hud","no",NA,NA,"0.33","0.68","1.34"
"31","H","Hul","no",NA,NA,"1.70","-0.63","0.70"
"32","A","Mid","no",NA,NA,"0.72","0.31","1.01"
"33","H","Pet","no",NA,NA,"2.41","-1.31","-0.30"
"34","H","Mil","no",NA,NA,"1.44","-0.38","-0.67"
"35","A","Lut","no",NA,NA,"0.58","0.45","-0.22"
"36","H","Bar","no",NA,NA,"2.43","-1.33","-1.55"
"37","A","Bou","no",NA,NA,"0.37","0.65","-0.90"
"38","A","BbR","no",NA,NA,"0.47","0.55","-0.36"
"39","H","Cov","no",NA,NA,"1.64","-0.57","-0.93"
"40","H","PNE","no",NA,NA,"1.81","-0.74","-1.66"
"41","A","Swa","no",NA,NA,"0.52","0.50","-1.16"
"42","H","Ful","no",NA,NA,"0.54","0.48","-0.68"
"43","A","QPR","no",NA,NA,"0.46","0.56","-0.12"
"44","H","Bri","no",NA,NA,"0.96","0.08","-0.04"
"45","A","Bpl","no",NA,NA,"0.77","0.26","0.23"
"46","H","Car","no",NA,NA,"1.28","-0.23","0.00"
