"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hud","yes",1,0,"1.77","-0.43","-0.43"
"2","A","Pet","yes",0,-1,"0.93","0.25","-0.19"
"3","A","Hul","yes",3,1,"1.41","-0.14","-0.33"
"4","H","Mid","yes",1,0,"1.71","-0.39","-0.72"
"5","H","Not","yes",1,0,"1.11","0.10","-0.62"
"6","A","Bir","yes",0,-2,"1.00","0.19","-0.43"
"7","A","WBA","yes",1,0,"0.47","0.62","0.19"
"8","H","Sto","yes",3,1,"1.63","-0.32","-0.14"
"9","A","ShU","yes",0,-1,"1.23","0.00","-0.13"
"10","H","Rea","yes",3,1,"1.55","-0.25","-0.39"
"11","H","Swa","yes",1,0,"1.55","-0.26","-0.65"
"12","A","PNE","yes",1,0,"0.89","0.28","-0.37"
"13","H","Lut","yes",1,0,"1.66","-0.35","-0.72"
"14","A","Cov","yes",1,0,"0.43","0.65","-0.07"
"15","H","BbR","yes",0,-1,"1.66","-0.35","-0.42"
"16","A","Bar","yes",0,-1,"1.45","-0.17","-0.59"
"17","A","Mil","yes",1,0,"0.80","0.35","-0.24"
"18","H","Bou","yes",3,1,"0.96","0.22","-0.02"
"19","A","Ful","yes",1,0,"0.49","0.60","0.58"
"20","H","QPR","no",NA,NA,"1.55","-0.26","0.32"
"21","A","Bri","no",NA,NA,"1.15","0.06","0.39"
"22","H","Bpl","no",NA,NA,"1.47","-0.19","0.19"
"23","A","Car","no",NA,NA,"1.54","-0.25","-0.05"
"24","H","WBA","no",NA,NA,"1.42","-0.15","-0.21"
"25","A","Sto","no",NA,NA,"0.50","0.59","0.38"
"26","A","Rea","no",NA,NA,"1.02","0.17","0.56"
"27","H","ShU","no",NA,NA,"1.59","-0.29","0.27"
"28","A","Not","no",NA,NA,"1.28","-0.04","0.23"
"29","H","Bir","no",NA,NA,"1.53","-0.24","-0.01"
"30","A","Hud","no",NA,NA,"0.51","0.59","0.57"
"31","H","Hul","no",NA,NA,"1.61","-0.31","0.27"
"32","A","Mid","no",NA,NA,"1.09","0.12","0.39"
"33","H","Pet","no",NA,NA,"2.26","-0.83","-0.45"
"34","H","Mil","no",NA,NA,"1.59","-0.29","-0.74"
"35","A","Lut","no",NA,NA,"0.91","0.26","-0.47"
"36","H","Bar","no",NA,NA,"2.21","-0.80","-1.27"
"37","A","Bou","no",NA,NA,"0.55","0.55","-0.72"
"38","A","BbR","no",NA,NA,"0.61","0.51","-0.21"
"39","H","Cov","no",NA,NA,"1.76","-0.43","-0.64"
"40","H","PNE","no",NA,NA,"1.81","-0.47","-1.11"
"41","A","Swa","no",NA,NA,"0.79","0.36","-0.75"
"42","H","Ful","no",NA,NA,"0.81","0.34","-0.41"
"43","A","QPR","no",NA,NA,"0.60","0.51","0.10"
"44","H","Bri","no",NA,NA,"1.41","-0.14","-0.04"
"45","A","Bpl","no",NA,NA,"1.01","0.18","0.14"
"46","H","Car","no",NA,NA,"1.40","-0.14","-0.00"
