"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hud","yes",1,0,"1.48","-0.23","-0.23"
"2","A","Pet","yes",0,-1,"0.99","0.18","-0.05"
"3","A","Hul","yes",3,1,"0.95","0.21","0.16"
"4","H","Mid","yes",1,0,"1.79","-0.49","-0.33"
"5","H","Not","yes",1,0,"1.39","-0.16","-0.49"
"6","A","Bir","yes",0,-2,"0.83","0.31","-0.18"
"7","A","WBA","yes",1,0,"0.44","0.63","0.46"
"8","H","Sto","yes",3,1,"1.75","-0.45","0.00"
"9","A","ShU","yes",0,-1,"0.48","0.60","0.61"
"10","H","Rea","yes",3,1,"1.97","-0.64","-0.03"
"11","H","Swa","yes",1,0,"1.79","-0.49","-0.52"
"12","A","PNE","yes",1,0,"0.63","0.48","-0.04"
"13","H","Lut","yes",1,0,"1.57","-0.30","-0.34"
"14","A","Cov","yes",1,0,"0.61","0.49","0.15"
"15","H","BbR","yes",0,-1,"1.82","-0.51","-0.36"
"16","A","Bar","yes",0,-1,"0.94","0.22","-0.14"
"17","A","Mil","yes",1,0,"0.42","0.65","0.51"
"18","H","Bou","yes",3,1,"1.25","-0.04","0.46"
"19","A","Ful","yes",1,0,"0.40","0.67","1.13"
"20","H","QPR","yes",0,-1,"1.74","-0.45","0.68"
"21","A","Bri","yes",0,-1,"0.77","0.36","1.04"
"22","H","Bpl","yes",3,1,"1.90","-0.58","0.46"
"23","H","WBA","yes",3,1,"2.01","-0.67","-0.21"
"24","A","Sto","yes",3,1,"0.63","0.47","0.26"
"25","A","Rea","yes",1,0,"0.86","0.29","0.55"
"26","H","ShU","yes",3,2,"1.71","-0.43","0.13"
"27","A","Not","yes",0,-1,"0.49","0.59","0.72"
"28","H","Bir","yes",1,0,"2.02","-0.68","0.04"
"29","A","Hud","yes",0,-2,"0.44","0.63","0.67"
"30","H","Hul","yes",3,2,"1.75","-0.46","0.21"
"31","A","Mid","yes",0,-3,"0.49","0.59","0.81"
"32","H","Pet","yes",3,1,"2.30","-0.91","-0.11"
"33","H","Mil","yes",0,-1,"1.88","-0.56","-0.67"
"34","A","Lut","yes",0,-1,"0.48","0.60","-0.07"
"35","A","Car","yes",0,-1,"0.93","0.22","0.16"
"36","H","Bar","yes",3,2,"2.46","-1.04","-0.88"
"37","A","Bou","yes",0,-2,"0.46","0.62","-0.27"
"38","A","BbR","yes",0,-2,"0.47","0.61","0.34"
"39","H","Cov","yes",1,0,"1.70","-0.42","-0.07"
"40","H","PNE","yes",3,1,"1.84","-0.53","-0.60"
"41","A","Swa","yes",0,-1,"0.60","0.50","-0.10"
"42","H","Ful","yes",3,1,"1.08","0.10","-0.00"
"43","A","QPR","yes",0,-1,"0.58","0.52","0.52"
"44","H","Bri","yes",0,-2,"1.90","-0.58","-0.06"
"45","A","Bpl","no",NA,NA,"0.56","0.53","0.47"
"46","H","Car","no",NA,NA,"1.77","-0.47","-0.00"
