"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hud","yes",1,0,"1.52","-0.27","-0.27"
"2","A","Pet","yes",0,-1,"1.07","0.11","-0.17"
"3","A","Hul","yes",3,1,"1.16","0.03","-0.14"
"4","H","Mid","yes",1,0,"1.78","-0.48","-0.62"
"5","H","Not","yes",1,0,"1.35","-0.13","-0.75"
"6","A","Bir","yes",0,-2,"0.91","0.24","-0.50"
"7","A","WBA","yes",1,0,"0.49","0.59","0.09"
"8","H","Sto","yes",3,1,"1.79","-0.50","-0.41"
"9","A","ShU","yes",0,-1,"0.54","0.55","0.14"
"10","H","Rea","yes",3,1,"1.91","-0.59","-0.45"
"11","H","Swa","yes",1,0,"1.85","-0.54","-0.99"
"12","A","PNE","yes",1,0,"0.72","0.40","-0.60"
"13","H","Lut","yes",1,0,"1.46","-0.21","-0.81"
"14","A","Cov","yes",1,0,"0.62","0.49","-0.33"
"15","H","BbR","yes",0,-1,"1.75","-0.46","-0.79"
"16","A","Bar","yes",0,-1,"0.92","0.23","-0.56"
"17","A","Mil","yes",1,0,"0.45","0.62","0.07"
"18","H","Bou","yes",3,1,"1.15","0.04","0.11"
"19","A","Ful","yes",1,0,"0.42","0.65","0.76"
"20","H","QPR","yes",0,-1,"1.50","-0.25","0.51"
"21","A","Bri","yes",0,-1,"0.78","0.35","0.85"
"22","H","Bpl","yes",3,1,"1.75","-0.46","0.39"
"23","H","WBA","yes",3,1,"1.85","-0.54","-0.15"
"24","A","Sto","yes",3,1,"0.74","0.38","0.23"
"25","A","Rea","yes",1,0,"0.95","0.21","0.44"
"26","H","ShU","yes",3,2,"1.56","-0.30","0.14"
"27","A","Not","yes",0,-1,"0.64","0.47","0.61"
"28","H","Bir","yes",1,0,"1.88","-0.57","0.04"
"29","A","Hud","yes",0,-2,"0.51","0.57","0.61"
"30","H","Hul","yes",3,2,"1.73","-0.45","0.16"
"31","A","Mid","yes",0,-3,"0.41","0.66","0.82"
"32","H","Pet","yes",3,1,"2.48","-1.07","-0.25"
"33","H","Mil","yes",0,-1,"1.79","-0.49","-0.74"
"34","A","Lut","yes",0,-1,"0.53","0.56","-0.18"
"35","A","Car","yes",0,-1,"0.93","0.22","0.04"
"36","H","Bar","yes",3,2,"2.41","-1.01","-0.97"
"37","A","Bou","yes",0,-2,"0.50","0.58","-0.39"
"38","A","BbR","yes",0,-2,"0.45","0.63","0.24"
"39","H","Cov","yes",1,0,"1.73","-0.45","-0.21"
"40","H","PNE","no",NA,NA,"1.70","-0.42","-0.63"
"41","A","Swa","no",NA,NA,"0.63","0.47","-0.15"
"42","H","Ful","no",NA,NA,"1.02","0.15","0.00"
"43","A","QPR","no",NA,NA,"0.57","0.52","0.52"
"44","H","Bri","no",NA,NA,"1.96","-0.64","-0.11"
"45","A","Bpl","no",NA,NA,"0.61","0.49","0.37"
"46","H","Car","no",NA,NA,"1.65","-0.37","0.00"
