"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hud","yes",1,0,"1.76","-0.33","-0.33"
"2","A","Pet","yes",0,-1,"1.05","0.21","-0.12"
"3","A","Hul","yes",3,1,"1.10","0.17","0.05"
"4","H","Mid","yes",1,0,"1.75","-0.32","-0.27"
"5","H","Not","yes",1,0,"1.41","-0.06","-0.33"
"6","A","Bir","yes",0,-2,"1.03","0.22","-0.11"
"7","A","WBA","yes",1,0,"0.53","0.60","0.49"
"8","H","Sto","yes",3,1,"1.69","-0.27","0.21"
"9","A","ShU","yes",0,-1,"0.84","0.37","0.58"
"10","H","Rea","yes",3,1,"1.99","-0.50","0.08"
"11","H","Swa","yes",1,0,"2.02","-0.52","-0.44"
"12","A","PNE","yes",1,0,"0.91","0.31","-0.13"
"13","H","Lut","yes",1,0,"1.66","-0.26","-0.38"
"14","A","Cov","yes",1,0,"0.68","0.49","0.10"
"15","H","BbR","yes",0,-1,"1.71","-0.29","-0.19"
"16","A","Bar","yes",0,-1,"1.47","-0.11","-0.30"
"17","A","Mil","yes",1,0,"0.72","0.46","0.16"
"18","H","Bou","yes",3,1,"1.32","0.01","0.16"
"19","A","Ful","yes",1,0,"0.50","0.62","0.79"
"20","H","QPR","yes",0,-1,"1.34","-0.01","0.78"
"21","A","Bri","yes",0,-1,"0.86","0.35","1.13"
"22","H","Bpl","yes",3,1,"1.87","-0.41","0.71"
"23","H","WBA","yes",3,1,"1.94","-0.46","0.25"
"24","A","Sto","yes",3,1,"0.82","0.38","0.63"
"25","A","Rea","yes",1,0,"1.19","0.10","0.74"
"26","H","ShU","yes",3,2,"1.53","-0.16","0.58"
"27","A","Not","yes",0,-1,"0.95","0.28","0.86"
"28","H","Bir","yes",1,0,"1.99","-0.50","0.36"
"29","A","Hud","yes",0,-2,"0.63","0.53","0.88"
"30","H","Hul","yes",3,2,"2.00","-0.51","0.37"
"31","A","Mid","no",NA,NA,"0.61","0.54","0.91"
"32","H","Pet","no",NA,NA,"2.53","-0.91","-0.00"
"33","H","Mil","no",NA,NA,"2.03","-0.53","-0.53"
"34","A","Lut","no",NA,NA,"0.72","0.45","-0.08"
"35","A","Car","no",NA,NA,"1.35","-0.02","-0.10"
"36","H","Bar","no",NA,NA,"2.52","-0.90","-1.00"
"37","A","Bou","no",NA,NA,"0.61","0.54","-0.46"
"38","A","BbR","no",NA,NA,"0.53","0.60","0.14"
"39","H","Cov","no",NA,NA,"1.88","-0.42","-0.28"
"40","H","PNE","no",NA,NA,"1.78","-0.34","-0.62"
"41","A","Swa","no",NA,NA,"0.82","0.38","-0.24"
"42","H","Ful","no",NA,NA,"1.09","0.18","-0.06"
"43","A","QPR","no",NA,NA,"0.67","0.49","0.43"
"44","H","Bri","no",NA,NA,"2.02","-0.53","-0.09"
"45","A","Bpl","no",NA,NA,"0.80","0.40","0.31"
"46","H","Car","no",NA,NA,"1.73","-0.31","0.00"
