"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hud","yes",1,0,"1.57","-0.26","-0.26"
"2","A","Pet","yes",0,-1,"0.96","0.23","-0.03"
"3","A","Hul","yes",3,1,"1.02","0.18","0.14"
"4","H","Mid","yes",1,0,"1.87","-0.50","-0.36"
"5","H","Not","yes",1,0,"1.53","-0.23","-0.59"
"6","A","Bir","yes",0,-2,"0.81","0.35","-0.24"
"7","A","WBA","yes",1,0,"0.42","0.66","0.42"
"8","H","Sto","yes",3,1,"1.83","-0.47","-0.05"
"9","A","ShU","yes",0,-1,"0.51","0.59","0.54"
"10","H","Rea","yes",3,1,"1.99","-0.60","-0.06"
"11","H","Swa","yes",1,0,"1.88","-0.51","-0.57"
"12","A","PNE","yes",1,0,"0.58","0.53","-0.03"
"13","H","Lut","yes",1,0,"1.66","-0.33","-0.37"
"14","A","Cov","yes",1,0,"0.61","0.51","0.14"
"15","H","BbR","yes",0,-1,"1.97","-0.59","-0.45"
"16","A","Bar","yes",0,-1,"0.94","0.25","-0.20"
"17","A","Mil","yes",1,0,"0.42","0.66","0.46"
"18","H","Bou","yes",3,1,"1.34","-0.08","0.38"
"19","A","Ful","yes",1,0,"0.40","0.68","1.06"
"20","H","QPR","yes",0,-1,"1.78","-0.43","0.63"
"21","A","Bri","yes",0,-1,"0.77","0.38","1.01"
"22","H","Bpl","yes",3,1,"1.98","-0.59","0.42"
"23","H","WBA","yes",3,1,"2.09","-0.68","-0.26"
"24","A","Sto","yes",3,1,"0.68","0.46","0.20"
"25","A","Rea","yes",1,0,"0.86","0.31","0.51"
"26","H","ShU","yes",3,2,"1.80","-0.45","0.06"
"27","A","Not","yes",0,-1,"0.49","0.61","0.67"
"28","H","Bir","yes",1,0,"2.10","-0.69","-0.02"
"29","A","Hud","yes",0,-2,"0.44","0.65","0.63"
"30","H","Hul","yes",3,2,"1.84","-0.48","0.15"
"31","A","Mid","yes",0,-3,"0.49","0.61","0.76"
"32","H","Pet","yes",3,1,"2.36","-0.90","-0.14"
"33","H","Mil","yes",0,-1,"1.95","-0.56","-0.70"
"34","A","Lut","yes",0,-1,"0.48","0.61","-0.09"
"35","A","Car","yes",0,-1,"0.93","0.25","0.16"
"36","H","Bar","yes",3,2,"2.50","-1.01","-0.85"
"37","A","Bou","yes",0,-2,"0.46","0.63","-0.22"
"38","A","BbR","yes",0,-2,"0.47","0.62","0.40"
"39","H","Cov","yes",1,0,"1.79","-0.44","-0.03"
"40","H","PNE","yes",3,1,"1.93","-0.55","-0.58"
"41","A","Swa","yes",0,-1,"0.59","0.53","-0.06"
"42","H","Ful","yes",3,1,"1.13","0.09","0.04"
"43","A","QPR","yes",0,-1,"0.58","0.53","0.57"
"44","H","Bri","no",NA,NA,"2.06","-0.66","-0.09"
"45","A","Bpl","no",NA,NA,"0.56","0.55","0.46"
"46","H","Car","no",NA,NA,"1.82","-0.46","0.00"
