"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hud","yes",1,0,"1.77","-0.31","-0.31"
"2","A","Pet","yes",0,-1,"1.02","0.25","-0.06"
"3","A","Hul","yes",3,1,"1.18","0.13","0.07"
"4","H","Mid","yes",1,0,"1.76","-0.30","-0.24"
"5","H","Not","yes",1,0,"1.40","-0.03","-0.27"
"6","A","Bir","yes",0,-2,"1.02","0.25","-0.02"
"7","A","WBA","yes",1,0,"0.57","0.58","0.56"
"8","H","Sto","yes",3,1,"1.70","-0.26","0.30"
"9","A","ShU","yes",0,-1,"0.97","0.29","0.59"
"10","H","Rea","yes",3,1,"1.88","-0.39","0.20"
"11","H","Swa","yes",1,0,"1.87","-0.39","-0.19"
"12","A","PNE","yes",1,0,"0.89","0.34","0.15"
"13","H","Lut","yes",1,0,"1.77","-0.31","-0.16"
"14","A","Cov","yes",1,0,"0.66","0.51","0.35"
"15","H","BbR","yes",0,-1,"1.66","-0.23","0.12"
"16","A","Bar","yes",0,-1,"1.41","-0.04","0.08"
"17","A","Mil","yes",1,0,"0.78","0.42","0.50"
"18","H","Bou","yes",3,1,"1.38","-0.02","0.48"
"19","A","Ful","yes",1,0,"0.52","0.62","1.09"
"20","H","QPR","yes",0,-1,"1.36","-0.01","1.09"
"21","A","Bri","yes",0,-1,"0.98","0.28","1.37"
"22","H","Bpl","yes",3,1,"1.91","-0.42","0.95"
"23","H","WBA","yes",3,1,"1.83","-0.36","0.59"
"24","A","Sto","yes",3,1,"0.92","0.32","0.92"
"25","A","Rea","yes",1,0,"1.25","0.07","0.99"
"26","H","ShU","yes",3,2,"1.69","-0.25","0.74"
"27","A","Not","yes",0,-1,"1.01","0.25","0.99"
"28","H","Bir","no",NA,NA,"1.96","-0.45","0.54"
"29","A","Hud","no",NA,NA,"0.68","0.50","1.03"
"30","H","Hul","no",NA,NA,"1.98","-0.46","0.57"
"31","A","Mid","no",NA,NA,"0.69","0.49","1.05"
"32","H","Pet","no",NA,NA,"2.49","-0.84","0.21"
"33","H","Mil","no",NA,NA,"2.02","-0.50","-0.29"
"34","A","Lut","no",NA,NA,"0.76","0.44","0.15"
"35","A","Car","no",NA,NA,"1.67","-0.24","-0.08"
"36","H","Bar","no",NA,NA,"2.52","-0.86","-0.95"
"37","A","Bou","no",NA,NA,"0.69","0.49","-0.46"
"38","A","BbR","no",NA,NA,"0.49","0.64","0.18"
"39","H","Cov","no",NA,NA,"1.83","-0.35","-0.18"
"40","H","PNE","no",NA,NA,"1.88","-0.39","-0.56"
"41","A","Swa","no",NA,NA,"0.88","0.35","-0.21"
"42","H","Ful","no",NA,NA,"1.08","0.20","-0.02"
"43","A","QPR","no",NA,NA,"0.72","0.47","0.45"
"44","H","Bri","no",NA,NA,"1.98","-0.47","-0.01"
"45","A","Bpl","no",NA,NA,"0.89","0.34","0.32"
"46","H","Car","no",NA,NA,"1.79","-0.32","-0.00"
