"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hud","yes",1,0,"1.89","-0.53","-0.53"
"2","A","Pet","yes",0,-1,"0.89","0.28","-0.25"
"3","A","Hul","yes",3,1,"1.20","0.03","-0.23"
"4","H","Mid","yes",1,0,"1.58","-0.28","-0.50"
"5","H","Not","yes",1,0,"1.12","0.10","-0.41"
"6","A","Bir","yes",0,-2,"0.88","0.29","-0.12"
"7","A","WBA","yes",1,0,"0.43","0.65","0.53"
"8","H","Sto","yes",3,1,"1.52","-0.23","0.31"
"9","A","ShU","yes",0,-1,"1.07","0.13","0.44"
"10","H","Rea","yes",3,1,"1.54","-0.25","0.19"
"11","H","Swa","yes",1,0,"1.70","-0.37","-0.18"
"12","A","PNE","yes",1,0,"0.78","0.37","0.19"
"13","H","Lut","yes",1,0,"1.57","-0.27","-0.08"
"14","A","Cov","yes",1,0,"0.50","0.59","0.51"
"15","H","BbR","yes",0,-1,"1.40","-0.13","0.38"
"16","A","Bar","yes",0,-1,"1.37","-0.11","0.27"
"17","A","Mil","yes",1,0,"0.67","0.46","0.73"
"18","H","Bou","yes",3,1,"1.01","0.18","0.90"
"19","A","Ful","yes",1,0,"0.47","0.62","1.53"
"20","H","QPR","yes",0,-1,"1.46","-0.18","1.34"
"21","A","Bri","yes",0,-1,"0.98","0.20","1.55"
"22","H","Bpl","yes",3,1,"1.68","-0.36","1.19"
"23","A","Car","no",NA,NA,"1.56","-0.26","0.93"
"24","H","WBA","no",NA,NA,"1.45","-0.17","0.76"
"25","A","Sto","no",NA,NA,"0.62","0.50","1.26"
"26","A","Rea","no",NA,NA,"1.00","0.19","1.46"
"27","H","ShU","no",NA,NA,"1.56","-0.26","1.19"
"28","A","Not","no",NA,NA,"1.13","0.09","1.28"
"29","H","Bir","no",NA,NA,"1.66","-0.35","0.93"
"30","A","Hud","no",NA,NA,"0.63","0.49","1.42"
"31","H","Hul","no",NA,NA,"1.72","-0.40","1.03"
"32","A","Mid","no",NA,NA,"0.94","0.24","1.26"
"33","H","Pet","no",NA,NA,"2.35","-0.90","0.36"
"34","H","Mil","no",NA,NA,"1.85","-0.50","-0.14"
"35","A","Lut","no",NA,NA,"0.92","0.26","0.12"
"36","H","Bar","no",NA,NA,"2.27","-0.84","-0.72"
"37","A","Bou","no",NA,NA,"0.66","0.46","-0.26"
"38","A","BbR","no",NA,NA,"0.53","0.57","0.32"
"39","H","Cov","no",NA,NA,"1.75","-0.42","-0.11"
"40","H","PNE","no",NA,NA,"1.90","-0.54","-0.64"
"41","A","Swa","no",NA,NA,"0.91","0.26","-0.38"
"42","H","Ful","no",NA,NA,"1.00","0.19","-0.19"
"43","A","QPR","no",NA,NA,"0.66","0.47","0.27"
"44","H","Bri","no",NA,NA,"1.63","-0.32","-0.05"
"45","A","Bpl","no",NA,NA,"1.01","0.18","0.13"
"46","H","Car","no",NA,NA,"1.40","-0.13","-0.00"
