"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hud","yes",1,0,"1.47","-0.21","-0.21"
"2","A","Pet","yes",0,-1,"1.06","0.13","-0.08"
"3","A","Hul","yes",3,1,"1.11","0.09","0.00"
"4","H","Mid","yes",1,0,"1.82","-0.49","-0.49"
"5","H","Not","yes",1,0,"1.36","-0.12","-0.60"
"6","A","Bir","yes",0,-2,"0.88","0.28","-0.33"
"7","A","WBA","yes",1,0,"0.57","0.54","0.21"
"8","H","Sto","yes",3,1,"1.66","-0.36","-0.16"
"9","A","ShU","yes",0,-1,"0.64","0.47","0.32"
"10","H","Rea","yes",3,1,"1.87","-0.54","-0.22"
"11","H","Swa","yes",1,0,"1.86","-0.53","-0.75"
"12","A","PNE","yes",1,0,"0.85","0.30","-0.45"
"13","H","Lut","yes",1,0,"1.54","-0.27","-0.72"
"14","A","Cov","yes",1,0,"0.61","0.50","-0.22"
"15","H","BbR","yes",0,-1,"1.64","-0.35","-0.57"
"16","A","Bar","yes",0,-1,"1.06","0.13","-0.44"
"17","A","Mil","yes",1,0,"0.48","0.60","0.16"
"18","H","Bou","yes",3,1,"1.13","0.07","0.23"
"19","A","Ful","yes",1,0,"0.48","0.60","0.84"
"20","H","QPR","yes",0,-1,"1.51","-0.24","0.59"
"21","A","Bri","yes",0,-1,"0.74","0.39","0.99"
"22","H","Bpl","yes",3,1,"1.84","-0.51","0.47"
"23","H","WBA","yes",3,1,"1.91","-0.57","-0.10"
"24","A","Sto","yes",3,1,"0.78","0.36","0.26"
"25","A","Rea","yes",1,0,"1.03","0.16","0.42"
"26","H","ShU","yes",3,2,"1.50","-0.23","0.19"
"27","A","Not","yes",0,-1,"0.78","0.36","0.55"
"28","H","Bir","yes",1,0,"1.97","-0.62","-0.07"
"29","A","Hud","yes",0,-2,"0.50","0.59","0.51"
"30","H","Hul","yes",3,2,"1.81","-0.49","0.02"
"31","A","Mid","yes",0,-3,"0.47","0.61","0.64"
"32","H","Pet","yes",3,1,"2.53","-1.08","-0.44"
"33","H","Mil","yes",0,-1,"1.82","-0.50","-0.94"
"34","A","Lut","yes",0,-1,"0.55","0.55","-0.39"
"35","A","Car","yes",0,-1,"1.05","0.14","-0.25"
"36","H","Bar","no",NA,NA,"2.37","-0.95","-1.20"
"37","A","Bou","no",NA,NA,"0.47","0.61","-0.59"
"38","A","BbR","no",NA,NA,"0.40","0.67","0.08"
"39","H","Cov","no",NA,NA,"1.67","-0.37","-0.29"
"40","H","PNE","no",NA,NA,"1.61","-0.32","-0.61"
"41","A","Swa","no",NA,NA,"0.66","0.46","-0.16"
"42","H","Ful","no",NA,NA,"0.90","0.26","0.10"
"43","A","QPR","no",NA,NA,"0.55","0.54","0.65"
"44","H","Bri","no",NA,NA,"2.03","-0.67","-0.02"
"45","A","Bpl","no",NA,NA,"0.67","0.45","0.43"
"46","H","Car","no",NA,NA,"1.74","-0.43","-0.00"
