"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hud","yes",1,0,"1.49","-0.23","-0.23"
"2","A","Pet","yes",0,-1,"0.99","0.18","-0.05"
"3","A","Hul","yes",3,1,"0.95","0.21","0.16"
"4","H","Mid","yes",1,0,"1.80","-0.49","-0.34"
"5","H","Not","yes",1,0,"1.33","-0.10","-0.44"
"6","A","Bir","yes",0,-2,"0.82","0.32","-0.12"
"7","A","WBA","yes",1,0,"0.44","0.64","0.51"
"8","H","Sto","yes",3,1,"1.76","-0.46","0.05"
"9","A","ShU","yes",0,-1,"0.47","0.61","0.66"
"10","H","Rea","yes",3,1,"1.97","-0.64","0.02"
"11","H","Swa","yes",1,0,"1.80","-0.49","-0.47"
"12","A","PNE","yes",1,0,"0.62","0.48","0.01"
"13","H","Lut","yes",1,0,"1.57","-0.31","-0.30"
"14","A","Cov","yes",1,0,"0.61","0.49","0.19"
"15","H","BbR","yes",0,-1,"1.82","-0.52","-0.32"
"16","A","Bar","yes",0,-1,"0.98","0.19","-0.13"
"17","A","Mil","yes",1,0,"0.42","0.65","0.52"
"18","H","Bou","yes",3,1,"1.29","-0.07","0.44"
"19","A","Ful","yes",1,0,"0.43","0.64","1.08"
"20","H","QPR","yes",0,-1,"1.75","-0.45","0.63"
"21","A","Bri","yes",0,-1,"0.77","0.36","0.99"
"22","H","Bpl","yes",3,1,"1.85","-0.54","0.46"
"23","H","WBA","yes",3,1,"2.01","-0.67","-0.22"
"24","A","Sto","yes",3,1,"0.63","0.48","0.26"
"25","A","Rea","yes",1,0,"0.85","0.29","0.55"
"26","H","ShU","yes",3,2,"1.65","-0.38","0.18"
"27","A","Not","yes",0,-1,"0.49","0.59","0.77"
"28","H","Bir","yes",1,0,"2.03","-0.69","0.09"
"29","A","Hud","yes",0,-2,"0.44","0.64","0.72"
"30","H","Hul","yes",3,2,"1.76","-0.46","0.26"
"31","A","Mid","yes",0,-3,"0.46","0.62","0.88"
"32","H","Pet","yes",3,1,"2.31","-0.92","-0.04"
"33","H","Mil","yes",0,-1,"1.88","-0.57","-0.60"
"34","A","Lut","yes",0,-1,"0.48","0.60","-0.00"
"35","A","Car","yes",0,-1,"0.93","0.23","0.23"
"36","H","Bar","yes",3,2,"2.46","-1.04","-0.81"
"37","A","Bou","yes",0,-2,"0.46","0.62","-0.19"
"38","A","BbR","yes",0,-2,"0.47","0.61","0.42"
"39","H","Cov","yes",1,0,"1.71","-0.42","-0.00"
"40","H","PNE","yes",3,1,"1.85","-0.53","-0.53"
"41","A","Swa","yes",0,-1,"0.60","0.50","-0.03"
"42","H","Ful","yes",3,1,"1.08","0.10","0.07"
"43","A","QPR","yes",0,-1,"0.61","0.49","0.56"
"44","H","Bri","yes",0,-2,"1.90","-0.58","-0.02"
"45","A","Bpl","no",NA,NA,"0.56","0.54","0.51"
"46","H","Car","no",NA,NA,"1.82","-0.51","0.00"
