"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hud","yes",1,0,"1.48","-0.23","-0.23"
"2","A","Pet","yes",0,-1,"0.99","0.18","-0.05"
"3","A","Hul","yes",3,1,"0.96","0.20","0.15"
"4","H","Mid","yes",1,0,"1.79","-0.49","-0.34"
"5","H","Not","yes",1,0,"1.39","-0.16","-0.50"
"6","A","Bir","yes",0,-2,"0.82","0.32","-0.18"
"7","A","WBA","yes",1,0,"0.44","0.63","0.46"
"8","H","Sto","yes",3,1,"1.75","-0.46","0.00"
"9","A","ShU","yes",0,-1,"0.48","0.60","0.60"
"10","H","Rea","yes",3,1,"1.97","-0.64","-0.03"
"11","H","Swa","yes",1,0,"1.79","-0.49","-0.52"
"12","A","PNE","yes",1,0,"0.58","0.51","-0.01"
"13","H","Lut","yes",1,0,"1.57","-0.31","-0.31"
"14","A","Cov","yes",1,0,"0.61","0.49","0.18"
"15","H","BbR","yes",0,-1,"1.89","-0.57","-0.40"
"16","A","Bar","yes",0,-1,"0.94","0.22","-0.18"
"17","A","Mil","yes",1,0,"0.42","0.65","0.47"
"18","H","Bou","yes",3,1,"1.25","-0.04","0.43"
"19","A","Ful","yes",1,0,"0.40","0.66","1.09"
"20","H","QPR","yes",0,-1,"1.75","-0.45","0.64"
"21","A","Bri","yes",0,-1,"0.77","0.36","1.00"
"22","H","Bpl","yes",3,1,"1.90","-0.58","0.42"
"23","H","WBA","yes",3,1,"2.01","-0.67","-0.25"
"24","A","Sto","yes",3,1,"0.63","0.47","0.22"
"25","A","Rea","yes",1,0,"0.86","0.29","0.51"
"26","H","ShU","yes",3,2,"1.71","-0.43","0.08"
"27","A","Not","yes",0,-1,"0.49","0.59","0.67"
"28","H","Bir","yes",1,0,"2.02","-0.68","-0.01"
"29","A","Hud","yes",0,-2,"0.44","0.63","0.62"
"30","H","Hul","yes",3,2,"1.76","-0.46","0.16"
"31","A","Mid","yes",0,-3,"0.49","0.59","0.76"
"32","H","Pet","yes",3,1,"2.30","-0.91","-0.16"
"33","H","Mil","yes",0,-1,"1.86","-0.55","-0.71"
"34","A","Lut","yes",0,-1,"0.48","0.60","-0.11"
"35","A","Car","yes",0,-1,"0.93","0.22","0.12"
"36","H","Bar","yes",3,2,"2.46","-1.04","-0.93"
"37","A","Bou","yes",0,-2,"0.48","0.60","-0.33"
"38","A","BbR","yes",0,-2,"0.47","0.61","0.28"
"39","H","Cov","yes",1,0,"1.70","-0.42","-0.13"
"40","H","PNE","yes",3,1,"1.84","-0.53","-0.67"
"41","A","Swa","yes",0,-1,"0.60","0.50","-0.17"
"42","H","Ful","yes",3,1,"0.99","0.17","0.00"
"43","A","QPR","yes",0,-1,"0.58","0.52","0.52"
"44","H","Bri","yes",0,-2,"1.90","-0.58","-0.06"
"45","A","Bpl","no",NA,NA,"0.56","0.53","0.48"
"46","H","Car","no",NA,NA,"1.77","-0.48","-0.00"
