"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hud","yes",1,0,"1.78","-0.32","-0.32"
"2","A","Pet","yes",0,-1,"0.99","0.27","-0.05"
"3","A","Hul","yes",3,1,"1.31","0.03","-0.02"
"4","H","Mid","yes",1,0,"1.62","-0.21","-0.23"
"5","H","Not","yes",1,0,"1.39","-0.03","-0.26"
"6","A","Bir","yes",0,-2,"1.07","0.21","-0.05"
"7","A","WBA","yes",1,0,"0.54","0.60","0.55"
"8","H","Sto","yes",3,1,"1.65","-0.23","0.32"
"9","A","ShU","yes",0,-1,"1.17","0.13","0.45"
"10","H","Rea","yes",3,1,"1.71","-0.27","0.18"
"11","H","Swa","yes",1,0,"1.81","-0.35","-0.16"
"12","A","PNE","yes",1,0,"0.91","0.33","0.16"
"13","H","Lut","yes",1,0,"1.68","-0.25","-0.08"
"14","A","Cov","yes",1,0,"0.71","0.48","0.39"
"15","H","BbR","yes",0,-1,"1.50","-0.12","0.27"
"16","A","Bar","yes",0,-1,"1.51","-0.12","0.16"
"17","A","Mil","yes",1,0,"0.77","0.43","0.58"
"18","H","Bou","yes",3,1,"1.18","0.12","0.71"
"19","A","Ful","yes",1,0,"0.64","0.52","1.23"
"20","H","QPR","yes",0,-1,"1.36","-0.01","1.22"
"21","A","Bri","yes",0,-1,"1.16","0.14","1.36"
"22","H","Bpl","yes",3,1,"1.83","-0.36","1.00"
"23","H","WBA","yes",3,1,"1.67","-0.24","0.77"
"24","A","Sto","yes",3,1,"0.94","0.30","1.07"
"25","A","Rea","yes",1,0,"1.20","0.11","1.18"
"26","H","ShU","no",NA,NA,"1.52","-0.13","1.05"
"27","A","Not","no",NA,NA,"1.23","0.09","1.14"
"28","H","Bir","no",NA,NA,"1.83","-0.36","0.78"
"29","A","Hud","no",NA,NA,"0.68","0.50","1.28"
"30","H","Hul","no",NA,NA,"2.03","-0.50","0.78"
"31","A","Mid","no",NA,NA,"0.81","0.40","1.17"
"32","H","Pet","no",NA,NA,"2.47","-0.83","0.34"
"33","H","Mil","no",NA,NA,"1.88","-0.40","-0.06"
"34","A","Lut","no",NA,NA,"1.04","0.23","0.18"
"35","H","Bar","no",NA,NA,"2.38","-0.77","-0.59"
"36","A","Bou","no",NA,NA,"0.66","0.51","-0.08"
"37","A","BbR","no",NA,NA,"0.60","0.56","0.48"
"38","H","Cov","no",NA,NA,"1.86","-0.38","0.09"
"39","H","PNE","no",NA,NA,"1.86","-0.38","-0.29"
"40","A","Swa","no",NA,NA,"1.05","0.22","-0.07"
"41","H","Ful","no",NA,NA,"1.06","0.21","0.15"
"42","A","QPR","no",NA,NA,"0.81","0.40","0.54"
"43","H","Bri","no",NA,NA,"1.76","-0.31","0.23"
"44","A","Bpl","no",NA,NA,"1.06","0.21","0.45"
"45","H","Car","no",NA,NA,"1.62","-0.20","0.25"
"46","A","Car","no",NA,NA,"1.68","-0.25","0.00"
