"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hud","yes",1,0,"1.68","-0.27","-0.27"
"2","A","Pet","yes",0,-1,"1.10","0.17","-0.10"
"3","A","Hul","yes",3,1,"1.11","0.16","0.06"
"4","H","Mid","yes",1,0,"1.84","-0.40","-0.34"
"5","H","Not","yes",1,0,"1.40","-0.06","-0.41"
"6","A","Bir","yes",0,-2,"0.92","0.30","-0.10"
"7","A","WBA","yes",1,0,"0.55","0.58","0.48"
"8","H","Sto","yes",3,1,"1.72","-0.31","0.17"
"9","A","ShU","yes",0,-1,"0.78","0.40","0.58"
"10","H","Rea","yes",3,1,"1.91","-0.45","0.13"
"11","H","Swa","yes",1,0,"2.07","-0.57","-0.45"
"12","A","PNE","yes",1,0,"0.95","0.28","-0.17"
"13","H","Lut","yes",1,0,"1.75","-0.33","-0.50"
"14","A","Cov","yes",1,0,"0.65","0.51","0.01"
"15","H","BbR","yes",0,-1,"1.70","-0.29","-0.28"
"16","A","Bar","yes",0,-1,"1.28","0.03","-0.25"
"17","A","Mil","yes",1,0,"0.58","0.56","0.31"
"18","H","Bou","yes",3,1,"1.25","0.05","0.36"
"19","A","Ful","yes",1,0,"0.55","0.58","0.94"
"20","H","QPR","yes",0,-1,"1.57","-0.19","0.75"
"21","A","Bri","yes",0,-1,"0.77","0.42","1.17"
"22","H","Bpl","yes",3,1,"1.91","-0.45","0.72"
"23","H","WBA","yes",3,1,"1.99","-0.51","0.21"
"24","A","Sto","yes",3,1,"0.81","0.38","0.59"
"25","A","Rea","yes",1,0,"1.22","0.07","0.66"
"26","H","ShU","yes",3,2,"1.56","-0.19","0.48"
"27","A","Not","yes",0,-1,"0.93","0.30","0.78"
"28","H","Bir","yes",1,0,"2.01","-0.52","0.25"
"29","A","Hud","yes",0,-2,"0.62","0.53","0.78"
"30","H","Hul","yes",3,2,"2.01","-0.53","0.26"
"31","A","Mid","yes",0,-3,"0.56","0.58","0.83"
"32","H","Pet","yes",3,1,"2.55","-0.93","-0.10"
"33","H","Mil","no",NA,NA,"2.04","-0.55","-0.65"
"34","A","Lut","no",NA,NA,"0.65","0.51","-0.14"
"35","A","Car","no",NA,NA,"1.21","0.09","-0.06"
"36","H","Bar","no",NA,NA,"2.55","-0.93","-0.99"
"37","A","Bou","no",NA,NA,"0.59","0.55","-0.44"
"38","A","BbR","no",NA,NA,"0.50","0.62","0.18"
"39","H","Cov","no",NA,NA,"1.90","-0.44","-0.26"
"40","H","PNE","no",NA,NA,"1.72","-0.31","-0.57"
"41","A","Swa","no",NA,NA,"0.73","0.44","-0.13"
"42","H","Ful","no",NA,NA,"1.05","0.20","0.08"
"43","A","QPR","no",NA,NA,"0.67","0.49","0.56"
"44","H","Bri","no",NA,NA,"2.08","-0.58","-0.02"
"45","A","Bpl","no",NA,NA,"0.82","0.38","0.37"
"46","H","Car","no",NA,NA,"1.80","-0.37","0.00"
