"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hud","yes",1,0,"1.52","-0.24","-0.24"
"2","A","Pet","yes",0,-1,"1.03","0.16","-0.08"
"3","A","Hul","yes",3,1,"1.14","0.07","-0.01"
"4","H","Mid","yes",1,0,"1.89","-0.55","-0.56"
"5","H","Not","yes",1,0,"1.39","-0.14","-0.70"
"6","A","Bir","yes",0,-2,"0.87","0.29","-0.42"
"7","A","WBA","yes",1,0,"0.56","0.54","0.13"
"8","H","Sto","yes",3,1,"1.74","-0.43","-0.30"
"9","A","ShU","yes",0,-1,"0.57","0.53","0.23"
"10","H","Rea","yes",3,1,"1.95","-0.60","-0.37"
"11","H","Swa","yes",1,0,"1.94","-0.59","-0.95"
"12","A","PNE","yes",1,0,"0.74","0.39","-0.56"
"13","H","Lut","yes",1,0,"1.54","-0.26","-0.82"
"14","A","Cov","yes",1,0,"0.58","0.53","-0.29"
"15","H","BbR","yes",0,-1,"1.72","-0.40","-0.70"
"16","A","Bar","yes",0,-1,"1.01","0.17","-0.53"
"17","A","Mil","yes",1,0,"0.49","0.60","0.07"
"18","H","Bou","yes",3,1,"1.26","-0.03","0.03"
"19","A","Ful","yes",1,0,"0.43","0.65","0.68"
"20","H","QPR","yes",0,-1,"1.55","-0.27","0.41"
"21","A","Bri","yes",0,-1,"0.78","0.36","0.77"
"22","H","Bpl","yes",3,1,"1.78","-0.46","0.31"
"23","H","WBA","yes",3,1,"1.86","-0.53","-0.22"
"24","A","Sto","yes",3,1,"0.82","0.33","0.12"
"25","A","Rea","yes",1,0,"1.05","0.14","0.26"
"26","H","ShU","yes",3,2,"1.58","-0.30","-0.04"
"27","A","Not","yes",0,-1,"0.70","0.43","0.39"
"28","H","Bir","yes",1,0,"1.91","-0.57","-0.18"
"29","A","Hud","yes",0,-2,"0.49","0.60","0.42"
"30","H","Hul","yes",3,2,"1.85","-0.52","-0.10"
"31","A","Mid","yes",0,-3,"0.42","0.66","0.56"
"32","H","Pet","yes",3,1,"2.50","-1.05","-0.48"
"33","H","Mil","yes",0,-1,"1.76","-0.44","-0.93"
"34","A","Lut","yes",0,-1,"0.53","0.57","-0.36"
"35","A","Car","yes",0,-1,"1.02","0.16","-0.20"
"36","H","Bar","yes",3,2,"2.41","-0.98","-1.17"
"37","A","Bou","yes",0,-2,"0.48","0.60","-0.57"
"38","A","BbR","no",NA,NA,"0.47","0.61","0.04"
"39","H","Cov","no",NA,NA,"1.76","-0.44","-0.40"
"40","H","PNE","no",NA,NA,"1.68","-0.38","-0.78"
"41","A","Swa","no",NA,NA,"0.61","0.50","-0.28"
"42","H","Ful","no",NA,NA,"0.95","0.22","-0.06"
"43","A","QPR","no",NA,NA,"0.58","0.52","0.46"
"44","H","Bri","no",NA,NA,"1.94","-0.59","-0.13"
"45","A","Bpl","no",NA,NA,"0.61","0.50","0.37"
"46","H","Car","no",NA,NA,"1.67","-0.37","-0.00"
