"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hud","yes",1,0,"1.83","-0.45","-0.45"
"2","A","Pet","yes",0,-1,"0.95","0.25","-0.20"
"3","A","Hul","yes",3,1,"1.28","-0.01","-0.21"
"4","H","Mid","yes",1,0,"1.56","-0.23","-0.45"
"5","H","Not","yes",1,0,"1.17","0.07","-0.38"
"6","A","Bir","yes",0,-2,"0.91","0.28","-0.10"
"7","A","WBA","yes",1,0,"0.52","0.59","0.49"
"8","H","Sto","yes",3,1,"1.67","-0.32","0.16"
"9","A","ShU","yes",0,-1,"1.27","-0.01","0.16"
"10","H","Rea","yes",3,1,"1.45","-0.15","0.01"
"11","H","Swa","yes",1,0,"1.59","-0.26","-0.25"
"12","A","PNE","yes",1,0,"0.90","0.29","0.04"
"13","H","Lut","yes",1,0,"1.71","-0.35","-0.31"
"14","A","Cov","yes",1,0,"0.43","0.66","0.35"
"15","H","BbR","yes",0,-1,"1.54","-0.22","0.13"
"16","A","Bar","yes",0,-1,"1.48","-0.17","-0.03"
"17","A","Mil","yes",1,0,"0.81","0.36","0.33"
"18","H","Bou","yes",3,1,"0.99","0.22","0.54"
"19","A","Ful","yes",1,0,"0.49","0.61","1.15"
"20","H","QPR","no",NA,NA,"1.59","-0.26","0.90"
"21","A","Bri","no",NA,NA,"1.18","0.07","0.96"
"22","H","Bpl","no",NA,NA,"1.61","-0.28","0.69"
"23","A","Car","no",NA,NA,"1.56","-0.24","0.45"
"24","H","WBA","no",NA,NA,"1.50","-0.19","0.26"
"25","A","Sto","no",NA,NA,"0.63","0.50","0.76"
"26","A","Rea","no",NA,NA,"1.04","0.18","0.94"
"27","H","ShU","no",NA,NA,"1.64","-0.30","0.64"
"28","A","Not","no",NA,NA,"1.30","-0.03","0.61"
"29","H","Bir","no",NA,NA,"1.58","-0.25","0.36"
"30","A","Hud","no",NA,NA,"0.64","0.50","0.86"
"31","H","Hul","no",NA,NA,"1.69","-0.34","0.52"
"32","A","Mid","no",NA,NA,"1.12","0.11","0.63"
"33","H","Pet","no",NA,NA,"2.29","-0.82","-0.18"
"34","H","Mil","no",NA,NA,"1.78","-0.41","-0.59"
"35","A","Lut","no",NA,NA,"1.00","0.21","-0.38"
"36","H","Bar","no",NA,NA,"2.25","-0.78","-1.16"
"37","A","Bou","no",NA,NA,"0.65","0.49","-0.67"
"38","A","BbR","no",NA,NA,"0.62","0.51","-0.17"
"39","H","Cov","no",NA,NA,"1.77","-0.40","-0.57"
"40","H","PNE","no",NA,NA,"1.85","-0.47","-1.04"
"41","A","Swa","no",NA,NA,"0.93","0.27","-0.77"
"42","H","Ful","no",NA,NA,"0.92","0.27","-0.50"
"43","A","QPR","no",NA,NA,"0.62","0.51","0.01"
"44","H","Bri","no",NA,NA,"1.44","-0.14","-0.13"
"45","A","Bpl","no",NA,NA,"1.03","0.19","0.06"
"46","H","Car","no",NA,NA,"1.34","-0.06","0.00"
