"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hud","yes",1,0,"1.77","-0.45","-0.45"
"2","A","Pet","yes",0,-1,"0.87","0.29","-0.16"
"3","A","Hul","yes",3,1,"1.19","0.03","-0.14"
"4","H","Mid","yes",1,0,"1.57","-0.29","-0.43"
"5","H","Not","yes",1,0,"1.22","-0.00","-0.43"
"6","A","Bir","yes",0,-2,"0.88","0.28","-0.15"
"7","A","WBA","yes",1,0,"0.42","0.66","0.51"
"8","H","Sto","yes",3,1,"1.53","-0.25","0.25"
"9","A","ShU","yes",0,-1,"1.05","0.14","0.39"
"10","H","Rea","yes",3,1,"1.54","-0.26","0.13"
"11","H","Swa","yes",1,0,"1.69","-0.38","-0.25"
"12","A","PNE","yes",1,0,"0.77","0.37","0.12"
"13","H","Lut","yes",1,0,"1.55","-0.27","-0.16"
"14","A","Cov","yes",1,0,"0.50","0.59","0.43"
"15","H","BbR","yes",0,-1,"1.36","-0.12","0.31"
"16","A","Bar","yes",0,-1,"1.35","-0.11","0.21"
"17","A","Mil","yes",1,0,"0.67","0.45","0.66"
"18","H","Bou","yes",3,1,"1.14","0.07","0.72"
"19","A","Ful","yes",1,0,"0.55","0.55","1.27"
"20","H","QPR","yes",0,-1,"1.44","-0.18","1.09"
"21","A","Bri","yes",0,-1,"1.07","0.12","1.21"
"22","H","Bpl","yes",3,1,"1.71","-0.40","0.81"
"23","H","WBA","no",NA,NA,"1.44","-0.18","0.63"
"24","A","Sto","no",NA,NA,"0.61","0.50","1.13"
"25","A","Rea","no",NA,NA,"0.99","0.19","1.32"
"26","H","ShU","no",NA,NA,"1.38","-0.13","1.19"
"27","A","Not","no",NA,NA,"1.00","0.18","1.36"
"28","H","Bir","no",NA,NA,"1.68","-0.38","0.98"
"29","A","Hud","no",NA,NA,"0.58","0.53","1.51"
"30","H","Hul","no",NA,NA,"1.81","-0.48","1.03"
"31","A","Mid","no",NA,NA,"0.71","0.42","1.44"
"32","H","Pet","no",NA,NA,"2.37","-0.95","0.50"
"33","H","Mil","no",NA,NA,"1.82","-0.49","0.01"
"34","A","Lut","no",NA,NA,"0.89","0.27","0.27"
"35","H","Bar","no",NA,NA,"2.26","-0.86","-0.59"
"36","A","Bou","no",NA,NA,"0.63","0.48","-0.11"
"37","A","BbR","no",NA,NA,"0.47","0.61","0.51"
"38","H","Cov","no",NA,NA,"1.74","-0.42","0.08"
"39","H","PNE","no",NA,NA,"1.87","-0.53","-0.45"
"40","A","Swa","no",NA,NA,"0.90","0.26","-0.18"
"41","H","Ful","no",NA,NA,"0.99","0.19","0.01"
"42","A","QPR","no",NA,NA,"0.64","0.47","0.48"
"43","H","Bri","no",NA,NA,"1.61","-0.32","0.16"
"44","A","Bpl","no",NA,NA,"0.93","0.24","0.39"
"45","H","Car","no",NA,NA,"1.39","-0.14","0.25"
"46","A","Car","no",NA,NA,"1.53","-0.25","0.00"
