"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hud","yes",1,0,"1.53","-0.37","-0.37"
"2","A","Pet","yes",0,-1,"0.87","0.22","-0.14"
"3","A","Hul","yes",3,1,"1.37","-0.22","-0.36"
"4","H","Mid","yes",1,0,"1.51","-0.35","-0.71"
"5","H","Not","yes",1,0,"0.96","0.15","-0.56"
"6","A","Bir","yes",0,-2,"0.97","0.14","-0.42"
"7","A","WBA","yes",1,0,"0.46","0.59","0.17"
"8","H","Sto","yes",3,1,"1.34","-0.19","-0.02"
"9","A","ShU","yes",0,-1,"1.19","-0.06","-0.09"
"10","H","Rea","yes",3,1,"1.36","-0.21","-0.30"
"11","H","Swa","yes",1,0,"1.50","-0.34","-0.64"
"12","A","PNE","yes",1,0,"0.86","0.23","-0.41"
"13","H","Lut","yes",1,0,"1.48","-0.31","-0.72"
"14","A","Cov","yes",1,0,"0.35","0.69","-0.03"
"15","H","BbR","yes",0,-1,"1.45","-0.29","-0.33"
"16","A","Bar","yes",0,-1,"1.36","-0.21","-0.54"
"17","A","Mil","yes",1,0,"0.76","0.32","-0.22"
"18","H","Bou","no",NA,NA,"0.58","0.49","0.27"
"19","A","Ful","no",NA,NA,"0.40","0.64","0.92"
"20","H","QPR","no",NA,NA,"1.33","-0.18","0.73"
"21","A","Bri","no",NA,NA,"1.27","-0.13","0.60"
"22","H","Bpl","no",NA,NA,"1.28","-0.14","0.46"
"23","A","Car","no",NA,NA,"1.39","-0.24","0.22"
"24","H","WBA","no",NA,NA,"1.19","-0.06","0.16"
"25","A","Sto","no",NA,NA,"0.49","0.56","0.73"
"26","A","Rea","no",NA,NA,"0.87","0.23","0.95"
"27","H","ShU","no",NA,NA,"1.54","-0.37","0.58"
"28","A","Not","no",NA,NA,"1.24","-0.11","0.47"
"29","H","Bir","no",NA,NA,"1.37","-0.22","0.25"
"30","A","Hud","no",NA,NA,"0.50","0.56","0.81"
"31","H","Hul","no",NA,NA,"1.54","-0.37","0.44"
"32","A","Mid","no",NA,NA,"0.94","0.17","0.60"
"33","H","Pet","no",NA,NA,"2.04","-0.82","-0.21"
"34","H","Mil","no",NA,NA,"1.39","-0.24","-0.45"
"35","A","Lut","no",NA,NA,"0.89","0.21","-0.24"
"36","H","Bar","no",NA,NA,"2.06","-0.83","-1.08"
"37","A","Bou","no",NA,NA,"0.55","0.51","-0.56"
"38","A","BbR","no",NA,NA,"0.63","0.43","-0.13"
"39","H","Cov","no",NA,NA,"1.59","-0.42","-0.54"
"40","H","PNE","no",NA,NA,"1.81","-0.62","-1.16"
"41","A","Swa","no",NA,NA,"0.76","0.32","-0.84"
"42","H","Ful","no",NA,NA,"0.68","0.40","-0.44"
"43","A","QPR","no",NA,NA,"0.64","0.43","-0.01"
"44","H","Bri","no",NA,NA,"1.19","-0.06","-0.07"
"45","A","Bpl","no",NA,NA,"0.96","0.14","0.07"
"46","H","Car","no",NA,NA,"1.20","-0.07","-0.00"
